Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS60111	None	D18	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-35.94761511538253	144	27.836842105263155	None	33.206883680047646	22.572143950995407	36.97	14.917289949833691	-50.86490506521623	79	65	NA	18
APS60111	None	D19	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-115.23442387495375	144	27.957894736842103	None	33.206883680047646	23.068621745788672	36.47352220520674	3.065079281829234	-118.29950315678298	32	112	NA	19
APS60111	Secondary - 1	D20	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	-51.8380820066536	144	28.07894736842105	None	33.206883680047646	23.56509954058193	38.95591117917305	16.775173201668707	-68.6132552083223	60	84	NA	20
APS60111	Secondary	D21	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	-44.80323989333047	144	28.2	None	33.206883680047646	22.572143950995407	37.466477794793256	19.56913280773092	-64.3723727010614	68	76	269	21
APS60111	Secondary + 1	D22	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	-109.60655018429526	144	28.1	None	33.206883680047646	23.56509954058193	36.47352220520674	6.244314216612994	-115.85086440090825	39	105	208	22
APS60111	Secondary + 2	D23	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	-104.558016432381	144	27	None	33.206883680047646	22.572143950995407	36.47352220520674	10.853348704652284	-115.41136513703327	41	103	165	23
APS60111	Secondary + 3	D24	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	-107.9512932164545	144	27	None	33.206883680047646	22.572143950995407	35.97704441041348	9.092497757828607	-117.04379097428311	46	98	NA	24
APS60111	None	D25	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-123.59347156254945	144	27	None	33.206883680047646	23.068621745788672	35.97704441041348	5.43951686328353	-129.03298842583297	34	110	NA	25
APS60111	None	D26	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-131.62146785657703	144	27	None	33.206883680047646	22.572143950995407	33.99113323124043	1.3698678354544105	-132.9913356920314	19	125	NA	26
APS60111	None	D27	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-204.20448589639327	144	27	None	33.206883680047646	21.57918836140888	34.984088820826955	0.9189530062839965	-205.12343890267726	9	135	NA	27
APS60111	D27	D28	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	-97.35764862227381	144	27	None	33.206883680047646	21.57918836140888	36.47352220520674	5.613604234039198	-102.97125285631301	43	101	181	28
APS60111	None	D29	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-121.77268889792465	144	26.9125	None	33.206883680047646	22.572143950995407	34.984088820826955	2.5085704736758827	-124.28125937160053	27	117	NA	29
APS60111	None	D30	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-134.84921894386645	144	26.825	None	33.206883680047646	22.572143950995407	35.48056661562022	0.9160991149601341	-135.76531805882658	6	138	NA	30
APS60111	None	D31	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-88.58478669271791	144	26.7375	None	33.206883680047646	23.56509954058193	34.48761102603369	2.9509236288747007	-91.53571032159262	28	116	NA	31
APS60111	None	D32	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-162.8230617003749	144	26.65	None	33.206883680047646	21.57918836140888	33.49465543644717	0.028538913238633598	-162.85160061361353	1	143	NA	32
APS60111	None	D33	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-207.76328837725083	144	26.5625	None	33.206883680047646	21.57918836140888	35.48056661562022	0.3595903068067812	-208.1228786840576	1	143	NA	33
APS60111	None	D34	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-210.24617382901195	144	26.475	None	33.206883680047646	21.08271056661562	32.9981776416539	0	-210.24617382901195	0	144	NA	34
APS60113	Primary - 1	D-1	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	Yes	-84.56332541904479	144	25.95	None	33.206883680047646	24.906744186046513	36.46736434108527	3.3344078147029	-87.89773323374769	19	125	25	-1
APS60113	Primary	D0	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	Yes	7.3536072631257445	144	24.9	None	33.206883680047646	29.430465116279073	36.46736434108527	24.950664993929283	-17.597057730803538	84	60	295	0
APS60113	Primary + 1	D1	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	Yes	-86.90942762059517	144	25.3	None	33.206883680047646	25.409379844961244	34.45682170542636	1.3068343195662029	-88.21626194016137	13	131	193	1
APS60113	Primary + 2	D2	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	Yes	-75.93302089191299	144	25.6	None	33.206883680047646	24.404108527131786	35.46209302325582	1.8766235174051789	-77.80964440931817	12	132	173	2
APS60113	Primary + 3	D3	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	Yes	-103.7510898531533	144	25.8	None	33.206883680047646	23.901472868217056	36.46736434108527	7.238927632038696	-110.990017485192	22	122	NA	3
APS60113	None	D4	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-78.19533372912231	144	26	None	33.206883680047646	24.906744186046513	35.964728682170545	3.1666138828247834	-81.36194761194709	29	115	NA	4
APS60113	None	D5	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-146.81882312447112	144	26.2	None	33.206883680047646	23.398837209302325	35.46209302325582	1.2063086026764955	-148.02513172714762	12	132	NA	5
APS60113	None	D6	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-162.15227679888972	144	26.400000000000002	None	33.206883680047646	21.89093023255814	36.97	7.439979065818109	-169.59225586470782	24	120	NA	6
APS60113	None	D7	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-92.02057884540137	144	26.6	None	33.206883680047646	23.398837209302325	36.97	6.903662573076381	-98.92424141847775	27	117	NA	7
APS60113	None	D8	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-151.25965943454864	144	26.8	None	33.206883680047646	21.89093023255814	35.964728682170545	8.26102875508237	-159.52068818963102	28	116	NA	8
APS60113	None	D9	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-114.39233912447114	144	27	None	33.206883680047646	23.398837209302325	35.46209302325582	3.2673548029104413	-117.65969392738157	20	124	NA	9
APS60113	None	D10	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-130.14473962059517	144	27.2	None	33.206883680047646	23.398837209302325	33.451550387596896	0.15073477453557532	-130.29547439513075	4	140	NA	10
APS60113	None	D11	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-129.8933715275719	144	27.4	None	33.206883680047646	22.8962015503876	34.959457364341084	2.965777652241315	-132.85914917981322	17	127	NA	11
APS60113	None	D12	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-164.74974709346336	144	27.6	None	33.206883680047646	22.8962015503876	36.97	1.9605204833442347	-166.7102675768076	7	137	NA	12
APS60113	None	D13	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-170.61500259733933	144	27.8	None	33.206883680047646	22.8962015503876	34.959457364341084	0.8043133367156361	-171.41931593405496	3	141	NA	13
APS60113	None	D14	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-180.16699013222305	144	28	None	33.206883680047646	22.39356589147287	32.44627906976744	0	-180.16699013222305	0	144	NA	14
APS60113	None	D15	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-178.57499220974242	144	28.2	None	33.206883680047646	22.39356589147287	33.95418604651163	0.3686301624615874	-178.943622372204	2	142	NA	15
APS60113	None	D16	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-167.93374293842461	144	28.4	None	33.206883680047646	22.39356589147287	34.45682170542636	0.2681044455718787	-168.2018473839965	1	143	NA	16
APS60113	None	D17	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-150.42176579113777	144	28.599999999999998	None	33.206883680047646	22.8962015503876	32.94891472868217	0.05020905764586775	-150.47197484878365	3	141	NA	17
APS60113	None	D18	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-112.297605015944	144	28.799999999999997	None	33.206883680047646	22.39356589147287	35.964728682170545	2.027358291940753	-114.32496330788474	16	128	NA	18
APS60113	None	D19	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-171.87184306245558	144	29	None	33.206883680047646	22.39356589147287	35.46209302325582	0.7539966774717963	-172.6258397399274	5	139	NA	19
APS60113	Secondary	D21	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	Yes	-33.82944528313073	141	29.4	None	33.206883680047646	26.994615384615386	36.97	9.422155446770278	-43.25160072990101	43	98	261	21
APS60113	Secondary + 1	D22	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	Yes	-114.66368775822188	144	29.4	None	33.206883680047646	23.503230769230772	35.47369230769231	2.9103047244226437	-117.57399248264453	19	125	207	22
APS60113	Secondary + 2	D23	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	Yes	-129.8791917889911	144	30.8	None	33.206883680047646	23.004461538461538	33.977384615384615	0.231967524908838	-130.11115931389995	3	141	166	23
APS60113	Secondary + 3	D24	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	Yes	-139.0251231736065	144	30.52	None	33.206883680047646	22.50569230769231	33.977384615384615	0.7571547843722877	-139.78227795797878	8	136	NA	24
APS60113	None	D25	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-117.9894809889911	144	30.24	None	33.206883680047646	23.503230769230772	35.47369230769231	3.194673151528043	-121.18415414051914	13	131	NA	25
APS60113	None	D26	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-117.24117751206803	144	29.96	None	33.206883680047646	23.004461538461538	35.47369230769231	2.3019726341899664	-119.543150146258	14	130	NA	26
APS60113	None	D27	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-180.84697305052956	144	29.68	None	33.206883680047646	22.00692307692308	34.974923076923076	1.9037154477426643	-182.75068849827224	11	133	NA	27
APS60113	D27	D28	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	Yes	-128.71516415822188	144	29.4	None	33.206883680047646	22.00692307692308	35.47369230769231	1.842463238096893	-130.55762739631876	12	132	176	28
APS60113	None	D29	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-194.39958046591417	144	29.362499999999997	None	33.206883680047646	22.50569230769231	33.47861538461539	0.21007490378538035	-194.60965536969957	2	142	NA	29
APS60113	None	D30	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-147.83847523514495	144	29.325	None	33.206883680047646	22.50569230769231	33.977384615384615	0.31511235567806933	-148.153587590823	3	141	NA	30
APS60113	None	D31	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-130.0454814505296	144	29.2875	None	33.206883680047646	22.50569230769231	34.974923076923076	1.1598376245441935	-131.20531907507376	15	129	NA	31
APS60113	None	D32	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-156.65182729668342	144	29.25	None	33.206883680047646	22.00692307692308	35.97246153846154	2.2362947708195873	-158.888122067503	11	133	NA	32
APS60113	None	D33	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-164.4674413889911	144	29.2125	None	33.206883680047646	22.00692307692308	33.47861538461539	0.7352621632488312	-165.2027035522399	7	137	NA	33
APS60113	None	D34	Male	SHAM	GP 2	Old Danville Highway Barn	32.84851669299757	No	-189.66032511206802	144	29.175	None	33.206883680047646	22.00692307692308	31.982307692307696	0	-189.66032511206802	0	144	NA	34
APS60115	Basal TC-1	D-5	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	10.896160628525681	144	29.700000000000003	None	32.72375339637818	26.03073619631902	35.47828220858896	32.05668638901763	-21.16052576049195	89	55	NA	-5
APS60115	Basal TC	D-4	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	-86.41644728558472	144	29.3	Secondary	32.72375339637818	16.58319018404908	35.97552147239264	10.662885325960303	-97.07933261154503	31	113	207	-4
APS60115	Basal TC + 1	D-3	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	7.9950181438631	144	29.3	None	32.72375339637818	26.5279754601227	36.97	32.48814291818218	-24.493124774319078	88	56	108	-3
APS60115	Pre	D-2	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	-13.307656672087834	144	28.933333333333334	None	32.72375339637818	23.047300613496933	34.483803680981595	22.12262330138329	-35.43027997347112	98	46	NA	-2
APS60115	Primary - 1	D-1	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	-1.8688663039896662	144	28.566666666666666	None	32.72375339637818	23.544539877300615	35.47828220858896	20.235314071462618	-22.104180375452284	92	52	NA	-1
APS60115	Primary	D0	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	60.04980329723731	144	28.2	None	32.72375339637818	31.997607361963194	36.97	60.04980329723731	0	144	0	288	0
APS60115	Primary + 1	D1	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	-29.719834156750373	144	28.6	None	32.72375339637818	24.0417791411043	34.98104294478528	15.757295664284324	-45.4771298210347	58	86	198	1
APS60115	Primary + 2	D2	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	-94.62253602791601	144	27.8	None	32.72375339637818	23.047300613496933	34.483803680981595	4.932927225061545	-99.55546325297756	17	127	142	2
APS60115	Secondary	D21	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	-288.8445801411886	144	32.8	D+S1	32.72375339637818	14.5094389468906	34.61052837040399	2.3338798604699837	-291.17846000165855	10	134	123	21
APS60115	Secondary + 1	D22	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	-42.55698703406194	144	30.4	None	32.72375339637818	25.565038129822966	34.61052837040399	5.499614490484991	-48.05660152454693	25	119	93	22
APS60115	Secondary + 2	D23	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	-87.70971243703514	144	29.8	None	32.72375339637818	22.047347480708122	33.10294666364049	1.9115085302995862	-89.62122096733472	13	131	81	23
APS60115	Secondary + 3	D24	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	-105.13414079291348	144	29.72	None	32.72375339637818	22.54987471629596	35.61558284157966	6.423441935254363	-111.55758272816784	23	121	NA	24
APS60115	None	D25	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	No	-68.35854440718948	144	29.64	None	32.72375339637818	25.062510894235132	33.10294666364049	2.2395639323736836	-70.59810833956317	19	125	NA	25
APS60115	None	D26	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	No	-88.96628178962251	144	29.56	None	32.72375339637818	22.047347480708122	33.60547389922832	1.2471963410995468	-90.21347813072207	8	136	NA	26
APS60115	None	D27	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	No	-130.60061300535108	144	29.48	None	32.72375339637818	22.54987471629596	33.60547389922832	0.7504267322444902	-131.35103973759556	3	141	NA	27
APS60115	D27	D28	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	Yes	-124.48530882275914	144	29.4	None	32.72375339637818	22.54987471629596	33.10294666364049	2.827134590017099	-127.31244341277625	18	126	94	28
APS60115	None	D29	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	No	-149.61669587450675	144	29.237499999999997	None	32.72375339637818	22.54987471629596	31.595364956876985	0	-149.61669587450675	0	144	NA	29
APS60115	None	D30	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	No	-139.7316836341527	144	29.075	None	32.72375339637818	22.047347480708122	32.09789219246482	0.41299831868256587	-140.14468195283527	5	139	NA	30
APS60115	None	D31	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	No	-125.74187817534653	144	28.9125	None	32.72375339637818	22.047347480708122	33.10294666364049	0.9958824705820732	-126.73776064592859	8	136	NA	31
APS60115	None	D32	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	No	-178.09893453315408	144	28.75	None	32.72375339637818	21.544820245120288	31.09283772128915	0	-178.09893453315408	0	144	NA	32
APS60115	None	D33	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	No	-166.70603906969515	144	28.5875	None	32.72375339637818	22.047347480708122	31.595364956876985	0	-166.70603906969515	0	144	NA	33
APS60115	None	D34	Female	CS	GP 1	Warriors Mark Farmhouse	31.60239330982227	No	-148.77898297278185	144	28.425	None	32.72375339637818	22.047347480708122	33.10294666364049	0.3327419078180103	-149.11172488059984	2	142	NA	34
APS60118	Basal TC-1	D-5	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	-54.058454260191176	144	26.05	None	32.66213742602116	25.42727554179567	35.46442724458205	3.6127069554765003	-57.671161215667674	21	123	NA	-5
APS60118	Basal TC	D-4	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	-106.26208175245125	144	27.6	Primary	32.66213742602116	15.390123839009288	38.47557275541796	8.229261334982487	-114.49134308743373	31	113	211	-4
APS60118	Basal TC + 1	D-3	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	5.423563603585859	144	25.2	None	32.66213742602116	30.94770897832818	37.97371517027864	11.446511169196363	-6.0229475656105045	56	88	108	-3
APS60118	Pre	D-2	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	-29.295195065144753	144	25.633333333333333	None	32.66213742602116	25.92913312693499	34.96256965944273	3.4606607467471893	-32.75585581189194	31	113	NA	-2
APS60118	Primary - 1	D-1	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	-26.785405281863024	144	26.066666666666666	None	32.66213742602116	26.932848297213624	35.96628482972137	10.290480557871154	-37.07588583973418	55	89	NA	-1
APS60118	Primary	D0	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	37.21423419182116	144	26.5	D+P1	32.66213742602116	29.94399380804954	39.47928792569659	43.35159310503628	-6.137358913215114	109	35	184	0
APS60118	Primary + 1	D1	Male	CP	GP 1	Warriors Mark Farmhouse	33.04634880222637	Yes	31.69269666860135	144	23.7	None	32.66213742602116	31.951424148606815	38.47557275541796	32.589974767953905	-0.8972780993525555	118	26	162	1
