Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS60111	None	D10	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-78.60241920260135	144	26.86842105263158	None	33.20852747233397	23.56509954058193	35.97704441041348	9.637983260644086	-88.24040246324543	64	80	NA	10
APS60111	None	D11	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-94.98946318422463	144	26.989473684210527	None	33.20852747233397	23.068621745788672	38.459433384379786	6.5697218699754645	-101.55918505420009	25	119	NA	11
APS60111	None	D12	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-121.22528612450027	144	27.11052631578947	None	33.20852747233397	23.068621745788672	35.97704441041348	5.881269620588135	-127.1065557450884	33	111	NA	12
APS60111	None	D13	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-138.8537728320041	144	27.23157894736842	None	33.20852747233397	22.572143950995407	35.97704441041348	5.273722988773381	-144.12749582077748	29	115	NA	13
APS60111	None	D14	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-96.89300869724148	144	27.352631578947367	None	33.20852747233397	23.56509954058193	36.47352220520674	3.8108054876726194	-100.7038141849141	24	120	NA	14
APS60111	None	D15	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-128.42565393460748	144	27.473684210526315	None	33.20852747233397	23.068621745788672	36.97	7.123176654173551	-135.54883058878102	36	108	NA	15
APS60111	None	D16	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-104.75547929448496	144	27.594736842105263	None	33.20852747233397	22.572143950995407	36.47352220520674	20.06563785033585	-124.8211171448208	61	83	NA	16
APS60111	None	D17	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-90.76855791623076	144	27.71578947368421	None	33.20852747233397	22.572143950995407	38.459433384379786	6.3787753263500875	-97.14733324258084	39	105	NA	17
APS60111	None	D18	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-36.062315129094465	144	27.836842105263155	None	33.20852747233397	22.572143950995407	36.97	14.85436424786673	-50.91667937696119	79	65	NA	18
APS60111	None	D19	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-115.34912388866567	144	27.957894736842103	None	33.20852747233397	23.068621745788672	36.47352220520674	3.0395903898932506	-118.38871427855892	32	112	NA	19
APS60111	Secondary - 1	D20	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-51.952782020365525	144	28.07894736842105	None	33.20852747233397	23.56509954058193	38.95591117917305	16.72738152928874	-68.68016354965427	60	84	NA	20
APS60111	Secondary	D21	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-44.917939907042395	144	28.2	None	33.20852747233397	22.572143950995407	37.466477794793256	19.514968912366953	-64.43290881940935	68	76	269	21
APS60111	Secondary + 1	D22	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-109.72125019800718	144	28.1	None	33.20852747233397	23.56509954058193	36.47352220520674	6.213249629566015	-115.93449982757319	39	105	208	22
APS60111	Secondary + 2	D23	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-104.67271644609292	144	27	None	33.20852747233397	22.572143950995407	36.47352220520674	10.820691061859305	-115.49340750795223	41	103	165	23
APS60111	Secondary + 3	D24	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-108.06599323016643	144	27	None	33.20852747233397	22.572143950995407	35.97704441041348	9.055857475670631	-117.12185070583706	46	98	NA	24
APS60111	None	D25	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-123.70817157626138	144	27	None	33.20852747233397	23.068621745788672	35.97704441041348	5.412434915601548	-129.12060649186293	34	110	NA	25
APS60111	None	D26	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-131.73616787028894	144	27	None	33.20852747233397	22.572143950995407	33.99113323124043	1.35473380586742	-133.09090167615636	19	125	NA	26
APS60111	D27	D27	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-204.3191859101052	144	27	None	33.20852747233397	21.57918836140888	34.984088820826955	0.911784255427001	-205.2309701655322	9	135	NA	27
APS60111	D28	D28	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-97.47234863598574	144	27	None	33.20852747233397	21.57918836140888	36.47352220520674	5.57935353550022	-103.05170217148597	43	101	181	28
APS60111	None	D29	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-121.88738891163658	144	26.9125	None	33.20852747233397	22.572143950995407	34.984088820826955	2.4870642211048963	-124.37445313274146	27	117	NA	29
APS60111	None	D30	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-134.9639189575784	144	26.825	None	33.20852747233397	22.572143950995407	35.48056661562022	0.9113199477221371	-135.8752389053005	6	138	NA	30
APS60111	None	D31	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-88.69948670642984	144	26.7375	None	33.20852747233397	23.56509954058193	34.48761102603369	2.928620848430715	-91.62810755486055	28	116	NA	31
APS60111	None	D32	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-162.9377617140868	144	26.65	None	33.20852747233397	21.57918836140888	33.49465543644717	0.027742385365634108	-162.96550409945246	1	143	NA	32
APS60111	None	D33	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-207.87798839096277	144	26.5625	None	33.20852747233397	21.57918836140888	35.48056661562022	0.3587937789337817	-208.23678216989654	1	143	NA	33
APS60111	None	D34	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-210.36087384272386	144	26.475	None	33.20852747233397	21.08271056661562	32.9981776416539	0	-210.36087384272386	0	144	NA	34
APS60113	Primary - 1	D-1	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	-84.3066656569204	144	25.95	None	33.20852747233397	24.906744186046513	36.46736434108527	3.368272644427647	-87.67493830134804	19	125	25	-1
APS60113	Primary	D0	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	7.610267025250142	144	24.9	None	33.20852747233397	29.430465116279073	36.46736434108527	25.100383188501848	-17.490116163251706	84	60	295	0
APS60113	Primary + 1	D1	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	-86.65276785847078	144	25.3	None	33.20852747233397	25.409379844961244	34.45682170542636	1.3300049925357667	-87.98277285100654	13	131	193	1
APS60113	Primary + 2	D2	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	-75.6763611297886	144	25.6	None	33.20852747233397	24.404108527131786	35.46209302325582	1.8980118309155454	-77.57437296070414	12	132	173	2
APS60113	Primary + 3	D3	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	-103.4944300910289	144	25.8	None	33.20852747233397	23.901472868217056	36.46736434108527	7.278139540141035	-110.77256963116994	22	122	NA	3
APS60113	None	D4	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-77.93867396699791	144	26	None	33.20852747233397	24.906744186046513	35.964728682170545	3.2183023071415024	-81.15697627413942	29	115	NA	4
APS60113	None	D5	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-146.56216336234672	144	26.2	None	33.20852747233397	23.398837209302325	35.46209302325582	1.2276969161868618	-147.78986027853358	12	132	NA	5
APS60113	None	D6	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-161.89561703676532	144	26.400000000000002	None	33.20852747233397	21.89093023255814	36.97	7.482755692838842	-169.37837272960414	24	120	NA	6
APS60113	None	D7	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-91.76391908327697	144	26.6	None	33.20852747233397	23.398837209302325	36.97	6.951786278474706	-98.71570536175169	27	117	NA	7
APS60113	None	D8	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-151.00299967242424	144	26.8	None	33.20852747233397	21.89093023255814	35.964728682170545	8.310934819939892	-159.31393449236413	28	116	NA	8
APS60113	None	D9	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-114.13567936234674	144	27	None	33.20852747233397	23.398837209302325	35.46209302325582	3.3030019920943854	-117.43868135444112	20	124	NA	9
APS60113	None	D10	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-129.88807985847077	144	27.2	None	33.20852747233397	23.398837209302325	33.451550387596896	0.15786421237236412	-130.04594407084315	4	140	NA	10
APS60113	None	D11	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-129.6367117654475	144	27.4	None	33.20852747233397	22.8962015503876	34.959457364341084	2.9960777630476674	-132.63278952849518	17	127	NA	11
APS60113	None	D12	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-164.49308733133896	144	27.6	None	33.20852747233397	22.8962015503876	36.97	1.9729969995586152	-166.4660843308976	7	137	NA	12
APS60113	None	D13	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-170.35834283521493	144	27.8	None	33.20852747233397	22.8962015503876	34.959457364341084	0.8096604150932277	-171.16800325030815	3	141	NA	13
APS60113	None	D14	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-179.91033037009865	144	28	None	33.20852747233397	22.39356589147287	32.44627906976744	0	-179.91033037009865	0	144	NA	14
APS60113	None	D15	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-178.31833244761802	144	28.2	None	33.20852747233397	22.39356589147287	33.95418604651163	0.37219488137998186	-178.690527328998	2	142	NA	15
APS60113	None	D16	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-167.67708317630021	144	28.4	None	33.20852747233397	22.39356589147287	34.45682170542636	0.26988680503107587	-167.94696998133128	1	143	NA	16
APS60113	None	D17	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-150.1651060290134	144	28.599999999999998	None	33.20852747233397	22.8962015503876	32.94891472868217	0.05555613602345936	-150.22066216503686	3	141	NA	17
APS60113	None	D18	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-112.0409452538196	144	28.799999999999997	None	33.20852747233397	22.39356589147287	35.964728682170545	2.055876043287908	-114.09682129710751	16	128	NA	18
APS60113	None	D19	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-171.6151833003312	144	29	None	33.20852747233397	22.39356589147287	35.46209302325582	0.7629084747677823	-172.378091775099	5	139	NA	19
APS60113	Secondary	D21	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	-33.57813259938392	141	29.4	None	33.20852747233397	26.994615384615386	36.97	9.498796903515757	-43.07692950289968	43	98	261	21
APS60113	Secondary + 1	D22	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	-114.40702799609748	144	29.4	None	33.20852747233397	23.503230769230772	35.47369230769231	2.9441695541473907	-117.35119755024486	19	125	207	22
APS60113	Secondary + 2	D23	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	-129.6225320268667	144	30.8	None	33.20852747233397	23.004461538461538	33.977384615384615	0.23731460328642962	-129.85984663015313	3	141	166	23
APS60113	Secondary + 3	D24	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	-138.7684634114821	144	30.52	None	33.20852747233397	22.50569230769231	33.977384615384615	0.7714136600458653	-139.53987707152797	8	136	NA	24
APS60113	None	D25	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-117.7328212268667	144	30.24	None	33.20852747233397	23.503230769230772	35.47369230769231	3.2178438244976064	-120.95066505136431	13	131	NA	25
APS60113	None	D26	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-116.98451774994363	144	29.96	None	33.20852747233397	23.004461538461538	35.47369230769231	2.326925666618727	-119.31144341656237	14	130	NA	26
APS60113	D27	D27	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	-180.59031328840516	144	29.68	None	33.20852747233397	22.00692307692308	34.974923076923076	1.9233214017938336	-182.51363469019898	11	133	NA	27
APS60113	D28	D28	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	Yes	-128.45850439609748	144	29.4	None	33.20852747233397	22.00692307692308	35.47369230769231	1.8638515516072596	-130.32235594770472	12	132	176	28
APS60113	None	D29	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-194.14292070378977	144	29.362499999999997	None	33.20852747233397	22.50569230769231	33.47861538461539	0.21363962270377473	-194.35656032649356	2	142	NA	29
APS60113	None	D30	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-147.58181547302055	144	29.325	None	33.20852747233397	22.50569230769231	33.977384615384615	0.3204594340556609	-147.90227490707622	3	141	NA	30
APS60113	None	D31	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-129.7888216884052	144	29.2875	None	33.20852747233397	22.50569230769231	34.974923076923076	1.1865730164321515	-130.97539470483733	15	129	NA	31
APS60113	None	D32	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-156.39516753455902	144	29.25	None	33.20852747233397	22.00692307692308	35.97246153846154	2.2559007248707568	-158.65106825942976	11	133	NA	32
APS60113	None	D33	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-164.2107816268667	144	29.2125	None	33.20852747233397	22.00692307692308	33.47861538461539	0.7477386794632116	-164.95852030632992	7	137	NA	33
APS60113	None	D34	Male	SHAM	GP 2	Old Danville Highway Barn	32.83782467464606	No	-189.40366534994362	144	29.175	None	33.20852747233397	22.00692307692308	31.982307692307696	0	-189.40366534994362	0	144	NA	34
APS60115	Basal TC-1	D-5	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	10.879289207847568	144	29.700000000000003	None	32.714198461173865	26.03073619631902	35.47828220858896	32.04625891373741	-21.16696970588984	89	55	NA	-5
APS60115	Basal TC	D-4	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-86.43331870626284	144	29.3	Secondary	32.714198461173865	16.58319018404908	35.97552147239264	10.659253284008765	-97.09257199027161	31	113	207	-4
APS60115	Basal TC + 1	D-3	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	7.978146723184989	144	29.3	None	32.714198461173865	26.5279754601227	36.97	32.47783260554555	-24.499685882360563	88	56	108	-3
APS60115	Pre	D-2	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-13.324528092765947	144	28.933333333333334	None	32.714198461173865	23.047300613496933	34.483803680981595	22.111141362310683	-35.43566945507663	98	46	NA	-2
APS60115	Primary - 1	D-1	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-1.885737724667778	144	28.566666666666666	None	32.714198461173865	23.544539877300615	35.47828220858896	20.224535108251604	-22.11027283291938	92	52	NA	-1
APS60115	Primary	D0	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	60.0329318765592	144	28.2	None	32.714198461173865	31.997607361963194	36.97	60.0329318765592	0	144	0	288	0
APS60115	Primary + 1	D1	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-29.736705577428488	144	28.6	None	32.714198461173865	24.0417791411043	34.98104294478528	15.750500230955641	-45.487205808384125	58	86	198	1
APS60115	Primary + 2	D2	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-94.63940744859413	144	27.8	None	32.714198461173865	23.047300613496933	34.483803680981595	4.930935460120379	-99.57034290871451	17	127	142	2
APS60115	Secondary	D21	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-288.8614515618667	144	32.8	D+S1	32.714198461173865	14.5094389468906	34.61052837040399	2.332708234034004	-291.1941597959007	10	134	123	21
APS60115	Secondary + 1	D22	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-42.57385845474005	144	30.4	None	32.714198461173865	25.565038129822966	34.61052837040399	5.496685424395041	-48.070543879135094	25	119	93	22
APS60115	Secondary + 2	D23	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-87.72658385771325	144	29.8	None	32.714198461173865	22.047347480708122	33.10294666364049	1.9099854159328122	-89.63656927364606	13	131	81	23
APS60115	Secondary + 3	D24	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-105.1510122135916	144	29.72	None	32.714198461173865	22.54987471629596	35.61558284157966	6.42074719445161	-111.5717594080432	23	121	NA	24
APS60115	None	D25	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	No	-68.3754158278676	144	29.64	None	32.714198461173865	25.062510894235132	33.10294666364049	2.2373378421453216	-70.61275367001292	19	125	NA	25
APS60115	None	D26	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	No	-88.98315321030063	144	29.56	None	32.714198461173865	22.047347480708122	33.60547389922832	1.246259039950763	-90.22941225025139	8	136	NA	26
APS60115	D27	D27	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-130.6174844260292	144	29.48	None	32.714198461173865	22.54987471629596	33.60547389922832	0.7500752443136962	-131.36755967034287	3	141	NA	27
APS60115	D28	D28	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	Yes	-124.50218024343725	144	29.4	None	32.714198461173865	22.54987471629596	33.10294666364049	2.8250256624323353	-127.32720590586959	18	126	94	28
APS60115	None	D29	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	No	-149.63356729518486	144	29.237499999999997	None	32.714198461173865	22.54987471629596	31.595364956876985	0	-149.63356729518486	0	144	NA	29
APS60115	None	D30	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	No	-139.7485550548308	144	29.075	None	32.714198461173865	22.047347480708122	32.09789219246482	0.41241250546457586	-140.16096756029538	5	139	NA	30
APS60115	None	D31	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	No	-125.75874959602463	144	28.9125	None	32.714198461173865	22.047347480708122	33.10294666364049	0.9949451694332894	-126.75369476545792	8	136	NA	31
APS60115	None	D32	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	No	-178.11580595383217	144	28.75	None	32.714198461173865	21.544820245120288	31.09283772128915	0	-178.11580595383217	0	144	NA	32
APS60115	None	D33	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	No	-166.72291049037327	144	28.5875	None	32.714198461173865	22.047347480708122	31.595364956876985	0	-166.72291049037327	0	144	NA	33
APS60115	None	D34	Female	CS	GP 1	Warriors Mark Farmhouse	31.603096145116798	No	-148.79585439345996	144	28.425	None	32.714198461173865	22.047347480708122	33.10294666364049	0.3325075825308143	-149.12836197599077	2	142	NA	34
