Bat_ID	DateTime	NumberDate	Temperature	deltaT
64.1	2025-06-06T09:30:00Z	1749202200	33.1804705882353	NA
64.1	2025-06-06T09:40:00Z	1749202800	32.67170385395538	NA
64.1	2025-06-06T09:50:00Z	1749203400	34.70677079107505	NA
64.1	2025-06-06T10:00:00Z	1749204000	34.70677079107505	NA
64.1	2025-06-06T10:10:00Z	1749204600	34.198004056795135	NA
64.1	2025-06-06T10:20:00Z	1749205200	33.68923732251521	NA
64.1	2025-06-06T10:30:00Z	1749205800	33.68923732251521	NA
64.1	2025-06-06T10:40:00Z	1749206400	33.68923732251521	NA
64.1	2025-06-06T10:50:00Z	1749207000	33.68923732251521	NA
64.1	2025-06-06T11:00:00Z	1749207600	33.1804705882353	NA
64.1	2025-06-06T11:10:00Z	1749208200	33.68923732251521	NA
64.1	2025-06-06T11:20:00Z	1749208800	33.68923732251521	NA
64.1	2025-06-06T11:30:00Z	1749209400	33.68923732251521	NA
64.1	2025-06-06T11:40:00Z	1749210000	33.68923732251521	NA
64.1	2025-06-06T11:50:00Z	1749210600	33.1804705882353	NA
64.1	2025-06-06T12:00:00Z	1749211200	33.1804705882353	NA
64.1	2025-06-06T12:10:00Z	1749211800	32.162937119675455	NA
64.1	2025-06-06T12:20:00Z	1749212400	33.68923732251521	NA
64.1	2025-06-06T12:30:00Z	1749213000	34.70677079107505	NA
64.1	2025-06-06T12:40:00Z	1749213600	34.198004056795135	NA
64.1	2025-06-06T12:50:00Z	1749214200	34.198004056795135	NA
64.1	2025-06-06T13:00:00Z	1749214800	34.198004056795135	NA
64.1	2025-06-06T13:10:00Z	1749215400	33.68923732251521	NA
64.1	2025-06-06T13:20:00Z	1749216000	33.1804705882353	NA
64.1	2025-06-06T13:30:00Z	1749216600	33.68923732251521	NA
64.1	2025-06-06T13:40:00Z	1749217200	33.68923732251521	NA
64.1	2025-06-06T13:50:00Z	1749217800	33.68923732251521	NA
64.1	2025-06-06T14:00:00Z	1749218400	34.70677079107505	NA
64.1	2025-06-06T14:10:00Z	1749219000	35.215537525354975	NA
64.1	2025-06-06T14:20:00Z	1749219600	34.70677079107505	NA
64.1	2025-06-06T14:30:00Z	1749220200	34.198004056795135	NA
64.1	2025-06-06T14:40:00Z	1749220800	33.68923732251521	NA
64.1	2025-06-06T14:50:00Z	1749221400	33.68923732251521	NA
64.1	2025-06-06T15:00:00Z	1749222000	33.68923732251521	NA
64.1	2025-06-06T15:10:00Z	1749222600	33.68923732251521	NA
64.1	2025-06-06T15:20:00Z	1749223200	33.68923732251521	NA
64.1	2025-06-06T15:30:00Z	1749223800	33.68923732251521	NA
64.1	2025-06-06T15:40:00Z	1749224400	33.68923732251521	NA
64.1	2025-06-06T15:50:00Z	1749225000	33.68923732251521	NA
64.1	2025-06-06T16:00:00Z	1749225600	33.68923732251521	NA
64.1	2025-06-06T16:10:00Z	1749226200	33.68923732251521	NA
64.1	2025-06-06T16:20:00Z	1749226800	33.68923732251521	NA
64.1	2025-06-06T16:30:00Z	1749227400	33.68923732251521	NA
64.1	2025-06-06T16:40:00Z	1749228000	33.68923732251521	NA
64.1	2025-06-06T16:50:00Z	1749228600	33.68923732251521	NA
64.1	2025-06-06T17:00:00Z	1749229200	33.68923732251521	NA
64.1	2025-06-06T17:10:00Z	1749229800	33.68923732251521	NA
64.1	2025-06-06T17:20:00Z	1749230400	33.1804705882353	NA
64.1	2025-06-06T17:30:00Z	1749231000	33.1804705882353	NA
64.1	2025-06-06T17:40:00Z	1749231600	33.1804705882353	NA
64.1	2025-06-06T17:50:00Z	1749232200	33.68923732251521	NA
64.1	2025-06-06T18:00:00Z	1749232800	33.68923732251521	NA
64.1	2025-06-06T18:10:00Z	1749233400	33.68923732251521	NA
64.1	2025-06-06T18:20:00Z	1749234000	33.1804705882353	NA
64.1	2025-06-06T18:30:00Z	1749234600	32.67170385395538	NA
64.1	2025-06-06T18:40:00Z	1749235200	32.162937119675455	NA
64.1	2025-06-06T18:50:00Z	1749235800	32.162937119675455	NA
64.1	2025-06-06T19:00:00Z	1749236400	32.162937119675455	NA
64.1	2025-06-06T19:10:00Z	1749237000	31.654170385395542	NA
64.1	2025-06-06T19:20:00Z	1749237600	32.67170385395538	NA
64.1	2025-06-06T19:30:00Z	1749238200	34.198004056795135	NA
64.1	2025-06-06T19:40:00Z	1749238800	35.215537525354975	NA
64.1	2025-06-06T19:50:00Z	1749239400	35.724304259634884	NA
64.1	2025-06-06T20:00:00Z	1749240000	36.74183772819473	NA
64.1	2025-06-06T20:10:00Z	1749240600	34.70677079107505	NA
64.1	2025-06-06T20:20:00Z	1749241200	36.74183772819473	NA
64.1	2025-06-06T20:30:00Z	1749241800	37.25060446247465	NA
64.1	2025-06-06T20:40:00Z	1749242400	37.25060446247465	NA
64.1	2025-06-06T20:50:00Z	1749243000	35.215537525354975	NA
64.1	2025-06-06T21:00:00Z	1749243600	35.215537525354975	NA
64.1	2025-06-06T21:10:00Z	1749244200	33.1804705882353	NA
64.1	2025-06-06T21:20:00Z	1749244800	34.198004056795135	NA
64.1	2025-06-06T21:30:00Z	1749245400	36.23307099391481	NA
64.1	2025-06-06T21:40:00Z	1749246000	36.23307099391481	NA
64.1	2025-06-06T21:50:00Z	1749246600	36.74183772819473	NA
64.1	2025-06-06T22:00:00Z	1749247200	36.23307099391481	NA
64.1	2025-06-06T22:10:00Z	1749247800	36.23307099391481	NA
64.1	2025-06-06T22:20:00Z	1749248400	36.23307099391481	NA
64.1	2025-06-06T22:30:00Z	1749249000	35.724304259634884	NA
64.1	2025-06-06T22:40:00Z	1749249600	35.724304259634884	NA
64.1	2025-06-06T22:50:00Z	1749250200	36.23307099391481	NA
64.1	2025-06-06T23:00:00Z	1749250800	36.74183772819473	NA
64.1	2025-06-06T23:10:00Z	1749251400	36.74183772819473	NA
64.1	2025-06-06T23:20:00Z	1749252000	35.215537525354975	NA
64.1	2025-06-06T23:30:00Z	1749252600	35.724304259634884	NA
64.1	2025-06-06T23:40:00Z	1749253200	34.70677079107505	NA
64.1	2025-06-06T23:50:00Z	1749253800	34.70677079107505	NA
64.1	2025-06-07T00:00:00Z	1749254400	34.70677079107505	NA
64.1	2025-06-07T00:10:00Z	1749255000	35.724304259634884	NA
64.1	2025-06-07T00:20:00Z	1749255600	35.724304259634884	NA
64.1	2025-06-07T00:30:00Z	1749256200	34.70677079107505	NA
64.1	2025-06-07T00:40:00Z	1749256800	34.198004056795135	NA
64.1	2025-06-07T00:50:00Z	1749257400	34.198004056795135	NA
64.1	2025-06-07T01:00:00Z	1749258000	33.1804705882353	NA
64.1	2025-06-07T01:10:00Z	1749258600	32.67170385395538	NA
64.1	2025-06-07T01:20:00Z	1749259200	34.198004056795135	NA
64.1	2025-06-07T01:30:00Z	1749259800	34.198004056795135	NA
64.1	2025-06-07T01:40:00Z	1749260400	34.198004056795135	NA
64.1	2025-06-07T01:50:00Z	1749261000	33.1804705882353	NA
64.1	2025-06-07T02:00:00Z	1749261600	33.68923732251521	NA
64.1	2025-06-07T02:10:00Z	1749262200	33.68923732251521	NA
64.1	2025-06-07T02:20:00Z	1749262800	33.1804705882353	NA
64.1	2025-06-07T02:30:00Z	1749263400	33.1804705882353	NA
64.1	2025-06-07T02:40:00Z	1749264000	33.1804705882353	NA
64.1	2025-06-07T02:50:00Z	1749264600	32.67170385395538	NA
64.1	2025-06-07T03:00:00Z	1749265200	33.1804705882353	NA
64.1	2025-06-07T03:10:00Z	1749265800	33.68923732251521	NA
64.1	2025-06-07T03:20:00Z	1749266400	33.1804705882353	NA
64.1	2025-06-07T03:30:00Z	1749267000	31.654170385395542	NA
64.1	2025-06-07T03:40:00Z	1749267600	36.23307099391481	NA
64.1	2025-06-07T03:50:00Z	1749268200	36.74183772819473	NA
64.1	2025-06-07T04:00:00Z	1749268800	36.74183772819473	NA
64.1	2025-06-07T04:10:00Z	1749269400	34.198004056795135	NA
64.1	2025-06-07T04:20:00Z	1749270000	33.68923732251521	NA
64.1	2025-06-07T04:30:00Z	1749270600	33.68923732251521	NA
64.1	2025-06-07T04:40:00Z	1749271200	33.68923732251521	NA
64.1	2025-06-07T04:50:00Z	1749271800	33.68923732251521	NA
64.1	2025-06-07T05:00:00Z	1749272400	33.1804705882353	NA
64.1	2025-06-07T05:10:00Z	1749273000	33.68923732251521	NA
64.1	2025-06-07T05:20:00Z	1749273600	33.68923732251521	NA
64.1	2025-06-07T05:30:00Z	1749274200	33.68923732251521	NA
64.1	2025-06-07T05:40:00Z	1749274800	33.1804705882353	NA
64.1	2025-06-07T05:50:00Z	1749275400	32.67170385395538	NA
64.1	2025-06-07T06:00:00Z	1749276000	31.654170385395542	NA
64.1	2025-06-07T06:10:00Z	1749276600	31.654170385395542	NA
64.1	2025-06-07T06:20:00Z	1749277200	31.145403651115622	NA
64.1	2025-06-07T06:30:00Z	1749277800	31.145403651115622	NA
64.1	2025-06-07T06:40:00Z	1749278400	31.145403651115622	NA
64.1	2025-06-07T06:50:00Z	1749279000	31.654170385395542	NA
64.1	2025-06-07T07:00:00Z	1749279600	31.654170385395542	NA
64.1	2025-06-07T07:10:00Z	1749280200	31.145403651115622	NA
64.1	2025-06-07T07:20:00Z	1749280800	30.636636916835702	NA
64.1	2025-06-07T07:30:00Z	1749281400	30.636636916835702	NA
64.1	2025-06-07T07:40:00Z	1749282000	30.127870182555785	NA
64.1	2025-06-07T07:50:00Z	1749282600	30.127870182555785	NA
64.1	2025-06-07T08:00:00Z	1749283200	29.619103448275865	NA
64.1	2025-06-07T08:10:00Z	1749283800	29.619103448275865	NA
64.1	2025-06-07T08:20:00Z	1749284400	29.619103448275865	NA
64.1	2025-06-07T08:30:00Z	1749285000	29.619103448275865	NA
64.1	2025-06-07T08:40:00Z	1749285600	29.11033671399595	NA
64.1	2025-06-07T08:50:00Z	1749286200	29.11033671399595	NA
64.1	2025-06-07T09:00:00Z	1749286800	28.60156997971603	NA
64.1	2025-06-07T09:10:00Z	1749287400	29.11033671399595	NA
64.1	2025-06-07T09:20:00Z	1749288000	29.11033671399595	NA
64.1	2025-06-07T09:30:00Z	1749288600	28.60156997971603	NA
64.1	2025-06-07T09:40:00Z	1749289200	28.60156997971603	NA
64.1	2025-06-07T09:50:00Z	1749289800	28.60156997971603	NA
64.1	2025-06-07T10:00:00Z	1749290400	28.60156997971603	NA
64.1	2025-06-07T10:10:00Z	1749291000	28.60156997971603	NA
64.1	2025-06-07T10:20:00Z	1749291600	28.60156997971603	NA
64.1	2025-06-07T10:30:00Z	1749292200	28.60156997971603	NA
64.1	2025-06-07T10:40:00Z	1749292800	28.60156997971603	NA
64.1	2025-06-07T10:50:00Z	1749293400	29.11033671399595	NA
64.1	2025-06-07T11:00:00Z	1749294000	29.11033671399595	NA
64.1	2025-06-07T11:10:00Z	1749294600	29.11033671399595	NA
64.1	2025-06-07T11:20:00Z	1749295200	29.11033671399595	NA
64.1	2025-06-07T11:30:00Z	1749295800	29.619103448275865	NA
64.1	2025-06-07T11:40:00Z	1749296400	29.11033671399595	NA
64.1	2025-06-07T11:50:00Z	1749297000	29.619103448275865	NA
64.1	2025-06-07T12:00:00Z	1749297600	29.619103448275865	NA
64.1	2025-06-07T12:10:00Z	1749298200	29.619103448275865	NA
64.1	2025-06-07T12:20:00Z	1749298800	31.145403651115622	NA
64.1	2025-06-07T12:30:00Z	1749299400	32.67170385395538	NA
64.1	2025-06-07T12:40:00Z	1749300000	33.68923732251521	NA
64.1	2025-06-07T12:50:00Z	1749300600	34.70677079107505	NA
64.1	2025-06-07T13:00:00Z	1749301200	34.70677079107505	NA
64.1	2025-06-07T13:10:00Z	1749301800	34.70677079107505	NA
64.1	2025-06-07T13:20:00Z	1749302400	34.70677079107505	NA
64.1	2025-06-07T13:30:00Z	1749303000	34.70677079107505	NA
64.1	2025-06-07T13:40:00Z	1749303600	34.70677079107505	NA
64.1	2025-06-07T13:50:00Z	1749304200	34.198004056795135	NA
64.1	2025-06-07T14:00:00Z	1749304800	34.198004056795135	NA
64.1	2025-06-07T14:10:00Z	1749305400	33.68923732251521	NA
64.1	2025-06-07T14:20:00Z	1749306000	33.68923732251521	NA
64.1	2025-06-07T14:30:00Z	1749306600	33.68923732251521	NA
64.1	2025-06-07T14:40:00Z	1749307200	33.68923732251521	NA
64.1	2025-06-07T14:50:00Z	1749307800	33.68923732251521	NA
64.1	2025-06-07T15:00:00Z	1749308400	33.68923732251521	NA
64.1	2025-06-07T15:10:00Z	1749309000	33.68923732251521	NA
64.1	2025-06-07T15:20:00Z	1749309600	34.70677079107505	NA
64.1	2025-06-07T15:30:00Z	1749310200	34.70677079107505	NA
64.1	2025-06-07T15:40:00Z	1749310800	34.198004056795135	NA
64.1	2025-06-07T15:50:00Z	1749311400	33.68923732251521	NA
64.1	2025-06-07T16:00:00Z	1749312000	33.68923732251521	NA
64.1	2025-06-07T16:10:00Z	1749312600	33.68923732251521	NA
64.1	2025-06-07T16:20:00Z	1749313200	34.198004056795135	NA
64.1	2025-06-07T16:30:00Z	1749313800	34.198004056795135	NA
64.1	2025-06-07T16:40:00Z	1749314400	34.198004056795135	NA
64.1	2025-06-07T16:50:00Z	1749315000	34.198004056795135	NA
64.1	2025-06-07T17:00:00Z	1749315600	34.198004056795135	NA
64.1	2025-06-07T17:10:00Z	1749316200	33.68923732251521	NA
64.1	2025-06-07T17:20:00Z	1749316800	33.68923732251521	NA
64.1	2025-06-07T17:30:00Z	1749317400	34.198004056795135	NA
64.1	2025-06-07T17:40:00Z	1749318000	34.198004056795135	NA
64.1	2025-06-07T17:50:00Z	1749318600	34.198004056795135	NA
64.1	2025-06-07T18:00:00Z	1749319200	34.198004056795135	NA
64.1	2025-06-07T18:10:00Z	1749319800	34.198004056795135	NA
64.1	2025-06-07T18:20:00Z	1749320400	33.1804705882353	NA
64.1	2025-06-07T18:30:00Z	1749321000	34.198004056795135	NA
64.1	2025-06-07T18:40:00Z	1749321600	35.215537525354975	NA
64.1	2025-06-07T18:50:00Z	1749322200	35.724304259634884	NA
64.1	2025-06-07T19:00:00Z	1749322800	35.724304259634884	NA
64.1	2025-06-07T19:10:00Z	1749323400	34.70677079107505	NA
64.1	2025-06-07T19:20:00Z	1749324000	35.724304259634884	NA
64.1	2025-06-07T19:30:00Z	1749324600	35.724304259634884	NA
64.1	2025-06-07T19:40:00Z	1749325200	36.74183772819473	NA
64.1	2025-06-07T19:50:00Z	1749325800	34.198004056795135	NA
64.1	2025-06-07T20:00:00Z	1749326400	34.70677079107505	NA
64.1	2025-06-07T20:10:00Z	1749327000	35.724304259634884	NA
64.1	2025-06-07T20:20:00Z	1749327600	35.724304259634884	NA
64.1	2025-06-07T20:30:00Z	1749328200	34.198004056795135	NA
64.1	2025-06-07T20:40:00Z	1749328800	33.68923732251521	NA
64.1	2025-06-07T20:50:00Z	1749329400	33.68923732251521	NA
64.1	2025-06-07T21:00:00Z	1749330000	33.68923732251521	NA
64.1	2025-06-07T21:10:00Z	1749330600	32.67170385395538	NA
64.1	2025-06-07T21:20:00Z	1749331200	33.68923732251521	NA
64.1	2025-06-07T21:30:00Z	1749331800	34.198004056795135	NA
64.1	2025-06-07T21:40:00Z	1749332400	33.68923732251521	NA
64.1	2025-06-07T21:50:00Z	1749333000	33.1804705882353	NA
64.1	2025-06-07T22:00:00Z	1749333600	34.198004056795135	NA
64.1	2025-06-07T22:10:00Z	1749334200	34.198004056795135	NA
64.1	2025-06-07T22:20:00Z	1749334800	34.198004056795135	NA
64.1	2025-06-07T22:30:00Z	1749335400	36.23307099391481	NA
64.1	2025-06-07T22:40:00Z	1749336000	37.25060446247465	NA
64.1	2025-06-07T22:50:00Z	1749336600	37.25060446247465	NA
64.1	2025-06-07T23:00:00Z	1749337200	37.25060446247465	NA
64.1	2025-06-07T23:10:00Z	1749337800	36.74183772819473	NA
64.1	2025-06-07T23:20:00Z	1749338400	36.74183772819473	NA
64.1	2025-06-07T23:30:00Z	1749339000	36.74183772819473	NA
64.1	2025-06-07T23:40:00Z	1749339600	37.25060446247465	NA
64.1	2025-06-07T23:50:00Z	1749340200	37.759371196754564	NA
64.1	2025-06-08T00:00:00Z	1749340800	36.74183772819473	NA
64.1	2025-06-08T00:10:00Z	1749341400	35.724304259634884	NA
64.1	2025-06-08T00:20:00Z	1749342000	35.724304259634884	NA
64.1	2025-06-08T00:30:00Z	1749342600	34.70677079107505	NA
64.1	2025-06-08T00:40:00Z	1749343200	36.74183772819473	NA
64.1	2025-06-08T00:50:00Z	1749343800	36.74183772819473	NA
64.1	2025-06-08T01:00:00Z	1749344400	36.74183772819473	NA
64.1	2025-06-08T01:10:00Z	1749345000	34.70677079107505	NA
64.1	2025-06-08T01:20:00Z	1749345600	34.70677079107505	NA
64.1	2025-06-08T01:30:00Z	1749346200	34.70677079107505	NA
64.1	2025-06-08T01:40:00Z	1749346800	34.70677079107505	NA
64.1	2025-06-08T01:50:00Z	1749347400	35.215537525354975	NA
64.1	2025-06-08T02:00:00Z	1749348000	35.215537525354975	NA
64.1	2025-06-08T02:10:00Z	1749348600	35.215537525354975	NA
64.1	2025-06-08T02:20:00Z	1749349200	35.215537525354975	NA
64.1	2025-06-08T02:30:00Z	1749349800	34.70677079107505	NA
64.1	2025-06-08T02:40:00Z	1749350400	33.1804705882353	NA
64.1	2025-06-08T02:50:00Z	1749351000	33.1804705882353	NA
64.1	2025-06-08T03:00:00Z	1749351600	34.198004056795135	NA
64.1	2025-06-08T03:10:00Z	1749352200	33.1804705882353	NA
64.1	2025-06-08T03:20:00Z	1749352800	32.67170385395538	NA
64.1	2025-06-08T03:30:00Z	1749353400	32.67170385395538	NA
64.1	2025-06-08T03:40:00Z	1749354000	32.67170385395538	NA
64.1	2025-06-08T03:50:00Z	1749354600	32.162937119675455	NA
64.1	2025-06-08T04:00:00Z	1749355200	34.198004056795135	NA
64.1	2025-06-08T04:10:00Z	1749355800	33.68923732251521	NA
64.1	2025-06-08T04:20:00Z	1749356400	32.162937119675455	NA
64.1	2025-06-08T04:30:00Z	1749357000	33.1804705882353	NA
64.1	2025-06-08T04:40:00Z	1749357600	33.68923732251521	NA
64.1	2025-06-08T04:50:00Z	1749358200	30.636636916835702	NA
64.1	2025-06-08T05:00:00Z	1749358800	29.619103448275865	NA
64.1	2025-06-08T05:10:00Z	1749359400	35.724304259634884	NA
64.1	2025-06-08T05:20:00Z	1749360000	35.724304259634884	NA
64.1	2025-06-08T05:30:00Z	1749360600	35.724304259634884	NA
64.1	2025-06-08T05:40:00Z	1749361200	35.724304259634884	NA
64.1	2025-06-08T05:50:00Z	1749361800	35.215537525354975	NA
64.1	2025-06-08T06:00:00Z	1749362400	31.654170385395542	NA
64.1	2025-06-08T06:10:00Z	1749363000	33.68923732251521	NA
64.1	2025-06-08T06:20:00Z	1749363600	34.70677079107505	NA
64.1	2025-06-08T06:30:00Z	1749364200	34.198004056795135	NA
64.1	2025-06-08T06:40:00Z	1749364800	34.198004056795135	NA
64.1	2025-06-08T06:50:00Z	1749365400	33.68923732251521	NA
64.1	2025-06-08T07:00:00Z	1749366000	32.67170385395538	NA
64.1	2025-06-08T07:10:00Z	1749366600	29.11033671399595	NA
64.1	2025-06-08T07:20:00Z	1749367200	29.619103448275865	NA
64.1	2025-06-08T07:30:00Z	1749367800	29.619103448275865	NA
64.1	2025-06-08T07:40:00Z	1749368400	30.636636916835702	NA
64.1	2025-06-08T07:50:00Z	1749369000	31.145403651115622	NA
64.1	2025-06-08T08:00:00Z	1749369600	31.145403651115622	NA
64.1	2025-06-08T08:10:00Z	1749370200	30.127870182555785	NA
64.1	2025-06-08T08:20:00Z	1749370800	30.127870182555785	NA
64.1	2025-06-08T08:30:00Z	1749371400	29.619103448275865	NA
64.1	2025-06-08T08:40:00Z	1749372000	29.619103448275865	NA
64.1	2025-06-08T08:50:00Z	1749372600	29.619103448275865	NA
64.1	2025-06-08T09:00:00Z	1749373200	29.11033671399595	NA
64.1	2025-06-08T09:10:00Z	1749373800	29.11033671399595	NA
64.1	2025-06-08T09:20:00Z	1749374400	29.11033671399595	NA
64.1	2025-06-08T09:30:00Z	1749375000	29.11033671399595	NA
64.1	2025-06-08T09:40:00Z	1749375600	28.60156997971603	NA
64.1	2025-06-08T09:50:00Z	1749376200	29.11033671399595	NA
64.1	2025-06-08T10:00:00Z	1749376800	29.11033671399595	NA
64.1	2025-06-08T10:10:00Z	1749377400	30.127870182555785	NA
64.1	2025-06-08T10:20:00Z	1749378000	30.127870182555785	NA
64.1	2025-06-08T10:30:00Z	1749378600	30.127870182555785	NA
64.1	2025-06-08T10:40:00Z	1749379200	33.1804705882353	NA
64.1	2025-06-08T10:50:00Z	1749379800	31.654170385395542	NA
64.1	2025-06-08T11:00:00Z	1749380400	31.654170385395542	NA
64.1	2025-06-08T11:10:00Z	1749381000	31.654170385395542	NA
64.1	2025-06-08T11:20:00Z	1749381600	31.654170385395542	NA
64.1	2025-06-08T11:30:00Z	1749382200	31.654170385395542	NA
64.1	2025-06-08T11:40:00Z	1749382800	31.654170385395542	NA
64.1	2025-06-08T11:50:00Z	1749383400	31.654170385395542	NA
64.1	2025-06-08T12:00:00Z	1749384000	31.654170385395542	NA
64.1	2025-06-08T12:10:00Z	1749384600	32.162937119675455	NA
64.1	2025-06-08T12:20:00Z	1749385200	34.70677079107505	NA
64.1	2025-06-08T12:30:00Z	1749385800	35.724304259634884	NA
64.1	2025-06-08T12:40:00Z	1749386400	35.215537525354975	NA
64.1	2025-06-08T12:50:00Z	1749387000	34.70677079107505	NA
64.1	2025-06-08T13:00:00Z	1749387600	34.198004056795135	NA
64.1	2025-06-08T13:10:00Z	1749388200	34.198004056795135	NA
64.1	2025-06-08T13:20:00Z	1749388800	34.198004056795135	NA
64.1	2025-06-08T13:30:00Z	1749389400	33.68923732251521	NA
64.1	2025-06-08T13:40:00Z	1749390000	33.68923732251521	NA
64.1	2025-06-08T13:50:00Z	1749390600	33.68923732251521	NA
64.1	2025-06-08T14:00:00Z	1749391200	33.68923732251521	NA
64.1	2025-06-08T14:10:00Z	1749391800	35.215537525354975	NA
64.1	2025-06-08T14:20:00Z	1749392400	35.215537525354975	NA
64.1	2025-06-08T14:30:00Z	1749393000	35.215537525354975	NA
64.1	2025-06-08T14:40:00Z	1749393600	34.70677079107505	NA
64.1	2025-06-08T14:50:00Z	1749394200	34.198004056795135	NA
64.1	2025-06-08T15:00:00Z	1749394800	33.68923732251521	NA
64.1	2025-06-08T15:10:00Z	1749395400	33.1804705882353	NA
64.1	2025-06-08T15:20:00Z	1749396000	32.67170385395538	NA
64.1	2025-06-08T15:30:00Z	1749396600	32.67170385395538	NA
64.1	2025-06-08T15:40:00Z	1749397200	33.68923732251521	NA
64.1	2025-06-08T15:50:00Z	1749397800	33.68923732251521	NA
64.1	2025-06-08T16:00:00Z	1749398400	33.1804705882353	NA
64.1	2025-06-08T16:10:00Z	1749399000	33.1804705882353	NA
64.1	2025-06-08T16:20:00Z	1749399600	33.68923732251521	NA
64.1	2025-06-08T16:30:00Z	1749400200	32.67170385395538	NA
64.1	2025-06-08T16:40:00Z	1749400800	33.1804705882353	NA
64.1	2025-06-08T16:50:00Z	1749401400	33.1804705882353	NA
64.1	2025-06-08T17:00:00Z	1749402000	32.67170385395538	NA
64.1	2025-06-08T17:10:00Z	1749402600	33.68923732251521	NA
64.1	2025-06-08T17:20:00Z	1749403200	34.198004056795135	NA
64.1	2025-06-08T17:30:00Z	1749403800	33.68923732251521	NA
64.1	2025-06-08T17:40:00Z	1749404400	33.68923732251521	NA
64.1	2025-06-08T17:50:00Z	1749405000	32.67170385395538	NA
64.1	2025-06-08T18:00:00Z	1749405600	33.1804705882353	NA
64.1	2025-06-08T18:10:00Z	1749406200	33.1804705882353	NA
64.1	2025-06-08T18:20:00Z	1749406800	33.1804705882353	NA
64.1	2025-06-08T18:30:00Z	1749407400	33.68923732251521	NA
64.1	2025-06-08T18:40:00Z	1749408000	33.68923732251521	NA
64.1	2025-06-08T18:50:00Z	1749408600	33.1804705882353	NA
64.1	2025-06-08T19:00:00Z	1749409200	33.1804705882353	NA
64.1	2025-06-08T19:10:00Z	1749409800	35.215537525354975	NA
64.1	2025-06-08T19:20:00Z	1749410400	34.198004056795135	NA
64.1	2025-06-08T19:30:00Z	1749411000	34.198004056795135	NA
64.1	2025-06-08T19:40:00Z	1749411600	35.724304259634884	NA
64.1	2025-06-08T19:50:00Z	1749412200	33.68923732251521	NA
64.1	2025-06-08T20:00:00Z	1749412800	33.1804705882353	NA
64.1	2025-06-08T20:10:00Z	1749413400	35.215537525354975	NA
64.1	2025-06-08T20:20:00Z	1749414000	34.70677079107505	NA
64.1	2025-06-08T20:30:00Z	1749414600	34.198004056795135	NA
64.1	2025-06-08T20:40:00Z	1749415200	33.1804705882353	NA
64.1	2025-06-08T20:50:00Z	1749415800	33.68923732251521	NA
64.1	2025-06-08T21:00:00Z	1749416400	36.74183772819473	NA
64.1	2025-06-08T21:10:00Z	1749417000	36.74183772819473	NA
64.1	2025-06-08T21:20:00Z	1749417600	35.724304259634884	NA
64.1	2025-06-08T21:30:00Z	1749418200	36.23307099391481	NA
64.1	2025-06-08T21:40:00Z	1749418800	36.23307099391481	NA
64.1	2025-06-08T21:50:00Z	1749419400	35.724304259634884	NA
64.1	2025-06-08T22:00:00Z	1749420000	36.23307099391481	NA
64.1	2025-06-08T22:10:00Z	1749420600	36.23307099391481	NA
64.1	2025-06-08T22:20:00Z	1749421200	36.23307099391481	NA
64.1	2025-06-08T22:30:00Z	1749421800	36.23307099391481	NA
64.1	2025-06-08T22:40:00Z	1749422400	35.724304259634884	NA
64.1	2025-06-08T22:50:00Z	1749423000	36.23307099391481	NA
64.1	2025-06-08T23:00:00Z	1749423600	36.23307099391481	NA
64.1	2025-06-08T23:10:00Z	1749424200	37.25060446247465	NA
64.1	2025-06-08T23:20:00Z	1749424800	35.724304259634884	NA
64.1	2025-06-08T23:30:00Z	1749425400	36.23307099391481	NA
64.1	2025-06-08T23:40:00Z	1749426000	36.23307099391481	NA
