Bat_ID	DateTime	NumberDate	Temperature	AmbientT	deltaT
64.1	2025-05-28T03:30:00Z	1748403000	33.1804705882353	19.59	13.590470588235302
64.1	2025-05-28T03:40:00Z	1748403600	32.67170385395538	19.59	13.081703853955378
64.1	2025-05-28T03:50:00Z	1748404200	33.1804705882353	19.089	14.091470588235303
64.1	2025-05-28T04:00:00Z	1748404800	33.68923732251521	19.089	14.600237322515213
64.1	2025-05-28T04:10:00Z	1748405400	32.67170385395538	19.089	13.58270385395538
64.1	2025-05-28T04:20:00Z	1748406000	34.198004056795135	19.59	14.608004056795135
64.1	2025-05-28T04:30:00Z	1748406600	33.68923732251521	19.59	14.099237322515211
64.1	2025-05-28T04:40:00Z	1748407200	33.68923732251521	19.59	14.099237322515211
64.1	2025-05-28T04:50:00Z	1748407800	33.1804705882353	19.59	13.590470588235302
64.1	2025-05-28T05:00:00Z	1748408400	32.67170385395538	19.59	13.081703853955378
64.1	2025-05-28T05:10:00Z	1748409000	32.67170385395538	19.089	13.58270385395538
64.1	2025-05-28T05:20:00Z	1748409600	35.215537525354975	19.089	16.126537525354976
64.1	2025-05-28T05:30:00Z	1748410200	34.70677079107505	19.089	15.617770791075053
64.1	2025-05-28T05:40:00Z	1748410800	34.198004056795135	19.089	15.109004056795136
64.1	2025-05-28T05:50:00Z	1748411400	34.198004056795135	19.089	15.109004056795136
64.1	2025-05-28T06:00:00Z	1748412000	33.68923732251521	19.089	14.600237322515213
64.1	2025-05-28T06:10:00Z	1748412600	33.68923732251521	19.089	14.600237322515213
64.1	2025-05-28T06:20:00Z	1748413200	33.1804705882353	19.089	14.091470588235303
64.1	2025-05-28T06:30:00Z	1748413800	34.198004056795135	18.589	15.609004056795136
64.1	2025-05-28T06:40:00Z	1748414400	34.198004056795135	19.089	15.109004056795136
64.1	2025-05-28T06:50:00Z	1748415000	33.68923732251521	19.089	14.600237322515213
64.1	2025-05-28T07:00:00Z	1748415600	33.1804705882353	18.589	14.591470588235303
64.1	2025-05-28T07:10:00Z	1748416200	32.67170385395538	19.089	13.58270385395538
64.1	2025-05-28T07:20:00Z	1748416800	32.67170385395538	19.59	13.081703853955378
64.1	2025-05-28T07:30:00Z	1748417400	32.162937119675455	20.591	11.571937119675454
64.1	2025-05-28T07:40:00Z	1748418000	32.162937119675455	22.093	10.069937119675455
64.1	2025-05-28T07:50:00Z	1748418600	31.654170385395542	23.093	8.561170385395542
64.1	2025-05-28T08:00:00Z	1748419200	31.654170385395542	24.594	7.060170385395541
64.1	2025-05-28T08:10:00Z	1748419800	31.654170385395542	24.594	7.060170385395541
64.1	2025-05-28T08:20:00Z	1748420400	31.145403651115622	23.594	7.551403651115621
64.1	2025-05-28T08:30:00Z	1748421000	31.145403651115622	25.094	6.051403651115621
64.1	2025-05-28T08:40:00Z	1748421600	31.145403651115622	25.594	5.551403651115621
64.1	2025-05-28T08:50:00Z	1748422200	31.145403651115622	24.594	6.551403651115621
64.1	2025-05-28T09:00:00Z	1748422800	31.145403651115622	24.594	6.551403651115621
64.1	2025-05-28T09:10:00Z	1748423400	31.145403651115622	26.094	5.051403651115621
64.1	2025-05-28T09:20:00Z	1748424000	31.145403651115622	27.093	4.052403651115622
64.1	2025-05-28T09:30:00Z	1748424600	31.145403651115622	26.593	4.552403651115622
64.1	2025-05-28T09:40:00Z	1748425200	31.145403651115622	25.594	5.551403651115621
64.1	2025-05-28T09:50:00Z	1748425800	31.145403651115622	25.094	6.051403651115621
64.1	2025-05-28T10:00:00Z	1748426400	31.145403651115622	25.094	6.051403651115621
64.1	2025-05-28T10:10:00Z	1748427000	31.654170385395542	25.094	6.560170385395541
64.1	2025-05-28T10:20:00Z	1748427600	31.654170385395542	25.094	6.560170385395541
64.1	2025-05-28T10:30:00Z	1748428200	31.654170385395542	25.094	6.560170385395541
64.1	2025-05-28T10:40:00Z	1748428800	32.67170385395538	25.594	7.077703853955377
64.1	2025-05-28T10:50:00Z	1748429400	32.67170385395538	25.594	7.077703853955377
64.1	2025-05-28T11:00:00Z	1748430000	32.67170385395538	25.594	7.077703853955377
64.1	2025-05-28T11:10:00Z	1748430600	32.67170385395538	25.594	7.077703853955377
64.1	2025-05-28T11:20:00Z	1748431200	32.67170385395538	26.094	6.577703853955377
64.1	2025-05-28T11:30:00Z	1748431800	32.67170385395538	25.594	7.077703853955377
64.1	2025-05-28T11:40:00Z	1748432400	32.67170385395538	26.094	6.577703853955377
64.1	2025-05-28T11:50:00Z	1748433000	32.67170385395538	26.094	6.577703853955377
64.1	2025-05-28T12:00:00Z	1748433600	32.67170385395538	26.094	6.577703853955377
64.1	2025-05-28T12:10:00Z	1748434200	33.1804705882353	26.094	7.086470588235301
64.1	2025-05-28T12:20:00Z	1748434800	33.1804705882353	26.094	7.086470588235301
64.1	2025-05-28T12:30:00Z	1748435400	32.67170385395538	26.094	6.577703853955377
64.1	2025-05-28T12:40:00Z	1748436000	32.67170385395538	25.594	7.077703853955377
64.1	2025-05-28T12:50:00Z	1748436600	32.67170385395538	26.593	6.078703853955378
64.1	2025-05-28T13:00:00Z	1748437200	33.1804705882353	26.593	6.587470588235302
64.1	2025-05-28T13:10:00Z	1748437800	33.68923732251521	26.593	7.096237322515211
64.1	2025-05-28T13:20:00Z	1748438400	33.1804705882353	27.093	6.087470588235302
64.1	2025-05-28T13:30:00Z	1748439000	33.1804705882353	27.093	6.087470588235302
64.1	2025-05-28T13:40:00Z	1748439600	33.1804705882353	27.093	6.087470588235302
64.1	2025-05-28T13:50:00Z	1748440200	33.68923732251521	27.093	6.596237322515211
64.1	2025-05-28T14:00:00Z	1748440800	33.1804705882353	27.093	6.087470588235302
64.1	2025-05-28T14:10:00Z	1748441400	33.68923732251521	27.093	6.596237322515211
64.1	2025-05-28T14:20:00Z	1748442000	33.68923732251521	27.093	6.596237322515211
64.1	2025-05-28T14:30:00Z	1748442600	34.198004056795135	27.093	7.105004056795135
64.1	2025-05-28T14:40:00Z	1748443200	33.68923732251521	27.093	6.596237322515211
64.1	2025-05-28T14:50:00Z	1748443800	34.70677079107505	27.593	7.113770791075051
64.1	2025-05-28T15:00:00Z	1748444400	34.70677079107505	27.593	7.113770791075051
64.1	2025-05-28T15:10:00Z	1748445000	34.198004056795135	27.593	6.605004056795135
64.1	2025-05-28T15:20:00Z	1748445600	34.198004056795135	27.093	7.105004056795135
64.1	2025-05-28T15:30:00Z	1748446200	34.198004056795135	27.093	7.105004056795135
64.1	2025-05-28T15:40:00Z	1748446800	34.70677079107505	27.093	7.613770791075051
64.1	2025-05-28T15:50:00Z	1748447400	36.23307099391481	26.593	9.640070993914808
64.1	2025-05-28T16:00:00Z	1748448000	34.70677079107505	26.593	8.113770791075051
64.1	2025-05-28T16:10:00Z	1748448600	34.198004056795135	26.593	7.605004056795135
64.1	2025-05-28T16:20:00Z	1748449200	35.215537525354975	26.593	8.622537525354975
64.1	2025-05-28T16:30:00Z	1748449800	36.23307099391481	26.593	9.640070993914808
64.1	2025-05-28T16:40:00Z	1748450400	36.23307099391481	26.593	9.640070993914808
64.1	2025-05-28T16:50:00Z	1748451000	35.724304259634884	26.593	9.131304259634884
64.1	2025-05-28T17:00:00Z	1748451600	36.23307099391481	26.593	9.640070993914808
64.1	2025-05-28T17:10:00Z	1748452200	36.23307099391481	26.593	9.640070993914808
64.1	2025-05-28T17:20:00Z	1748452800	35.724304259634884	26.593	9.131304259634884
64.1	2025-05-28T17:30:00Z	1748453400	35.724304259634884	26.593	9.131304259634884
64.1	2025-05-28T17:40:00Z	1748454000	35.724304259634884	26.094	9.630304259634883
64.1	2025-05-28T17:50:00Z	1748454600	35.724304259634884	26.094	9.630304259634883
64.1	2025-05-28T18:00:00Z	1748455200	35.724304259634884	26.094	9.630304259634883
64.1	2025-05-28T18:10:00Z	1748455800	35.724304259634884	25.594	10.130304259634883
64.1	2025-05-28T18:20:00Z	1748456400	35.215537525354975	25.594	9.621537525354974
64.1	2025-05-28T18:30:00Z	1748457000	35.724304259634884	25.594	10.130304259634883
64.1	2025-05-28T18:40:00Z	1748457600	34.70677079107505	25.094	9.61277079107505
64.1	2025-05-28T18:50:00Z	1748458200	34.198004056795135	24.594	9.604004056795134
64.1	2025-05-28T19:00:00Z	1748458800	33.68923732251521	24.594	9.09523732251521
64.1	2025-05-28T19:10:00Z	1748459400	33.1804705882353	24.094	9.0864705882353
64.1	2025-05-28T19:20:00Z	1748460000	33.68923732251521	24.094	9.59523732251521
64.1	2025-05-28T19:30:00Z	1748460600	34.198004056795135	23.594	10.604004056795134
64.1	2025-05-28T19:40:00Z	1748461200	34.198004056795135	23.594	10.604004056795134
64.1	2025-05-28T19:50:00Z	1748461800	35.215537525354975	23.594	11.621537525354974
64.1	2025-05-28T20:00:00Z	1748462400	34.198004056795135	23.594	10.604004056795134
64.1	2025-05-28T20:10:00Z	1748463000	33.68923732251521	23.594	10.09523732251521
64.1	2025-05-28T20:20:00Z	1748463600	36.74183772819473	23.093	13.648837728194732
64.1	2025-05-28T20:30:00Z	1748464200	36.74183772819473	23.093	13.648837728194732
64.1	2025-05-28T20:40:00Z	1748464800	37.759371196754564	23.093	14.666371196754564
64.1	2025-05-28T20:50:00Z	1748465400	37.25060446247465	23.093	14.157604462474648
64.1	2025-05-28T21:00:00Z	1748466000	36.23307099391481	23.093	13.140070993914808
64.1	2025-05-28T21:10:00Z	1748466600	35.724304259634884	23.093	12.631304259634884
64.1	2025-05-28T21:20:00Z	1748467200	36.23307099391481	22.593	13.640070993914808
64.1	2025-05-28T21:30:00Z	1748467800	35.215537525354975	22.593	12.622537525354975
64.1	2025-05-28T21:40:00Z	1748468400	36.74183772819473	22.593	14.148837728194732
64.1	2025-05-28T21:50:00Z	1748469000	37.25060446247465	22.593	14.657604462474648
64.1	2025-05-28T22:00:00Z	1748469600	37.25060446247465	22.593	14.657604462474648
64.1	2025-05-28T22:10:00Z	1748470200	37.25060446247465	22.593	14.657604462474648
64.1	2025-05-28T22:20:00Z	1748470800	37.25060446247465	22.593	14.657604462474648
64.1	2025-05-28T22:30:00Z	1748471400	37.25060446247465	22.593	14.657604462474648
64.1	2025-05-28T22:40:00Z	1748472000	37.759371196754564	22.593	15.166371196754564
64.1	2025-05-28T22:50:00Z	1748472600	36.23307099391481	22.093	14.140070993914808
64.1	2025-05-28T23:00:00Z	1748473200	36.74183772819473	22.093	14.648837728194732
64.1	2025-05-28T23:10:00Z	1748473800	36.23307099391481	22.093	14.140070993914808
64.1	2025-05-28T23:20:00Z	1748474400	36.23307099391481	22.093	14.140070993914808
64.1	2025-05-28T23:30:00Z	1748475000	35.724304259634884	22.093	13.631304259634884
64.1	2025-05-28T23:40:00Z	1748475600	35.724304259634884	22.093	13.631304259634884
64.1	2025-05-28T23:50:00Z	1748476200	36.23307099391481	22.093	14.140070993914808
64.1	2025-05-29T00:00:00Z	1748476800	33.68923732251521	22.093	11.596237322515211
64.1	2025-05-29T00:10:00Z	1748477400	36.74183772819473	22.093	14.648837728194732
64.1	2025-05-29T00:20:00Z	1748478000	36.74183772819473	22.093	14.648837728194732
64.1	2025-05-29T00:30:00Z	1748478600	36.74183772819473	22.093	14.648837728194732
64.1	2025-05-29T00:40:00Z	1748479200	31.654170385395542	22.093	9.561170385395542
64.1	2025-05-29T00:50:00Z	1748479800	31.654170385395542	22.093	9.561170385395542
64.1	2025-05-29T01:00:00Z	1748480400	35.215537525354975	21.592	13.623537525354976
64.1	2025-05-29T01:10:00Z	1748481000	36.23307099391481	21.592	14.64107099391481
64.1	2025-05-29T01:20:00Z	1748481600	36.74183772819473	22.093	14.648837728194732
64.1	2025-05-29T01:30:00Z	1748482200	36.23307099391481	21.592	14.64107099391481
64.1	2025-05-29T01:40:00Z	1748482800	35.215537525354975	21.592	13.623537525354976
64.1	2025-05-29T01:50:00Z	1748483400	35.215537525354975	21.592	13.623537525354976
64.1	2025-05-29T02:00:00Z	1748484000	35.724304259634884	21.592	14.132304259634886
64.1	2025-05-29T02:10:00Z	1748484600	35.724304259634884	21.592	14.132304259634886
64.1	2025-05-29T02:20:00Z	1748485200	32.67170385395538	21.092	11.57970385395538
64.1	2025-05-29T02:30:00Z	1748485800	32.67170385395538	21.092	11.57970385395538
64.1	2025-05-29T02:40:00Z	1748486400	35.215537525354975	21.092	14.123537525354976
64.1	2025-05-29T02:50:00Z	1748487000	35.724304259634884	21.092	14.632304259634886
64.1	2025-05-29T03:00:00Z	1748487600	35.724304259634884	20.591	15.133304259634883
64.1	2025-05-29T03:10:00Z	1748488200	36.23307099391481	20.591	15.642070993914807
64.1	2025-05-29T03:20:00Z	1748488800	36.23307099391481	21.092	15.14107099391481
64.1	2025-05-29T03:30:00Z	1748489400	35.724304259634884	21.092	14.632304259634886
64.1	2025-05-29T03:40:00Z	1748490000	35.724304259634884	21.092	14.632304259634886
64.1	2025-05-29T03:50:00Z	1748490600	35.724304259634884	20.591	15.133304259634883
64.1	2025-05-29T04:00:00Z	1748491200	35.724304259634884	20.591	15.133304259634883
64.1	2025-05-29T04:10:00Z	1748491800	34.198004056795135	20.591	13.607004056795134
64.1	2025-05-29T04:20:00Z	1748492400	33.68923732251521	20.091	13.59823732251521
64.1	2025-05-29T04:30:00Z	1748493000	33.1804705882353	20.091	13.0894705882353
64.1	2025-05-29T04:40:00Z	1748493600	33.68923732251521	20.091	13.59823732251521
64.1	2025-05-29T04:50:00Z	1748494200	33.68923732251521	20.091	13.59823732251521
64.1	2025-05-29T05:00:00Z	1748494800	33.68923732251521	20.091	13.59823732251521
64.1	2025-05-29T05:10:00Z	1748495400	33.1804705882353	20.091	13.0894705882353
64.1	2025-05-29T05:20:00Z	1748496000	33.1804705882353	20.091	13.0894705882353
64.1	2025-05-29T05:30:00Z	1748496600	32.67170385395538	20.091	12.580703853955377
64.1	2025-05-29T05:40:00Z	1748497200	33.68923732251521	19.59	14.099237322515211
64.1	2025-05-29T05:50:00Z	1748497800	33.68923732251521	19.59	14.099237322515211
64.1	2025-05-29T06:00:00Z	1748498400	33.1804705882353	19.59	13.590470588235302
64.1	2025-05-29T06:10:00Z	1748499000	32.67170385395538	19.59	13.081703853955378
64.1	2025-05-29T06:20:00Z	1748499600	33.1804705882353	19.59	13.590470588235302
64.1	2025-05-29T06:30:00Z	1748500200	32.67170385395538	19.59	13.081703853955378
64.1	2025-05-29T06:40:00Z	1748500800	31.654170385395542	19.59	12.064170385395542
64.1	2025-05-29T06:50:00Z	1748501400	32.162937119675455	19.59	12.572937119675455
64.1	2025-05-29T07:00:00Z	1748502000	31.654170385395542	19.59	12.064170385395542
64.1	2025-05-29T07:10:00Z	1748502600	31.654170385395542	19.59	12.064170385395542
64.1	2025-05-29T07:20:00Z	1748503200	30.636636916835702	19.59	11.046636916835702
64.1	2025-05-29T07:30:00Z	1748503800	30.636636916835702	20.091	10.5456369168357
64.1	2025-05-29T07:40:00Z	1748504400	31.654170385395542	21.592	10.062170385395543
64.1	2025-05-29T07:50:00Z	1748505000	31.145403651115622	23.093	8.052403651115622
64.1	2025-05-29T08:00:00Z	1748505600	31.145403651115622	25.594	5.551403651115621
64.1	2025-05-29T08:10:00Z	1748506200	30.636636916835702	27.093	3.543636916835702
64.1	2025-05-29T08:20:00Z	1748506800	30.636636916835702	26.094	4.542636916835701
64.1	2025-05-29T08:30:00Z	1748507400	30.636636916835702	28.092	2.544636916835703
64.1	2025-05-29T08:40:00Z	1748508000	31.145403651115622	27.093	4.052403651115622
64.1	2025-05-29T08:50:00Z	1748508600	31.145403651115622	26.593	4.552403651115622
64.1	2025-05-29T09:00:00Z	1748509200	31.654170385395542	26.094	5.560170385395541
64.1	2025-05-29T09:10:00Z	1748509800	31.145403651115622	26.593	4.552403651115622
64.1	2025-05-29T09:20:00Z	1748510400	30.636636916835702	26.094	4.542636916835701
64.1	2025-05-29T09:30:00Z	1748511000	31.145403651115622	27.593	3.552403651115622
64.1	2025-05-29T09:40:00Z	1748511600	31.145403651115622	27.093	4.052403651115622
64.1	2025-05-29T09:50:00Z	1748512200	30.636636916835702	26.094	4.542636916835701
64.1	2025-05-29T10:00:00Z	1748512800	30.636636916835702	26.593	4.043636916835702
64.1	2025-05-29T10:10:00Z	1748513400	30.636636916835702	26.094	4.542636916835701
64.1	2025-05-29T10:20:00Z	1748514000	30.636636916835702	26.593	4.043636916835702
64.1	2025-05-29T10:30:00Z	1748514600	30.636636916835702	26.593	4.043636916835702
64.1	2025-05-29T10:40:00Z	1748515200	30.636636916835702	26.094	4.542636916835701
64.1	2025-05-29T10:50:00Z	1748515800	30.636636916835702	25.594	5.042636916835701
64.1	2025-05-29T11:00:00Z	1748516400	30.636636916835702	26.094	4.542636916835701
64.1	2025-05-29T11:10:00Z	1748517000	31.145403651115622	26.094	5.051403651115621
64.1	2025-05-29T11:20:00Z	1748517600	30.636636916835702	26.094	4.542636916835701
64.1	2025-05-29T11:30:00Z	1748518200	31.145403651115622	26.094	5.051403651115621
64.1	2025-05-29T11:40:00Z	1748518800	31.145403651115622	26.094	5.051403651115621
64.1	2025-05-29T11:50:00Z	1748519400	31.145403651115622	26.593	4.552403651115622
64.1	2025-05-29T12:00:00Z	1748520000	31.654170385395542	26.593	5.061170385395542
64.1	2025-05-29T12:10:00Z	1748520600	31.654170385395542	26.593	5.061170385395542
64.1	2025-05-29T12:20:00Z	1748521200	32.162937119675455	27.093	5.069937119675455
64.1	2025-05-29T12:30:00Z	1748521800	32.162937119675455	27.093	5.069937119675455
64.1	2025-05-29T12:40:00Z	1748522400	32.162937119675455	27.093	5.069937119675455
64.1	2025-05-29T12:50:00Z	1748523000	32.162937119675455	27.093	5.069937119675455
64.1	2025-05-29T13:00:00Z	1748523600	32.162937119675455	27.593	4.569937119675455
64.1	2025-05-29T13:10:00Z	1748524200	32.162937119675455	27.093	5.069937119675455
64.1	2025-05-29T13:20:00Z	1748524800	32.162937119675455	27.593	4.569937119675455
64.1	2025-05-29T13:30:00Z	1748525400	32.162937119675455	27.593	4.569937119675455
64.1	2025-05-29T13:40:00Z	1748526000	32.162937119675455	27.593	4.569937119675455
64.1	2025-05-29T13:50:00Z	1748526600	32.162937119675455	27.593	4.569937119675455
64.1	2025-05-29T14:00:00Z	1748527200	32.162937119675455	27.593	4.569937119675455
64.1	2025-05-29T14:10:00Z	1748527800	32.162937119675455	28.092	4.070937119675456
64.1	2025-05-29T14:20:00Z	1748528400	32.67170385395538	27.593	5.078703853955378
64.1	2025-05-29T14:30:00Z	1748529000	32.67170385395538	28.092	4.57970385395538
64.1	2025-05-29T14:40:00Z	1748529600	33.1804705882353	28.092	5.088470588235303
64.1	2025-05-29T14:50:00Z	1748530200	33.68923732251521	27.593	6.096237322515211
64.1	2025-05-29T15:00:00Z	1748530800	33.1804705882353	27.093	6.087470588235302
64.1	2025-05-29T15:10:00Z	1748531400	33.1804705882353	27.093	6.087470588235302
64.1	2025-05-29T15:20:00Z	1748532000	33.68923732251521	27.093	6.596237322515211
64.1	2025-05-29T15:30:00Z	1748532600	33.68923732251521	27.093	6.596237322515211
64.1	2025-05-29T15:40:00Z	1748533200	33.68923732251521	27.093	6.596237322515211
64.1	2025-05-29T15:50:00Z	1748533800	34.198004056795135	27.093	7.105004056795135
64.1	2025-05-29T16:00:00Z	1748534400	34.198004056795135	27.093	7.105004056795135
64.1	2025-05-29T16:10:00Z	1748535000	34.198004056795135	26.593	7.605004056795135
64.1	2025-05-29T16:20:00Z	1748535600	34.198004056795135	26.593	7.605004056795135
64.1	2025-05-29T16:30:00Z	1748536200	34.198004056795135	27.093	7.105004056795135
64.1	2025-05-29T16:40:00Z	1748536800	34.198004056795135	26.593	7.605004056795135
64.1	2025-05-29T16:50:00Z	1748537400	33.68923732251521	27.093	6.596237322515211
64.1	2025-05-29T17:00:00Z	1748538000	34.198004056795135	27.093	7.105004056795135
64.1	2025-05-29T17:10:00Z	1748538600	34.198004056795135	27.093	7.105004056795135
64.1	2025-05-29T17:20:00Z	1748539200	34.70677079107505	26.593	8.113770791075051
64.1	2025-05-29T17:30:00Z	1748539800	34.198004056795135	26.593	7.605004056795135
64.1	2025-05-29T17:40:00Z	1748540400	34.198004056795135	26.094	8.104004056795134
64.1	2025-05-29T17:50:00Z	1748541000	34.198004056795135	26.094	8.104004056795134
64.1	2025-05-29T18:00:00Z	1748541600	34.198004056795135	26.094	8.104004056795134
64.1	2025-05-29T18:10:00Z	1748542200	34.70677079107505	26.094	8.61277079107505
64.1	2025-05-29T18:20:00Z	1748542800	34.70677079107505	25.594	9.11277079107505
64.1	2025-05-29T18:30:00Z	1748543400	34.70677079107505	25.594	9.11277079107505
64.1	2025-05-29T18:40:00Z	1748544000	34.198004056795135	25.094	9.104004056795134
64.1	2025-05-29T18:50:00Z	1748544600	34.198004056795135	24.594	9.604004056795134
64.1	2025-05-29T19:00:00Z	1748545200	34.198004056795135	24.594	9.604004056795134
64.1	2025-05-29T19:10:00Z	1748545800	34.198004056795135	24.594	9.604004056795134
64.1	2025-05-29T19:20:00Z	1748546400	34.198004056795135	24.594	9.604004056795134
64.1	2025-05-29T19:30:00Z	1748547000	35.215537525354975	24.094	11.121537525354974
