No.s    Time            T1      T2      T1-T2   Unit
3838	00:48:50	41.1	----	----	C	
3839	00:49:05	41.1	----	----	C	
3840	00:49:20	41.1	----	----	C	
3841	00:49:35	41.0	----	----	C	
3842	00:49:50	41.0	----	----	C	
3843	00:50:05	41.1	----	----	C	
3844	00:50:20	41.1	----	----	C	
3845	00:50:35	41.1	----	----	C	
3846	00:50:50	41.1	----	----	C	
3847	00:51:05	41.1	----	----	C	
3848	00:51:20	41.0	----	----	C	
3849	00:51:35	41.1	----	----	C	
3850	00:51:50	41.1	----	----	C	
3851	00:52:05	41.1	----	----	C	
3852	00:52:20	41.0	----	----	C	
3853	00:52:35	41.1	----	----	C	
3854	00:52:50	41.1	----	----	C	
3855	00:53:05	41.1	----	----	C	
3856	00:53:20	41.1	----	----	C	
3857	00:53:35	41.1	----	----	C	
3858	00:53:50	41.0	----	----	C	
3859	00:54:05	41.1	----	----	C	
3860	00:54:20	41.1	----	----	C	
3861	00:54:35	41.0	----	----	C	
3862	00:54:50	41.1	----	----	C	
3863	00:55:05	41.1	----	----	C	
3864	00:55:20	41.1	----	----	C	
3865	00:55:35	41.1	----	----	C	
3866	00:55:50	41.0	----	----	C	
3867	00:56:05	41.1	----	----	C	
3868	00:56:20	41.0	----	----	C	
3869	00:56:35	41.0	----	----	C	
3870	00:56:50	41.1	----	----	C	
3871	00:57:05	41.1	----	----	C	
3872	00:57:20	41.1	----	----	C	
3873	00:57:35	41.1	----	----	C	
3874	00:57:50	41.1	----	----	C	
3875	00:58:05	41.1	----	----	C	
3876	00:58:20	41.1	----	----	C	
3877	00:58:35	41.1	----	----	C	
3878	00:58:50	41.1	----	----	C	
3879	00:59:05	41.1	----	----	C	
3880	00:59:20	41.1	----	----	C	
3881	00:59:35	41.1	----	----	C	
3882	00:59:50	41.1	----	----	C	
3883	01:00:05	41.1	----	----	C	
3884	01:00:20	41.1	----	----	C	
3885	01:00:35	41.1	----	----	C	
3886	01:00:50	41.1	----	----	C	
3887	01:01:05	41.1	----	----	C	
3888	01:01:20	41.0	----	----	C	
3889	01:01:35	41.1	----	----	C	
3890	01:01:50	41.1	----	----	C	
3891	01:02:05	41.1	----	----	C	
3892	01:02:20	41.1	----	----	C	
3893	01:02:35	41.1	----	----	C	
3894	01:02:50	41.1	----	----	C	
3895	01:03:05	41.0	----	----	C	
3896	01:03:20	41.1	----	----	C	
3897	01:03:35	41.1	----	----	C	
3898	01:03:50	41.1	----	----	C	
3899	01:04:05	41.1	----	----	C	
3900	01:04:20	41.1	----	----	C	
3901	01:04:35	41.1	----	----	C	
3902	01:04:50	41.1	----	----	C	
3903	01:05:05	41.1	----	----	C	
3904	01:05:20	41.1	----	----	C	
3905	01:05:35	41.1	----	----	C	
3906	01:05:50	41.1	----	----	C	
3907	01:06:05	41.1	----	----	C	
3908	01:06:20	41.1	----	----	C	
3909	01:06:35	41.1	----	----	C	
3910	01:06:50	41.1	----	----	C	
3911	01:07:05	41.1	----	----	C	
3912	01:07:20	41.1	----	----	C	
3913	01:07:35	41.1	----	----	C	
3914	01:07:50	41.1	----	----	C	
3915	01:08:05	41.1	----	----	C	
3916	01:08:20	41.1	----	----	C	
3917	01:08:35	41.1	----	----	C	
3918	01:08:50	41.1	----	----	C	
3919	01:09:05	41.1	----	----	C	
3920	01:09:20	41.1	----	----	C	
3921	01:09:35	41.1	----	----	C	
3922	01:09:50	41.1	----	----	C	
3923	01:10:05	41.1	----	----	C	
3924	01:10:20	41.1	----	----	C	
3925	01:10:35	41.1	----	----	C	
3926	01:10:50	41.1	----	----	C	
3927	01:11:05	41.1	----	----	C	
3928	01:11:20	41.1	----	----	C	
3929	01:11:35	41.1	----	----	C	
3930	01:11:50	41.1	----	----	C	
3931	01:12:05	41.1	----	----	C	
3932	01:12:20	41.1	----	----	C	
3933	01:12:35	41.1	----	----	C	
3934	01:12:50	41.1	----	----	C	
3935	01:13:05	41.1	----	----	C	
3936	01:13:20	41.1	----	----	C	
3937	01:13:35	41.1	----	----	C	
3938	01:13:50	41.1	----	----	C	
3939	01:14:05	41.1	----	----	C	
3940	01:14:20	41.1	----	----	C	
3941	01:14:35	41.1	----	----	C	
3942	01:14:50	41.1	----	----	C	
3943	01:15:05	41.1	----	----	C	
3944	01:15:20	41.1	----	----	C	
3945	01:15:35	41.1	----	----	C	
3946	01:15:50	41.1	----	----	C	
3947	01:16:05	41.1	----	----	C	
3948	01:16:20	41.1	----	----	C	
3949	01:16:35	41.1	----	----	C	
3950	01:16:50	41.1	----	----	C	
3951	01:17:05	41.1	----	----	C	
3952	01:17:20	41.1	----	----	C	
3953	01:17:35	41.1	----	----	C	
3954	01:17:50	41.1	----	----	C	
3955	01:18:05	41.1	----	----	C	
3956	01:18:20	41.1	----	----	C	
3957	01:18:35	41.1	----	----	C	
3958	01:18:50	41.1	----	----	C	
3959	01:19:05	41.1	----	----	C	
3960	01:19:20	41.1	----	----	C	
3961	01:19:35	41.1	----	----	C	
3962	01:19:50	41.1	----	----	C	
3963	01:20:05	41.1	----	----	C	
3964	01:20:20	41.1	----	----	C	
3965	01:20:35	41.1	----	----	C	
3966	01:20:50	41.1	----	----	C	
3967	01:21:05	41.1	----	----	C	
3968	01:21:20	41.1	----	----	C	
3969	01:21:35	41.1	----	----	C	
3970	01:21:50	41.1	----	----	C	
3971	01:22:05	41.1	----	----	C	
3972	01:22:20	41.1	----	----	C	
3973	01:22:35	41.1	----	----	C	
3974	01:22:50	41.1	----	----	C	
3975	01:23:05	41.1	----	----	C	
3976	01:23:20	41.1	----	----	C	
3977	01:23:35	41.1	----	----	C	
3978	01:23:50	41.1	----	----	C	
3979	01:24:05	41.1	----	----	C	
3980	01:24:20	41.1	----	----	C	
3981	01:24:35	41.1	----	----	C	
3982	01:24:50	41.0	----	----	C	
3983	01:25:05	41.1	----	----	C	
3984	01:25:20	41.1	----	----	C	
3985	01:25:35	41.1	----	----	C	
3986	01:25:50	41.1	----	----	C	
3987	01:26:05	41.1	----	----	C	
3988	01:26:20	41.1	----	----	C	
3989	01:26:35	41.1	----	----	C	
3990	01:26:50	41.1	----	----	C	
3991	01:27:05	41.1	----	----	C	
3992	01:27:20	41.1	----	----	C	
3993	01:27:35	41.0	----	----	C	
3994	01:27:50	41.0	----	----	C	
3995	01:28:05	41.1	----	----	C	
3996	01:28:20	41.1	----	----	C	
3997	01:28:35	41.1	----	----	C	
3998	01:28:50	41.1	----	----	C	
3999	01:29:05	41.1	----	----	C	
4000	01:29:20	41.1	----	----	C	
4001	01:29:35	41.1	----	----	C	
4002	01:29:50	41.1	----	----	C	
4003	01:30:05	41.1	----	----	C	
4004	01:30:20	41.1	----	----	C	
4005	01:30:35	41.1	----	----	C	
4006	01:30:50	41.0	----	----	C	
4007	01:31:05	41.1	----	----	C	
4008	01:31:20	41.1	----	----	C	
4009	01:31:35	41.1	----	----	C	
4010	01:31:50	41.1	----	----	C	
4011	01:32:05	41.1	----	----	C	
4012	01:32:20	41.1	----	----	C	
4013	01:32:35	41.1	----	----	C	
4014	01:32:50	41.1	----	----	C	
4015	01:33:05	41.1	----	----	C	
4016	01:33:20	41.1	----	----	C	
4017	01:33:35	41.1	----	----	C	
4018	01:33:50	41.1	----	----	C	
4019	01:34:05	41.1	----	----	C	
4020	01:34:20	41.0	----	----	C	
4021	01:34:35	41.1	----	----	C	
4022	01:34:50	41.1	----	----	C	
4023	01:35:05	41.1	----	----	C	
4024	01:35:20	41.1	----	----	C	
4025	01:35:35	41.1	----	----	C	
4026	01:35:50	41.1	----	----	C	
4027	01:36:05	41.1	----	----	C	
4028	01:36:20	41.1	----	----	C	
4029	01:36:35	41.1	----	----	C	
4030	01:36:50	41.1	----	----	C	
4031	01:37:05	41.1	----	----	C	
4032	01:37:20	41.1	----	----	C	
4033	01:37:35	41.1	----	----	C	
4034	01:37:50	41.1	----	----	C	
4035	01:38:05	41.1	----	----	C	
4036	01:38:20	41.1	----	----	C	
4037	01:38:35	41.1	----	----	C	
4038	01:38:50	41.1	----	----	C	
4039	01:39:05	41.1	----	----	C	
4040	01:39:20	41.1	----	----	C	
4041	01:39:35	41.1	----	----	C	
4042	01:39:50	41.1	----	----	C	
4043	01:40:05	41.1	----	----	C	
4044	01:40:20	41.1	----	----	C	
4045	01:40:35	41.1	----	----	C	
4046	01:40:50	41.1	----	----	C	
4047	01:41:05	41.1	----	----	C	
4048	01:41:20	41.0	----	----	C	
4049	01:41:35	41.1	----	----	C	
4050	01:41:50	41.1	----	----	C	
4051	01:42:05	41.1	----	----	C	
4052	01:42:20	41.1	----	----	C	
4053	01:42:35	41.1	----	----	C	
4054	01:42:50	41.1	----	----	C	
4055	01:43:05	41.1	----	----	C	
4056	01:43:20	41.1	----	----	C	
4057	01:43:35	41.1	----	----	C	
4058	01:43:50	41.0	----	----	C	
4059	01:44:05	41.1	----	----	C	
4060	01:44:20	41.1	----	----	C	
4061	01:44:35	41.1	----	----	C	
4062	01:44:50	41.1	----	----	C	
4063	01:45:05	41.1	----	----	C	
4064	01:45:20	41.1	----	----	C	
4065	01:45:35	41.1	----	----	C	
4066	01:45:50	41.1	----	----	C	
4067	01:46:05	41.1	----	----	C	
4068	01:46:20	41.1	----	----	C	
4069	01:46:35	41.1	----	----	C	
4070	01:46:50	41.1	----	----	C	
4071	01:47:05	41.1	----	----	C	
4072	01:47:20	41.1	----	----	C	
4073	01:47:35	41.1	----	----	C	
4074	01:47:50	41.1	----	----	C	
4075	01:48:05	41.1	----	----	C	
4076	01:48:20	41.1	----	----	C	
4077	01:48:35	41.1	----	----	C	
4078	01:48:50	41.1	----	----	C	
4079	01:49:05	41.1	----	----	C	
4080	01:49:20	41.1	----	----	C	
4081	01:49:35	41.1	----	----	C	
4082	01:49:50	41.1	----	----	C	
4083	01:50:05	41.1	----	----	C	
4084	01:50:20	41.1	----	----	C	
4085	01:50:35	41.1	----	----	C	
4086	01:50:50	41.1	----	----	C	
4087	01:51:05	41.1	----	----	C	
4088	01:51:20	41.1	----	----	C	
4089	01:51:35	41.1	----	----	C	
4090	01:51:50	41.1	----	----	C	
4091	01:52:05	41.1	----	----	C	
4092	01:52:20	41.1	----	----	C	
4093	01:52:35	41.1	----	----	C	
4094	01:52:50	41.1	----	----	C	
4095	01:53:05	41.1	----	----	C	
4096	01:53:20	41.1	----	----	C	
4097	01:53:35	41.1	----	----	C	
4098	01:53:50	41.1	----	----	C	
4099	01:54:05	41.0	----	----	C	
4100	01:54:20	41.0	----	----	C	
4101	01:54:35	41.1	----	----	C	
4102	01:54:50	41.1	----	----	C	
4103	01:55:05	41.1	----	----	C	
4104	01:55:20	41.1	----	----	C	
4105	01:55:35	41.1	----	----	C	
4106	01:55:50	41.1	----	----	C	
4107	01:56:05	41.1	----	----	C	
4108	01:56:20	41.1	----	----	C	
4109	01:56:35	41.1	----	----	C	
4110	01:56:50	41.1	----	----	C	
4111	01:57:05	41.1	----	----	C	
4112	01:57:20	41.1	----	----	C	
4113	01:57:35	41.0	----	----	C	
4114	01:57:50	41.0	----	----	C	
4115	01:58:05	41.1	----	----	C	
4116	01:58:20	40.9	----	----	C	
4117	01:58:35	41.0	----	----	C	
4118	01:58:50	41.0	----	----	C	
4119	01:59:05	41.0	----	----	C	
4120	01:59:20	41.0	----	----	C	
4121	01:59:35	41.1	----	----	C	
4122	01:59:50	41.1	----	----	C	
4123	02:00:05	41.0	----	----	C	
4124	02:00:20	41.0	----	----	C	
4125	02:00:35	41.0	----	----	C	
4126	02:00:50	41.0	----	----	C	
4127	02:01:05	41.0	----	----	C	
4128	02:01:20	40.9	----	----	C	
4129	02:01:35	41.0	----	----	C	
4130	02:01:50	41.0	----	----	C	
4131	02:02:05	41.0	----	----	C	
4132	02:02:20	41.0	----	----	C	
4133	02:02:35	41.0	----	----	C	
4134	02:02:50	41.1	----	----	C	
4135	02:03:05	41.1	----	----	C	
4136	02:03:20	41.0	----	----	C	
4137	02:03:35	41.0	----	----	C	
4138	02:03:50	41.0	----	----	C	
4139	02:04:05	41.0	----	----	C	
4140	02:04:20	41.0	----	----	C	
4141	02:04:35	41.1	----	----	C	
4142	02:04:50	41.1	----	----	C	
4143	02:05:05	41.0	----	----	C	
4144	02:05:20	41.1	----	----	C	
4145	02:05:35	41.1	----	----	C	
4146	02:05:50	41.0	----	----	C	
4147	02:06:05	40.9	----	----	C	
4148	02:06:20	40.9	----	----	C	
4149	02:06:35	41.0	----	----	C	
4150	02:06:50	41.0	----	----	C	
4151	02:07:05	41.0	----	----	C	
4152	02:07:20	41.0	----	----	C	
4153	02:07:35	41.0	----	----	C	
4154	02:07:50	41.0	----	----	C	
4155	02:08:05	41.0	----	----	C	
4156	02:08:20	41.0	----	----	C	
4157	02:08:35	41.0	----	----	C	
4158	02:08:50	41.0	----	----	C	
4159	02:09:05	41.0	----	----	C	
4160	02:09:20	41.0	----	----	C	
4161	02:09:35	41.0	----	----	C	
4162	02:09:50	41.0	----	----	C	
4163	02:10:05	41.0	----	----	C	
4164	02:10:20	41.0	----	----	C	
4165	02:10:35	41.0	----	----	C	
4166	02:10:50	41.0	----	----	C	
4167	02:11:05	41.0	----	----	C	
4168	02:11:20	41.0	----	----	C	
4169	02:11:35	41.0	----	----	C	
4170	02:11:50	41.0	----	----	C	
4171	02:12:05	41.0	----	----	C	
4172	02:12:20	41.0	----	----	C	
4173	02:12:35	41.0	----	----	C	
4174	02:12:50	41.0	----	----	C	
4175	02:13:05	41.0	----	----	C	
4176	02:13:20	41.0	----	----	C	
4177	02:13:35	41.0	----	----	C	
4178	02:13:50	41.0	----	----	C	
4179	02:14:05	41.0	----	----	C	
4180	02:14:20	41.0	----	----	C	
4181	02:14:35	41.0	----	----	C	
4182	02:14:50	41.0	----	----	C	
4183	02:15:05	41.0	----	----	C	
4184	02:15:20	41.0	----	----	C	
4185	02:15:35	41.0	----	----	C	
4186	02:15:50	41.0	----	----	C	
4187	02:16:05	41.0	----	----	C	
4188	02:16:20	41.0	----	----	C	
4189	02:16:35	41.0	----	----	C	
4190	02:16:50	41.0	----	----	C	
4191	02:17:05	41.0	----	----	C	
4192	02:17:20	41.0	----	----	C	
4193	02:17:35	41.0	----	----	C	
4194	02:17:50	41.0	----	----	C	
4195	02:18:05	41.0	----	----	C	
4196	02:18:20	41.0	----	----	C	
4197	02:18:35	41.0	----	----	C	
4198	02:18:50	41.0	----	----	C	
4199	02:19:05	41.0	----	----	C	
4200	02:19:20	41.0	----	----	C	
4201	02:19:35	41.0	----	----	C	
4202	02:19:50	41.0	----	----	C	
4203	02:20:05	41.0	----	----	C	
4204	02:20:20	41.0	----	----	C	
4205	02:20:35	41.0	----	----	C	
4206	02:20:50	41.0	----	----	C	
4207	02:21:05	41.0	----	----	C	
4208	02:21:20	41.0	----	----	C	
4209	02:21:35	41.0	----	----	C	
4210	02:21:50	41.0	----	----	C	
4211	02:22:05	41.0	----	----	C	
4212	02:22:20	41.0	----	----	C	
4213	02:22:35	41.0	----	----	C	
4214	02:22:50	41.0	----	----	C	
4215	02:23:05	41.0	----	----	C	
4216	02:23:20	41.0	----	----	C	
4217	02:23:35	41.0	----	----	C	
4218	02:23:50	41.0	----	----	C	
4219	02:24:05	41.0	----	----	C	
4220	02:24:20	41.0	----	----	C	
4221	02:24:35	41.0	----	----	C	
4222	02:24:50	41.0	----	----	C	
4223	02:25:05	41.0	----	----	C	
4224	02:25:20	41.0	----	----	C	
4225	02:25:35	40.9	----	----	C	
4226	02:25:50	41.0	----	----	C	
4227	02:26:05	41.0	----	----	C	
4228	02:26:20	41.0	----	----	C	
4229	02:26:35	41.0	----	----	C	
4230	02:26:50	41.0	----	----	C	
4231	02:27:05	41.0	----	----	C	
4232	02:27:20	41.0	----	----	C	
4233	02:27:35	41.0	----	----	C	
4234	02:27:50	41.0	----	----	C	
4235	02:28:05	41.0	----	----	C	
4236	02:28:20	41.0	----	----	C	
4237	02:28:35	41.0	----	----	C	
4238	02:28:50	41.0	----	----	C	
4239	02:29:05	41.0	----	----	C	
4240	02:29:20	41.0	----	----	C	
4241	02:29:35	41.0	----	----	C	
4242	02:29:50	41.0	----	----	C	
4243	02:30:05	41.0	----	----	C	
4244	02:30:20	41.0	----	----	C	
4245	02:30:35	41.0	----	----	C	
4246	02:30:50	41.0	----	----	C	
4247	02:31:05	41.0	----	----	C	
4248	02:31:20	41.0	----	----	C	
4249	02:31:35	41.0	----	----	C	
4250	02:31:50	41.0	----	----	C	
4251	02:32:05	41.0	----	----	C	
4252	02:32:20	41.0	----	----	C	
4253	02:32:35	41.0	----	----	C	
4254	02:32:50	41.0	----	----	C	
4255	02:33:05	41.0	----	----	C	
4256	02:33:20	41.0	----	----	C	
4257	02:33:35	41.0	----	----	C	
4258	02:33:50	41.0	----	----	C	
4259	02:34:05	41.0	----	----	C	
4260	02:34:20	41.0	----	----	C	
4261	02:34:35	41.0	----	----	C	
4262	02:34:50	41.0	----	----	C	
4263	02:35:05	41.0	----	----	C	
4264	02:35:20	41.0	----	----	C	
4265	02:35:35	41.0	----	----	C	
4266	02:35:50	41.0	----	----	C	
4267	02:36:05	41.0	----	----	C	
4268	02:36:20	41.0	----	----	C	
4269	02:36:35	41.0	----	----	C	
4270	02:36:50	41.0	----	----	C	
4271	02:37:05	41.0	----	----	C	
4272	02:37:20	41.0	----	----	C	
4273	02:37:35	41.0	----	----	C	
4274	02:37:50	41.0	----	----	C	
4275	02:38:05	41.0	----	----	C	
4276	02:38:20	41.0	----	----	C	
4277	02:38:35	41.0	----	----	C	
4278	02:38:50	41.0	----	----	C	
4279	02:39:05	41.0	----	----	C	
4280	02:39:20	41.1	----	----	C	
4281	02:39:35	41.0	----	----	C	
4282	02:39:50	41.0	----	----	C	
4283	02:40:05	41.0	----	----	C	
4284	02:40:20	41.0	----	----	C	
4285	02:40:35	41.0	----	----	C	
4286	02:40:50	41.0	----	----	C	
4287	02:41:05	41.0	----	----	C	
4288	02:41:20	41.0	----	----	C	
4289	02:41:35	41.0	----	----	C	
4290	02:41:50	41.0	----	----	C	
4291	02:42:05	41.0	----	----	C	
4292	02:42:20	41.0	----	----	C	
4293	02:42:35	41.0	----	----	C	
4294	02:42:50	41.0	----	----	C	
4295	02:43:05	41.0	----	----	C	
4296	02:43:20	41.0	----	----	C	
4297	02:43:35	41.0	----	----	C	
4298	02:43:50	41.0	----	----	C	
4299	02:44:05	41.0	----	----	C	
4300	02:44:20	41.0	----	----	C	
4301	02:44:35	41.0	----	----	C	
4302	02:44:50	41.0	----	----	C	
4303	02:45:05	41.0	----	----	C	
4304	02:45:20	41.0	----	----	C	
4305	02:45:35	41.0	----	----	C	
4306	02:45:50	41.0	----	----	C	
4307	02:46:05	41.0	----	----	C	
4308	02:46:20	41.0	----	----	C	
4309	02:46:35	41.0	----	----	C	
4310	02:46:50	41.0	----	----	C	
4311	02:47:05	41.0	----	----	C	
4312	02:47:20	41.0	----	----	C	
4313	02:47:35	41.0	----	----	C	
4314	02:47:50	41.0	----	----	C	
4315	02:48:05	41.0	----	----	C	
4316	02:48:20	41.0	----	----	C	
4317	02:48:35	41.0	----	----	C	
4318	02:48:50	41.0	----	----	C	
4319	02:49:05	41.0	----	----	C	
4320	02:49:20	41.0	----	----	C	
4321	02:49:35	41.0	----	----	C	
4322	02:49:50	41.0	----	----	C	
4323	02:50:05	41.0	----	----	C	
4324	02:50:20	41.0	----	----	C	
4325	02:50:35	41.0	----	----	C	
4326	02:50:50	41.0	----	----	C	
4327	02:51:05	41.0	----	----	C	
4328	02:51:20	41.0	----	----	C	
4329	02:51:35	41.0	----	----	C	
4330	02:51:50	41.0	----	----	C	
4331	02:52:05	41.0	----	----	C	
4332	02:52:20	41.0	----	----	C	
4333	02:52:35	41.0	----	----	C	
4334	02:52:50	41.0	----	----	C	
4335	02:53:05	41.0	----	----	C	
4336	02:53:20	41.0	----	----	C	
4337	02:53:35	41.0	----	----	C	
4338	02:53:50	41.0	----	----	C	
4339	02:54:05	41.0	----	----	C	
4340	02:54:20	41.0	----	----	C	
4341	02:54:35	41.0	----	----	C	
4342	02:54:50	41.0	----	----	C	
4343	02:55:05	41.0	----	----	C	
4344	02:55:20	41.0	----	----	C	
4345	02:55:35	41.0	----	----	C	
4346	02:55:50	41.0	----	----	C	
4347	02:56:05	41.0	----	----	C	
4348	02:56:20	41.0	----	----	C	
4349	02:56:35	41.0	----	----	C	
4350	02:56:50	41.0	----	----	C	
4351	02:57:05	41.0	----	----	C	
4352	02:57:20	41.0	----	----	C	
4353	02:57:35	41.0	----	----	C	
4354	02:57:50	41.0	----	----	C	
4355	02:58:05	41.0	----	----	C	
4356	02:58:20	41.0	----	----	C	
4357	02:58:35	41.0	----	----	C	
4358	02:58:50	41.0	----	----	C	
4359	02:59:05	41.0	----	----	C	
4360	02:59:20	41.0	----	----	C	
4361	02:59:35	41.0	----	----	C	
4362	02:59:50	41.0	----	----	C	
4363	03:00:05	41.0	----	----	C	
4364	03:00:20	41.0	----	----	C	
4365	03:00:35	41.0	----	----	C	
4366	03:00:50	41.0	----	----	C	
4367	03:01:05	41.0	----	----	C	
4368	03:01:20	41.0	----	----	C	
4369	03:01:35	41.0	----	----	C	
4370	03:01:50	41.0	----	----	C	
4371	03:02:05	41.0	----	----	C	
4372	03:02:20	41.0	----	----	C	
4373	03:02:35	41.0	----	----	C	
4374	03:02:50	41.0	----	----	C	
4375	03:03:05	41.0	----	----	C	
4376	03:03:20	41.0	----	----	C	
4377	03:03:35	41.0	----	----	C	
4378	03:03:50	41.0	----	----	C	
4379	03:04:05	41.0	----	----	C	
4380	03:04:20	41.0	----	----	C	
4381	03:04:35	41.0	----	----	C	
4382	03:04:50	41.0	----	----	C	
4383	03:05:05	41.0	----	----	C	
4384	03:05:20	41.0	----	----	C	
4385	03:05:35	41.0	----	----	C	
4386	03:05:50	41.0	----	----	C	
4387	03:06:05	41.0	----	----	C	
4388	03:06:20	41.0	----	----	C	
4389	03:06:35	41.0	----	----	C	
4390	03:06:50	41.0	----	----	C	
4391	03:07:05	41.0	----	----	C	
4392	03:07:20	41.0	----	----	C	
4393	03:07:35	41.0	----	----	C	
4394	03:07:50	41.0	----	----	C	
4395	03:08:05	41.0	----	----	C	
4396	03:08:20	41.0	----	----	C	
4397	03:08:35	41.0	----	----	C	
4398	03:08:50	41.0	----	----	C	
4399	03:09:05	41.0	----	----	C	
4400	03:09:20	41.0	----	----	C	
4401	03:09:35	41.0	----	----	C	
4402	03:09:50	41.0	----	----	C	
4403	03:10:05	41.0	----	----	C	
4404	03:10:20	41.0	----	----	C	
4405	03:10:35	41.0	----	----	C	
4406	03:10:50	41.0	----	----	C	
4407	03:11:05	41.0	----	----	C	
4408	03:11:20	41.0	----	----	C	
4409	03:11:35	41.1	----	----	C	
4410	03:11:50	41.1	----	----	C	
4411	03:12:05	41.0	----	----	C	
4412	03:12:20	41.0	----	----	C	
4413	03:12:35	41.0	----	----	C	
4414	03:12:50	41.0	----	----	C	
4415	03:13:05	41.1	----	----	C	
4416	03:13:20	41.0	----	----	C	
4417	03:13:35	41.0	----	----	C	
4418	03:13:50	41.0	----	----	C	
4419	03:14:05	41.0	----	----	C	
4420	03:14:20	41.0	----	----	C	
4421	03:14:35	41.0	----	----	C	
4422	03:14:50	41.0	----	----	C	
4423	03:15:05	41.0	----	----	C	
4424	03:15:20	41.0	----	----	C	
4425	03:15:35	41.0	----	----	C	
4426	03:15:50	41.0	----	----	C	
4427	03:16:05	41.0	----	----	C	
4428	03:16:20	41.0	----	----	C	
4429	03:16:35	41.0	----	----	C	
4430	03:16:50	41.0	----	----	C	
4431	03:17:05	41.0	----	----	C	
4432	03:17:20	41.0	----	----	C	
4433	03:17:35	41.0	----	----	C	
4434	03:17:50	41.0	----	----	C	
4435	03:18:05	41.0	----	----	C	
4436	03:18:20	41.0	----	----	C	
4437	03:18:35	41.0	----	----	C	
4438	03:18:50	41.0	----	----	C	
4439	03:19:05	41.0	----	----	C	
4440	03:19:20	41.0	----	----	C	
4441	03:19:35	41.0	----	----	C	
4442	03:19:50	41.0	----	----	C	
4443	03:20:05	41.0	----	----	C	
4444	03:20:20	41.0	----	----	C	
4445	03:20:35	41.0	----	----	C	
4446	03:20:50	41.0	----	----	C	
4447	03:21:05	41.0	----	----	C	
4448	03:21:20	41.0	----	----	C	
4449	03:21:35	41.0	----	----	C	
4450	03:21:50	41.0	----	----	C	
4451	03:22:05	41.0	----	----	C	
4452	03:22:20	41.0	----	----	C	
4453	03:22:35	41.0	----	----	C	
4454	03:22:50	41.0	----	----	C	
4455	03:23:05	41.0	----	----	C	
4456	03:23:20	41.0	----	----	C	
4457	03:23:35	41.0	----	----	C	
4458	03:23:50	41.0	----	----	C	
4459	03:24:05	41.0	----	----	C	
4460	03:24:20	41.0	----	----	C	
4461	03:24:35	41.0	----	----	C	
4462	03:24:50	41.0	----	----	C	
4463	03:25:05	41.0	----	----	C	
4464	03:25:20	41.0	----	----	C	
4465	03:25:35	41.0	----	----	C	
4466	03:25:50	41.0	----	----	C	
4467	03:26:05	41.0	----	----	C	
4468	03:26:20	41.0	----	----	C	
4469	03:26:35	41.0	----	----	C	
4470	03:26:50	41.0	----	----	C	
4471	03:27:05	41.0	----	----	C	
4472	03:27:20	41.0	----	----	C	
4473	03:27:35	41.1	----	----	C	
4474	03:27:50	41.0	----	----	C	
4475	03:28:05	41.0	----	----	C	
4476	03:28:20	41.0	----	----	C	
4477	03:28:35	41.0	----	----	C	
4478	03:28:50	41.0	----	----	C	
4479	03:29:05	41.0	----	----	C	
4480	03:29:20	41.0	----	----	C	
4481	03:29:35	41.0	----	----	C	
4482	03:29:50	41.0	----	----	C	
4483	03:30:05	41.0	----	----	C	
4484	03:30:20	41.0	----	----	C	
4485	03:30:35	41.0	----	----	C	
4486	03:30:50	41.0	----	----	C	
4487	03:31:05	41.1	----	----	C	
4488	03:31:20	41.1	----	----	C	
4489	03:31:35	41.0	----	----	C	
4490	03:31:50	41.0	----	----	C	
4491	03:32:05	41.0	----	----	C	
4492	03:32:20	41.0	----	----	C	
4493	03:32:35	41.0	----	----	C	
4494	03:32:50	41.0	----	----	C	
4495	03:33:05	41.0	----	----	C	
4496	03:33:20	41.0	----	----	C	
4497	03:33:35	41.0	----	----	C	
4498	03:33:50	41.0	----	----	C	
4499	03:34:05	41.0	----	----	C	
4500	03:34:20	41.0	----	----	C	
4501	03:34:35	41.0	----	----	C	
4502	03:34:50	41.0	----	----	C	
4503	03:35:05	41.0	----	----	C	
4504	03:35:20	41.0	----	----	C	
4505	03:35:35	41.0	----	----	C	
4506	03:35:50	41.0	----	----	C	
4507	03:36:05	41.0	----	----	C	
4508	03:36:20	41.0	----	----	C	
4509	03:36:35	41.0	----	----	C	
4510	03:36:50	41.0	----	----	C	
4511	03:37:05	41.0	----	----	C	
4512	03:37:20	41.0	----	----	C	
4513	03:37:35	41.0	----	----	C	
4514	03:37:50	41.0	----	----	C	
4515	03:38:05	41.0	----	----	C	
4516	03:38:20	41.0	----	----	C	
4517	03:38:35	41.0	----	----	C	
4518	03:38:50	41.1	----	----	C	
4519	03:39:05	41.0	----	----	C	
4520	03:39:20	41.1	----	----	C	
4521	03:39:35	41.0	----	----	C	
4522	03:39:50	41.0	----	----	C	
4523	03:40:05	41.0	----	----	C	
4524	03:40:20	41.0	----	----	C	
4525	03:40:35	41.0	----	----	C	
4526	03:40:50	41.0	----	----	C	
4527	03:41:05	41.0	----	----	C	
4528	03:41:20	41.0	----	----	C	
4529	03:41:35	41.0	----	----	C	
4530	03:41:50	41.0	----	----	C	
4531	03:42:05	41.0	----	----	C	
4532	03:42:20	41.0	----	----	C	
4533	03:42:35	41.0	----	----	C	
4534	03:42:50	41.0	----	----	C	
4535	03:43:05	41.0	----	----	C	
