Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
49	2025-06-10T12:00:00Z	27.33899135512247	28.092	-0.7530086448775286	1749556800
49	2025-06-10T12:10:00Z	27.84352847501327	27.593	0.2505284750132688	1749557400
49	2025-06-10T12:20:00Z	28.34806559490407	27.593	0.755065594904071	1749558000
49	2025-06-10T12:30:00Z	28.34806559490407	28.092	0.2560655949040722	1749558600
49	2025-06-10T12:40:00Z	28.34806559490407	27.593	0.755065594904071	1749559200
49	2025-06-10T12:50:00Z	29.357139834685672	28.092	1.265139834685673	1749559800
49	2025-06-10T13:00:00Z	30.36621407446728	28.092	2.274214074467281	1749560400
49	2025-06-10T13:10:00Z	30.87075119435808	28.092	2.7787511943580796	1749561000
49	2025-06-10T13:20:00Z	30.36621407446728	28.092	2.274214074467281	1749561600
49	2025-06-10T13:30:00Z	30.36621407446728	28.092	2.274214074467281	1749562200
49	2025-06-10T13:40:00Z	30.36621407446728	28.092	2.274214074467281	1749562800
49	2025-06-10T13:50:00Z	30.36621407446728	28.092	2.274214074467281	1749563400
49	2025-06-10T14:00:00Z	30.36621407446728	28.092	2.274214074467281	1749564000
49	2025-06-10T14:10:00Z	30.36621407446728	28.092	2.274214074467281	1749564600
49	2025-06-10T14:20:00Z	30.36621407446728	28.092	2.274214074467281	1749565200
49	2025-06-10T14:30:00Z	30.36621407446728	28.092	2.274214074467281	1749565800
49	2025-06-10T14:40:00Z	30.36621407446728	28.092	2.274214074467281	1749566400
49	2025-06-10T14:50:00Z	29.861676954576474	28.092	1.7696769545764752	1749567000
49	2025-06-10T15:00:00Z	29.861676954576474	28.092	1.7696769545764752	1749567600
49	2025-06-10T15:10:00Z	29.861676954576474	28.092	1.7696769545764752	1749568200
49	2025-06-10T15:20:00Z	30.36621407446728	28.592	1.774214074467281	1749568800
49	2025-06-10T15:30:00Z	30.36621407446728	28.092	2.274214074467281	1749569400
49	2025-06-10T15:40:00Z	30.36621407446728	28.092	2.274214074467281	1749570000
49	2025-06-10T15:50:00Z	30.36621407446728	28.092	2.274214074467281	1749570600
49	2025-06-10T16:00:00Z	30.36621407446728	28.092	2.274214074467281	1749571200
49	2025-06-10T16:10:00Z	30.87075119435808	28.592	2.2787511943580796	1749571800
49	2025-06-10T16:20:00Z	30.87075119435808	28.592	2.2787511943580796	1749572400
49	2025-06-10T16:30:00Z	30.87075119435808	28.592	2.2787511943580796	1749573000
49	2025-06-10T16:40:00Z	30.87075119435808	28.592	2.2787511943580796	1749573600
49	2025-06-10T16:50:00Z	30.87075119435808	28.092	2.7787511943580796	1749574200
49	2025-06-10T17:00:00Z	30.87075119435808	28.092	2.7787511943580796	1749574800
49	2025-06-10T17:10:00Z	30.87075119435808	28.592	2.2787511943580796	1749575400
49	2025-06-10T17:20:00Z	30.87075119435808	28.092	2.7787511943580796	1749576000
49	2025-06-10T17:30:00Z	31.37528831424888	28.092	3.283288314248882	1749576600
49	2025-06-10T17:40:00Z	31.879825434139683	28.092	3.787825434139684	1749577200
49	2025-06-10T17:50:00Z	31.879825434139683	28.092	3.787825434139684	1749577800
49	2025-06-10T18:00:00Z	32.38436255403048	27.593	4.791362554030481	1749578400
49	2025-06-10T18:10:00Z	32.38436255403048	27.593	4.791362554030481	1749579000
49	2025-06-10T18:20:00Z	32.88889967392128	27.593	5.29589967392128	1749579600
49	2025-06-10T18:30:00Z	32.88889967392128	27.593	5.29589967392128	1749580200
49	2025-06-10T18:40:00Z	33.89797391370289	27.093	6.8049739137028915	1749580800
49	2025-06-10T18:50:00Z	33.393436793812086	26.593	6.800436793812086	1749581400
49	2025-06-10T19:00:00Z	32.88889967392128	26.094	6.794899673921279	1749582000
49	2025-06-10T19:10:00Z	32.38436255403048	25.594	6.79036255403048	1749582600
49	2025-06-10T19:20:00Z	31.879825434139683	25.594	6.2858254341396815	1749583200
49	2025-06-10T19:30:00Z	34.40251103359369	25.594	8.808511033593689	1749583800
49	2025-06-10T19:40:00Z	35.411585273375294	25.094	10.317585273375293	1749584400
49	2025-06-10T19:50:00Z	35.91612239326609	25.094	10.822122393266092	1749585000
49	2025-06-10T20:00:00Z	35.411585273375294	25.094	10.317585273375293	1749585600
49	2025-06-10T20:10:00Z	35.91612239326609	25.094	10.822122393266092	1749586200
49	2025-06-10T20:20:00Z	34.90704815348449	24.594	10.313048153484488	1749586800
49	2025-06-10T20:30:00Z	35.411585273375294	24.594	10.817585273375293	1749587400
49	2025-06-10T20:40:00Z	36.42065951315689	24.094	12.32665951315689	1749588000
49	2025-06-10T20:50:00Z	35.91612239326609	24.094	11.822122393266092	1749588600
49	2025-06-10T21:00:00Z	35.91612239326609	24.094	11.822122393266092	1749589200
49	2025-06-10T21:10:00Z	34.90704815348449	24.094	10.813048153484488	1749589800
49	2025-06-10T21:20:00Z	34.90704815348449	23.594	11.313048153484488	1749590400
49	2025-06-10T21:30:00Z	33.89797391370289	23.093	10.804973913702892	1749591000
49	2025-06-10T21:40:00Z	34.40251103359369	23.093	11.30951103359369	1749591600
49	2025-06-10T21:50:00Z	33.89797391370289	23.093	10.804973913702892	1749592200
49	2025-06-10T22:00:00Z	35.411585273375294	23.093	12.318585273375295	1749592800
49	2025-06-10T22:10:00Z	35.411585273375294	23.093	12.318585273375295	1749593400
49	2025-06-10T22:20:00Z	35.411585273375294	23.093	12.318585273375295	1749594000
49	2025-06-10T22:30:00Z	35.411585273375294	23.594	11.817585273375293	1749594600
49	2025-06-10T22:40:00Z	35.411585273375294	23.594	11.817585273375293	1749595200
49	2025-06-10T22:50:00Z	35.411585273375294	23.093	12.318585273375295	1749595800
49	2025-06-10T23:00:00Z	34.90704815348449	23.093	11.814048153484489	1749596400
49	2025-06-10T23:10:00Z	33.89797391370289	23.093	10.804973913702892	1749597000
49	2025-06-10T23:20:00Z	34.40251103359369	22.593	11.80951103359369	1749597600
49	2025-06-10T23:30:00Z	33.393436793812086	22.593	10.800436793812086	1749598200
49	2025-06-10T23:40:00Z	35.411585273375294	22.593	12.818585273375295	1749598800
49	2025-06-10T23:50:00Z	32.88889967392128	22.093	10.79589967392128	1749599400
49	2025-06-11T00:00:00Z	33.393436793812086	22.093	11.300436793812086	1749600000
49	2025-06-11T00:10:00Z	32.38436255403048	22.093	10.291362554030481	1749600600
49	2025-06-11T00:20:00Z	32.38436255403048	22.093	10.291362554030481	1749601200
49	2025-06-11T00:30:00Z	32.38436255403048	22.093	10.291362554030481	1749601800
49	2025-06-11T00:40:00Z	33.393436793812086	22.093	11.300436793812086	1749602400
49	2025-06-11T00:50:00Z	33.89797391370289	22.093	11.804973913702892	1749603000
49	2025-06-11T01:00:00Z	32.88889967392128	21.592	11.296899673921281	1749603600
49	2025-06-11T01:10:00Z	34.40251103359369	21.592	12.810511033593691	1749604200
49	2025-06-11T01:20:00Z	34.40251103359369	21.592	12.810511033593691	1749604800
49	2025-06-11T01:30:00Z	34.40251103359369	21.592	12.810511033593691	1749605400
49	2025-06-11T01:40:00Z	34.40251103359369	21.592	12.810511033593691	1749606000
49	2025-06-11T01:50:00Z	34.40251103359369	21.092	13.310511033593691	1749606600
49	2025-06-11T02:00:00Z	34.40251103359369	21.092	13.310511033593691	1749607200
49	2025-06-11T02:10:00Z	34.40251103359369	20.591	13.811511033593689	1749607800
49	2025-06-11T02:20:00Z	34.40251103359369	20.591	13.811511033593689	1749608400
49	2025-06-11T02:30:00Z	33.89797391370289	20.591	13.30697391370289	1749609000
49	2025-06-11T02:40:00Z	33.89797391370289	20.591	13.30697391370289	1749609600
49	2025-06-11T02:50:00Z	33.393436793812086	20.591	12.802436793812085	1749610200
49	2025-06-11T03:00:00Z	31.879825434139683	20.591	11.288825434139682	1749610800
49	2025-06-11T03:10:00Z	31.37528831424888	20.591	10.78428831424888	1749611400
49	2025-06-11T03:20:00Z	30.87075119435808	20.591	10.279751194358077	1749612000
49	2025-06-11T03:30:00Z	29.861676954576474	20.591	9.270676954576473	1749612600
49	2025-06-11T03:40:00Z	29.861676954576474	20.591	9.270676954576473	1749613200
49	2025-06-11T03:50:00Z	29.861676954576474	20.591	9.270676954576473	1749613800
49	2025-06-11T04:00:00Z	30.36621407446728	20.591	9.775214074467279	1749614400
49	2025-06-11T04:10:00Z	30.36621407446728	20.591	9.775214074467279	1749615000
49	2025-06-11T04:20:00Z	29.861676954576474	20.591	9.270676954576473	1749615600
49	2025-06-11T04:30:00Z	30.36621407446728	20.591	9.775214074467279	1749616200
49	2025-06-11T04:40:00Z	29.861676954576474	20.591	9.270676954576473	1749616800
49	2025-06-11T04:50:00Z	29.861676954576474	20.591	9.270676954576473	1749617400
49	2025-06-11T05:00:00Z	29.861676954576474	20.591	9.270676954576473	1749618000
49	2025-06-11T05:10:00Z	29.861676954576474	20.591	9.270676954576473	1749618600
49	2025-06-11T05:20:00Z	32.88889967392128	20.591	12.297899673921279	1749619200
49	2025-06-11T05:30:00Z	32.38436255403048	20.591	11.79336255403048	1749619800
49	2025-06-11T05:40:00Z	31.879825434139683	20.591	11.288825434139682	1749620400
49	2025-06-11T05:50:00Z	30.36621407446728	20.591	9.775214074467279	1749621000
49	2025-06-11T06:00:00Z	29.861676954576474	20.591	9.270676954576473	1749621600
49	2025-06-11T06:10:00Z	29.357139834685672	20.591	8.76613983468567	1749622200
49	2025-06-11T06:20:00Z	28.852602714794873	20.591	8.261602714794872	1749622800
49	2025-06-11T06:30:00Z	28.852602714794873	21.092	7.760602714794874	1749623400
49	2025-06-11T06:40:00Z	29.861676954576474	20.591	9.270676954576473	1749624000
49	2025-06-11T06:50:00Z	29.357139834685672	20.591	8.76613983468567	1749624600
49	2025-06-11T07:00:00Z	29.357139834685672	21.092	8.265139834685673	1749625200
49	2025-06-11T07:10:00Z	28.852602714794873	21.092	7.760602714794874	1749625800
49	2025-06-11T07:20:00Z	28.852602714794873	22.093	6.759602714794873	1749626400
49	2025-06-11T07:30:00Z	27.84352847501327	23.093	4.750528475013269	1749627000
49	2025-06-11T07:40:00Z	27.33899135512247	24.594	2.744991355122469	1749627600
49	2025-06-11T07:50:00Z	27.33899135512247	25.094	2.244991355122469	1749628200
49	2025-06-11T08:00:00Z	26.834454235231668	26.094	0.7404542352316668	1749628800
49	2025-06-11T08:10:00Z	26.834454235231668	27.593	-0.758545764768332	1749629400
49	2025-06-11T08:20:00Z	26.834454235231668	27.093	-0.258545764768332	1749630000
49	2025-06-11T08:30:00Z	26.834454235231668	28.592	-1.7575457647683308	1749630600
49	2025-06-11T08:40:00Z	26.834454235231668	29.591	-2.756545764768333	1749631200
49	2025-06-11T08:50:00Z	26.329917115340866	29.591	-3.2610828846591353	1749631800
49	2025-06-11T09:00:00Z	26.834454235231668	27.093	-0.258545764768332	1749632400
49	2025-06-11T09:10:00Z	26.329917115340866	28.092	-1.762082884659133	1749633000
49	2025-06-11T09:20:00Z	26.329917115340866	28.592	-2.262082884659133	1749633600
49	2025-06-11T09:30:00Z	26.329917115340866	28.092	-1.762082884659133	1749634200
49	2025-06-11T09:40:00Z	26.834454235231668	27.093	-0.258545764768332	1749634800
49	2025-06-11T09:50:00Z	26.329917115340866	26.094	0.23591711534086457	1749635400
49	2025-06-11T10:00:00Z	26.329917115340866	26.094	0.23591711534086457	1749636000
49	2025-06-11T10:10:00Z	26.329917115340866	26.593	-0.2630828846591342	1749636600
49	2025-06-11T10:20:00Z	26.834454235231668	26.593	0.24145423523166798	1749637200
49	2025-06-11T10:30:00Z	26.329917115340866	27.093	-0.7630828846591342	1749637800
49	2025-06-11T10:40:00Z	26.834454235231668	27.093	-0.258545764768332	1749638400
49	2025-06-11T10:50:00Z	26.834454235231668	27.093	-0.258545764768332	1749639000
49	2025-06-11T11:00:00Z	26.834454235231668	27.093	-0.258545764768332	1749639600
49	2025-06-11T11:10:00Z	26.834454235231668	27.593	-0.758545764768332	1749640200
49	2025-06-11T11:20:00Z	27.84352847501327	27.593	0.2505284750132688	1749640800
49	2025-06-11T11:30:00Z	27.33899135512247	27.593	-0.25400864487752983	1749641400
49	2025-06-11T11:40:00Z	27.84352847501327	27.593	0.2505284750132688	1749642000
49	2025-06-11T11:50:00Z	28.852602714794873	27.593	1.2596027147948732	1749642600
49	2025-06-11T12:00:00Z	29.861676954576474	27.593	2.268676954576474	1749643200
49	2025-06-11T12:10:00Z	29.861676954576474	27.593	2.268676954576474	1749643800
49	2025-06-11T12:20:00Z	29.357139834685672	28.092	1.265139834685673	1749644400
49	2025-06-11T12:30:00Z	29.357139834685672	28.092	1.265139834685673	1749645000
49	2025-06-11T12:40:00Z	29.861676954576474	28.092	1.7696769545764752	1749645600
49	2025-06-11T12:50:00Z	29.861676954576474	28.092	1.7696769545764752	1749646200
49	2025-06-11T13:00:00Z	30.36621407446728	28.092	2.274214074467281	1749646800
49	2025-06-11T13:10:00Z	31.879825434139683	28.092	3.787825434139684	1749647400
49	2025-06-11T13:20:00Z	30.36621407446728	28.592	1.774214074467281	1749648000
49	2025-06-11T13:30:00Z	31.37528831424888	28.592	2.783288314248882	1749648600
49	2025-06-11T13:40:00Z	32.38436255403048	28.592	3.7923625540304826	1749649200
49	2025-06-11T13:50:00Z	32.88889967392128	28.592	4.296899673921281	1749649800
49	2025-06-11T14:00:00Z	31.879825434139683	28.592	3.287825434139684	1749650400
49	2025-06-11T14:10:00Z	32.88889967392128	28.592	4.296899673921281	1749651000
49	2025-06-11T14:20:00Z	33.393436793812086	29.091	4.302436793812085	1749651600
49	2025-06-11T14:30:00Z	33.393436793812086	29.091	4.302436793812085	1749652200
49	2025-06-11T14:40:00Z	33.393436793812086	29.091	4.302436793812085	1749652800
49	2025-06-11T14:50:00Z	33.393436793812086	29.091	4.302436793812085	1749653400
49	2025-06-11T15:00:00Z	33.89797391370289	29.591	4.30697391370289	1749654000
49	2025-06-11T15:10:00Z	33.89797391370289	29.591	4.30697391370289	1749654600
49	2025-06-11T15:20:00Z	33.89797391370289	29.091	4.80697391370289	1749655200
49	2025-06-11T15:30:00Z	33.89797391370289	29.591	4.30697391370289	1749655800
49	2025-06-11T15:40:00Z	33.393436793812086	29.591	3.8024367938120847	1749656400
49	2025-06-11T15:50:00Z	33.393436793812086	29.591	3.8024367938120847	1749657000
49	2025-06-11T16:00:00Z	33.393436793812086	29.591	3.8024367938120847	1749657600
49	2025-06-11T16:10:00Z	33.393436793812086	29.091	4.302436793812085	1749658200
49	2025-06-11T16:20:00Z	33.89797391370289	29.591	4.30697391370289	1749658800
49	2025-06-11T16:30:00Z	33.393436793812086	29.591	3.8024367938120847	1749659400
49	2025-06-11T16:40:00Z	33.89797391370289	29.591	4.30697391370289	1749660000
49	2025-06-11T16:50:00Z	33.89797391370289	29.591	4.30697391370289	1749660600
49	2025-06-11T17:00:00Z	33.393436793812086	29.591	3.8024367938120847	1749661200
49	2025-06-11T17:10:00Z	33.393436793812086	29.091	4.302436793812085	1749661800
49	2025-06-11T17:20:00Z	31.879825434139683	29.091	2.7888254341396816	1749662400
49	2025-06-11T17:30:00Z	32.88889967392128	29.091	3.797899673921279	1749663000
49	2025-06-11T17:40:00Z	32.88889967392128	29.091	3.797899673921279	1749663600
49	2025-06-11T17:50:00Z	32.88889967392128	28.592	4.296899673921281	1749664200
49	2025-06-11T18:00:00Z	33.393436793812086	28.592	4.801436793812087	1749664800
49	2025-06-11T18:10:00Z	33.393436793812086	28.592	4.801436793812087	1749665400
49	2025-06-11T18:20:00Z	33.393436793812086	28.592	4.801436793812087	1749666000
49	2025-06-11T18:30:00Z	33.89797391370289	28.092	5.805973913702893	1749666600
49	2025-06-11T18:40:00Z	33.393436793812086	27.593	5.800436793812086	1749667200
49	2025-06-11T18:50:00Z	34.40251103359369	27.093	7.30951103359369	1749667800
49	2025-06-11T19:00:00Z	34.40251103359369	27.093	7.30951103359369	1749668400
49	2025-06-11T19:10:00Z	34.40251103359369	26.593	7.80951103359369	1749669000
49	2025-06-11T19:20:00Z	33.89797391370289	26.094	7.80397391370289	1749669600
49	2025-06-11T19:30:00Z	34.40251103359369	26.094	8.308511033593689	1749670200
49	2025-06-11T19:40:00Z	34.90704815348449	26.094	8.813048153484488	1749670800
49	2025-06-11T19:50:00Z	35.411585273375294	25.594	9.817585273375293	1749671400
49	2025-06-11T20:00:00Z	34.90704815348449	25.594	9.313048153484488	1749672000
49	2025-06-11T20:10:00Z	34.90704815348449	25.094	9.813048153484488	1749672600
49	2025-06-11T20:20:00Z	37.9342708728293	25.094	12.8402708728293	1749673200
49	2025-06-11T20:30:00Z	35.411585273375294	24.594	10.817585273375293	1749673800
49	2025-06-11T20:40:00Z	34.90704815348449	24.594	10.313048153484488	1749674400
49	2025-06-11T20:50:00Z	32.88889967392128	24.594	8.294899673921279	1749675000
49	2025-06-11T21:00:00Z	35.411585273375294	24.594	10.817585273375293	1749675600
49	2025-06-11T21:10:00Z	35.91612239326609	24.594	11.322122393266092	1749676200
49	2025-06-11T21:20:00Z	34.90704815348449	24.094	10.813048153484488	1749676800
49	2025-06-11T21:30:00Z	35.411585273375294	24.094	11.317585273375293	1749677400
49	2025-06-11T21:40:00Z	35.411585273375294	23.594	11.817585273375293	1749678000
49	2025-06-11T21:50:00Z	34.90704815348449	23.594	11.313048153484488	1749678600
49	2025-06-11T22:00:00Z	35.411585273375294	23.594	11.817585273375293	1749679200
49	2025-06-11T22:10:00Z	35.91612239326609	23.594	12.322122393266092	1749679800
49	2025-06-11T22:20:00Z	35.411585273375294	23.093	12.318585273375295	1749680400
49	2025-06-11T22:30:00Z	34.40251103359369	23.093	11.30951103359369	1749681000
49	2025-06-11T22:40:00Z	34.40251103359369	23.093	11.30951103359369	1749681600
49	2025-06-11T22:50:00Z	34.90704815348449	23.093	11.814048153484489	1749682200
49	2025-06-11T23:00:00Z	35.411585273375294	23.093	12.318585273375295	1749682800
49	2025-06-11T23:10:00Z	35.91612239326609	23.093	12.823122393266093	1749683400
49	2025-06-11T23:20:00Z	35.91612239326609	23.093	12.823122393266093	1749684000
49	2025-06-11T23:30:00Z	35.411585273375294	23.093	12.318585273375295	1749684600
49	2025-06-11T23:40:00Z	35.411585273375294	23.093	12.318585273375295	1749685200
49	2025-06-11T23:50:00Z	35.411585273375294	22.593	12.818585273375295	1749685800
49	2025-06-12T00:00:00Z	35.411585273375294	22.593	12.818585273375295	1749686400
49	2025-06-12T00:10:00Z	34.40251103359369	22.593	11.80951103359369	1749687000
49	2025-06-12T00:20:00Z	34.40251103359369	22.593	11.80951103359369	1749687600
49	2025-06-12T00:30:00Z	33.89797391370289	22.593	11.304973913702892	1749688200
49	2025-06-12T00:40:00Z	33.89797391370289	22.593	11.304973913702892	1749688800
49	2025-06-12T00:50:00Z	33.393436793812086	22.093	11.300436793812086	1749689400
49	2025-06-12T01:00:00Z	33.89797391370289	21.592	12.305973913702893	1749690000
49	2025-06-12T01:10:00Z	33.89797391370289	22.093	11.804973913702892	1749690600
49	2025-06-12T01:20:00Z	33.89797391370289	22.093	11.804973913702892	1749691200
49	2025-06-12T01:30:00Z	34.40251103359369	22.093	12.30951103359369	1749691800
49	2025-06-12T01:40:00Z	33.89797391370289	22.093	11.804973913702892	1749692400
49	2025-06-12T01:50:00Z	33.89797391370289	22.093	11.804973913702892	1749693000
49	2025-06-12T02:00:00Z	33.89797391370289	22.593	11.304973913702892	1749693600
49	2025-06-12T02:10:00Z	33.393436793812086	22.593	10.800436793812086	1749694200
49	2025-06-12T02:20:00Z	33.393436793812086	23.093	10.300436793812086	1749694800
49	2025-06-12T02:30:00Z	33.89797391370289	23.594	10.30397391370289	1749695400
49	2025-06-12T02:40:00Z	34.40251103359369	23.093	11.30951103359369	1749696000
49	2025-06-12T02:50:00Z	34.40251103359369	22.093	12.30951103359369	1749696600
49	2025-06-12T03:00:00Z	34.90704815348449	22.593	12.314048153484489	1749697200
49	2025-06-12T03:10:00Z	33.393436793812086	22.593	10.800436793812086	1749697800
49	2025-06-12T03:20:00Z	34.90704815348449	21.592	13.31504815348449	1749698400
49	2025-06-12T03:30:00Z	33.89797391370289	21.592	12.305973913702893	1749699000
49	2025-06-12T03:40:00Z	33.393436793812086	21.592	11.801436793812087	1749699600
49	2025-06-12T03:50:00Z	33.393436793812086	21.592	11.801436793812087	1749700200
49	2025-06-12T04:00:00Z	32.88889967392128	21.592	11.296899673921281	1749700800
49	2025-06-12T04:10:00Z	33.393436793812086	21.092	12.301436793812087	1749701400
