Bat_ID	DateTime	Temperature	AmbientT	deltaT
49	2025-06-10T23:20:00Z	34.40251103359369	22.593	11.80951103359369
49	2025-06-10T23:30:00Z	33.393436793812086	22.593	10.800436793812086
49	2025-06-10T23:40:00Z	35.411585273375294	22.593	12.818585273375295
49	2025-06-10T23:50:00Z	32.88889967392128	22.093	10.79589967392128
49	2025-06-11T00:00:00Z	33.393436793812086	22.093	11.300436793812086
49	2025-06-11T00:10:00Z	32.38436255403048	22.093	10.291362554030481
49	2025-06-11T00:20:00Z	32.38436255403048	22.093	10.291362554030481
49	2025-06-11T00:30:00Z	32.38436255403048	22.093	10.291362554030481
49	2025-06-11T00:40:00Z	33.393436793812086	22.093	11.300436793812086
49	2025-06-11T00:50:00Z	33.89797391370289	22.093	11.804973913702892
49	2025-06-11T01:00:00Z	32.88889967392128	21.592	11.296899673921281
49	2025-06-11T01:10:00Z	34.40251103359369	21.592	12.810511033593691
49	2025-06-11T01:20:00Z	34.40251103359369	21.592	12.810511033593691
49	2025-06-11T01:30:00Z	34.40251103359369	21.592	12.810511033593691
49	2025-06-11T01:40:00Z	34.40251103359369	21.592	12.810511033593691
49	2025-06-11T01:50:00Z	34.40251103359369	21.092	13.310511033593691
49	2025-06-11T02:00:00Z	34.40251103359369	21.092	13.310511033593691
49	2025-06-11T02:10:00Z	34.40251103359369	20.591	13.811511033593689
49	2025-06-11T02:20:00Z	34.40251103359369	20.591	13.811511033593689
49	2025-06-11T02:30:00Z	33.89797391370289	20.591	13.30697391370289
49	2025-06-11T02:40:00Z	33.89797391370289	20.591	13.30697391370289
49	2025-06-11T02:50:00Z	33.393436793812086	20.591	12.802436793812085
49	2025-06-11T03:00:00Z	31.879825434139683	20.591	11.288825434139682
49	2025-06-11T03:10:00Z	31.37528831424888	20.591	10.78428831424888
49	2025-06-11T03:20:00Z	30.87075119435808	20.591	10.279751194358077
49	2025-06-11T03:30:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-11T03:40:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-11T03:50:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-11T04:00:00Z	30.36621407446728	20.591	9.775214074467279
49	2025-06-11T04:10:00Z	30.36621407446728	20.591	9.775214074467279
49	2025-06-11T04:20:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-11T04:30:00Z	30.36621407446728	20.591	9.775214074467279
49	2025-06-11T04:40:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-11T04:50:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-11T05:00:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-11T05:10:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-11T05:20:00Z	32.88889967392128	20.591	12.297899673921279
49	2025-06-11T05:30:00Z	32.38436255403048	20.591	11.79336255403048
49	2025-06-11T05:40:00Z	31.879825434139683	20.591	11.288825434139682
49	2025-06-11T05:50:00Z	30.36621407446728	20.591	9.775214074467279
49	2025-06-11T06:00:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-11T06:10:00Z	29.357139834685672	20.591	8.76613983468567
49	2025-06-11T06:20:00Z	28.852602714794873	20.591	8.261602714794872
49	2025-06-11T06:30:00Z	28.852602714794873	21.092	7.760602714794874
49	2025-06-11T06:40:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-11T06:50:00Z	29.357139834685672	20.591	8.76613983468567
49	2025-06-11T07:00:00Z	29.357139834685672	21.092	8.265139834685673
49	2025-06-11T07:10:00Z	28.852602714794873	21.092	7.760602714794874
49	2025-06-11T07:20:00Z	28.852602714794873	22.093	6.759602714794873
49	2025-06-11T07:30:00Z	27.84352847501327	23.093	4.750528475013269
49	2025-06-11T07:40:00Z	27.33899135512247	24.594	2.744991355122469
49	2025-06-11T07:50:00Z	27.33899135512247	25.094	2.244991355122469
49	2025-06-11T08:00:00Z	26.834454235231668	26.094	0.7404542352316668
49	2025-06-11T08:10:00Z	26.834454235231668	27.593	-0.758545764768332
49	2025-06-11T08:20:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-11T08:30:00Z	26.834454235231668	28.592	-1.7575457647683308
49	2025-06-11T08:40:00Z	26.834454235231668	29.591	-2.756545764768333
49	2025-06-11T08:50:00Z	26.329917115340866	29.591	-3.2610828846591353
49	2025-06-11T09:00:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-11T09:10:00Z	26.329917115340866	28.092	-1.762082884659133
49	2025-06-11T09:20:00Z	26.329917115340866	28.592	-2.262082884659133
49	2025-06-11T09:30:00Z	26.329917115340866	28.092	-1.762082884659133
49	2025-06-11T09:40:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-11T09:50:00Z	26.329917115340866	26.094	0.23591711534086457
49	2025-06-11T10:00:00Z	26.329917115340866	26.094	0.23591711534086457
49	2025-06-11T10:10:00Z	26.329917115340866	26.593	-0.2630828846591342
49	2025-06-11T10:20:00Z	26.834454235231668	26.593	0.24145423523166798
49	2025-06-11T10:30:00Z	26.329917115340866	27.093	-0.7630828846591342
49	2025-06-11T10:40:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-11T10:50:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-11T11:00:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-11T11:10:00Z	26.834454235231668	27.593	-0.758545764768332
49	2025-06-11T11:20:00Z	27.84352847501327	27.593	0.2505284750132688
49	2025-06-11T11:30:00Z	27.33899135512247	27.593	-0.25400864487752983
49	2025-06-11T11:40:00Z	27.84352847501327	27.593	0.2505284750132688
49	2025-06-11T11:50:00Z	28.852602714794873	27.593	1.2596027147948732
49	2025-06-11T12:00:00Z	29.861676954576474	27.593	2.268676954576474
49	2025-06-11T12:10:00Z	29.861676954576474	27.593	2.268676954576474
49	2025-06-11T12:20:00Z	29.357139834685672	28.092	1.265139834685673
49	2025-06-11T12:30:00Z	29.357139834685672	28.092	1.265139834685673
49	2025-06-11T12:40:00Z	29.861676954576474	28.092	1.7696769545764752
49	2025-06-11T12:50:00Z	29.861676954576474	28.092	1.7696769545764752
49	2025-06-11T13:00:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-11T13:10:00Z	31.879825434139683	28.092	3.787825434139684
49	2025-06-11T13:20:00Z	30.36621407446728	28.592	1.774214074467281
49	2025-06-11T13:30:00Z	31.37528831424888	28.592	2.783288314248882
49	2025-06-11T13:40:00Z	32.38436255403048	28.592	3.7923625540304826
49	2025-06-11T13:50:00Z	32.88889967392128	28.592	4.296899673921281
49	2025-06-11T14:00:00Z	31.879825434139683	28.592	3.287825434139684
49	2025-06-11T14:10:00Z	32.88889967392128	28.592	4.296899673921281
49	2025-06-11T14:20:00Z	33.393436793812086	29.091	4.302436793812085
49	2025-06-11T14:30:00Z	33.393436793812086	29.091	4.302436793812085
49	2025-06-11T14:40:00Z	33.393436793812086	29.091	4.302436793812085
49	2025-06-11T14:50:00Z	33.393436793812086	29.091	4.302436793812085
49	2025-06-11T15:00:00Z	33.89797391370289	29.591	4.30697391370289
49	2025-06-11T15:10:00Z	33.89797391370289	29.591	4.30697391370289
49	2025-06-11T15:20:00Z	33.89797391370289	29.091	4.80697391370289
49	2025-06-11T15:30:00Z	33.89797391370289	29.591	4.30697391370289
49	2025-06-11T15:40:00Z	33.393436793812086	29.591	3.8024367938120847
49	2025-06-11T15:50:00Z	33.393436793812086	29.591	3.8024367938120847
49	2025-06-11T16:00:00Z	33.393436793812086	29.591	3.8024367938120847
49	2025-06-11T16:10:00Z	33.393436793812086	29.091	4.302436793812085
49	2025-06-11T16:20:00Z	33.89797391370289	29.591	4.30697391370289
49	2025-06-11T16:30:00Z	33.393436793812086	29.591	3.8024367938120847
49	2025-06-11T16:40:00Z	33.89797391370289	29.591	4.30697391370289
49	2025-06-11T16:50:00Z	33.89797391370289	29.591	4.30697391370289
49	2025-06-11T17:00:00Z	33.393436793812086	29.591	3.8024367938120847
49	2025-06-11T17:10:00Z	33.393436793812086	29.091	4.302436793812085
49	2025-06-11T17:20:00Z	31.879825434139683	29.091	2.7888254341396816
49	2025-06-11T17:30:00Z	32.88889967392128	29.091	3.797899673921279
49	2025-06-11T17:40:00Z	32.88889967392128	29.091	3.797899673921279
49	2025-06-11T17:50:00Z	32.88889967392128	28.592	4.296899673921281
49	2025-06-11T18:00:00Z	33.393436793812086	28.592	4.801436793812087
49	2025-06-11T18:10:00Z	33.393436793812086	28.592	4.801436793812087
49	2025-06-11T18:20:00Z	33.393436793812086	28.592	4.801436793812087
49	2025-06-11T18:30:00Z	33.89797391370289	28.092	5.805973913702893
49	2025-06-11T18:40:00Z	33.393436793812086	27.593	5.800436793812086
49	2025-06-11T18:50:00Z	34.40251103359369	27.093	7.30951103359369
49	2025-06-11T19:00:00Z	34.40251103359369	27.093	7.30951103359369
49	2025-06-11T19:10:00Z	34.40251103359369	26.593	7.80951103359369
49	2025-06-11T19:20:00Z	33.89797391370289	26.094	7.80397391370289
49	2025-06-11T19:30:00Z	34.40251103359369	26.094	8.308511033593689
49	2025-06-11T19:40:00Z	34.90704815348449	26.094	8.813048153484488
49	2025-06-11T19:50:00Z	35.411585273375294	25.594	9.817585273375293
49	2025-06-11T20:00:00Z	34.90704815348449	25.594	9.313048153484488
49	2025-06-11T20:10:00Z	34.90704815348449	25.094	9.813048153484488
49	2025-06-11T20:20:00Z	37.9342708728293	25.094	12.8402708728293
49	2025-06-11T20:30:00Z	35.411585273375294	24.594	10.817585273375293
49	2025-06-11T20:40:00Z	34.90704815348449	24.594	10.313048153484488
49	2025-06-11T20:50:00Z	32.88889967392128	24.594	8.294899673921279
49	2025-06-11T21:00:00Z	35.411585273375294	24.594	10.817585273375293
49	2025-06-11T21:10:00Z	35.91612239326609	24.594	11.322122393266092
49	2025-06-11T21:20:00Z	34.90704815348449	24.094	10.813048153484488
49	2025-06-11T21:30:00Z	35.411585273375294	24.094	11.317585273375293
49	2025-06-11T21:40:00Z	35.411585273375294	23.594	11.817585273375293
49	2025-06-11T21:50:00Z	34.90704815348449	23.594	11.313048153484488
49	2025-06-11T22:00:00Z	35.411585273375294	23.594	11.817585273375293
49	2025-06-11T22:10:00Z	35.91612239326609	23.594	12.322122393266092
49	2025-06-11T22:20:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-11T22:30:00Z	34.40251103359369	23.093	11.30951103359369
49	2025-06-11T22:40:00Z	34.40251103359369	23.093	11.30951103359369
49	2025-06-11T22:50:00Z	34.90704815348449	23.093	11.814048153484489
49	2025-06-11T23:00:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-11T23:10:00Z	35.91612239326609	23.093	12.823122393266093
49	2025-06-11T23:20:00Z	35.91612239326609	23.093	12.823122393266093
49	2025-06-11T23:30:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-11T23:40:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-11T23:50:00Z	35.411585273375294	22.593	12.818585273375295
49	2025-06-12T00:00:00Z	35.411585273375294	22.593	12.818585273375295
49	2025-06-12T00:10:00Z	34.40251103359369	22.593	11.80951103359369
49	2025-06-12T00:20:00Z	34.40251103359369	22.593	11.80951103359369
49	2025-06-12T00:30:00Z	33.89797391370289	22.593	11.304973913702892
49	2025-06-12T00:40:00Z	33.89797391370289	22.593	11.304973913702892
49	2025-06-12T00:50:00Z	33.393436793812086	22.093	11.300436793812086
49	2025-06-12T01:00:00Z	33.89797391370289	21.592	12.305973913702893
49	2025-06-12T01:10:00Z	33.89797391370289	22.093	11.804973913702892
49	2025-06-12T01:20:00Z	33.89797391370289	22.093	11.804973913702892
49	2025-06-12T01:30:00Z	34.40251103359369	22.093	12.30951103359369
49	2025-06-12T01:40:00Z	33.89797391370289	22.093	11.804973913702892
49	2025-06-12T01:50:00Z	33.89797391370289	22.093	11.804973913702892
49	2025-06-12T02:00:00Z	33.89797391370289	22.593	11.304973913702892
49	2025-06-12T02:10:00Z	33.393436793812086	22.593	10.800436793812086
49	2025-06-12T02:20:00Z	33.393436793812086	23.093	10.300436793812086
49	2025-06-12T02:30:00Z	33.89797391370289	23.594	10.30397391370289
49	2025-06-12T02:40:00Z	34.40251103359369	23.093	11.30951103359369
49	2025-06-12T02:50:00Z	34.40251103359369	22.093	12.30951103359369
49	2025-06-12T03:00:00Z	34.90704815348449	22.593	12.314048153484489
49	2025-06-12T03:10:00Z	33.393436793812086	22.593	10.800436793812086
49	2025-06-12T03:20:00Z	34.90704815348449	21.592	13.31504815348449
49	2025-06-12T03:30:00Z	33.89797391370289	21.592	12.305973913702893
49	2025-06-12T03:40:00Z	33.393436793812086	21.592	11.801436793812087
49	2025-06-12T03:50:00Z	33.393436793812086	21.592	11.801436793812087
49	2025-06-12T04:00:00Z	32.88889967392128	21.592	11.296899673921281
49	2025-06-12T04:10:00Z	33.393436793812086	21.092	12.301436793812087
49	2025-06-12T04:20:00Z	32.88889967392128	21.092	11.796899673921281
49	2025-06-12T04:30:00Z	33.393436793812086	21.092	12.301436793812087
49	2025-06-12T04:40:00Z	33.393436793812086	21.092	12.301436793812087
49	2025-06-12T04:50:00Z	33.393436793812086	21.092	12.301436793812087
49	2025-06-12T05:00:00Z	32.88889967392128	21.092	11.796899673921281
49	2025-06-12T05:10:00Z	33.393436793812086	21.092	12.301436793812087
49	2025-06-12T05:20:00Z	33.393436793812086	20.091	13.302436793812085
49	2025-06-12T05:30:00Z	32.88889967392128	19.089	13.799899673921281
49	2025-06-12T05:40:00Z	31.879825434139683	19.089	12.790825434139684
49	2025-06-12T05:50:00Z	31.37528831424888	19.089	12.286288314248882
49	2025-06-12T06:00:00Z	30.87075119435808	19.59	11.280751194358078
49	2025-06-12T06:10:00Z	30.36621407446728	19.59	10.77621407446728
49	2025-06-12T06:20:00Z	29.861676954576474	19.59	10.271676954576474
49	2025-06-12T06:30:00Z	29.357139834685672	19.59	9.767139834685672
49	2025-06-12T06:40:00Z	28.852602714794873	20.091	8.761602714794872
49	2025-06-12T06:50:00Z	28.34806559490407	20.091	8.25706559490407
49	2025-06-12T07:00:00Z	28.34806559490407	20.091	8.25706559490407
49	2025-06-12T07:10:00Z	27.33899135512247	20.591	6.747991355122469
49	2025-06-12T07:20:00Z	27.33899135512247	20.591	6.747991355122469
49	2025-06-12T07:30:00Z	26.834454235231668	20.591	6.243454235231667
49	2025-06-12T07:40:00Z	26.329917115340866	21.092	5.237917115340867
49	2025-06-12T07:50:00Z	26.329917115340866	21.592	4.737917115340867
49	2025-06-12T08:00:00Z	26.329917115340866	21.592	4.737917115340867
49	2025-06-12T08:10:00Z	25.825379995450064	22.093	3.7323799954500636
49	2025-06-12T08:20:00Z	25.825379995450064	22.593	3.2323799954500636
49	2025-06-12T08:30:00Z	25.825379995450064	23.093	2.7323799954500636
49	2025-06-12T08:40:00Z	25.825379995450064	24.094	1.7313799954500624
49	2025-06-12T08:50:00Z	25.825379995450064	27.093	-1.2676200045499364
49	2025-06-12T09:00:00Z	25.32084287555926	27.093	-1.7721571244407386
49	2025-06-12T09:10:00Z	25.32084287555926	28.592	-3.2711571244407374
49	2025-06-12T09:20:00Z	25.825379995450064	29.591	-3.7656200045499375
49	2025-06-12T09:30:00Z	25.32084287555926	28.092	-2.7711571244407374
49	2025-06-12T09:40:00Z	25.32084287555926	27.593	-2.2721571244407386
49	2025-06-12T09:50:00Z	25.32084287555926	26.094	-0.7731571244407398
49	2025-06-12T10:00:00Z	25.32084287555926	26.094	-0.7731571244407398
49	2025-06-12T10:10:00Z	25.825379995450064	26.094	-0.2686200045499376
49	2025-06-12T10:20:00Z	25.825379995450064	26.094	-0.2686200045499376
49	2025-06-12T10:30:00Z	25.825379995450064	26.094	-0.2686200045499376
49	2025-06-12T10:40:00Z	26.329917115340866	26.593	-0.2630828846591342
49	2025-06-12T10:50:00Z	26.329917115340866	27.093	-0.7630828846591342
49	2025-06-12T11:00:00Z	26.329917115340866	27.093	-0.7630828846591342
49	2025-06-12T11:10:00Z	26.329917115340866	27.093	-0.7630828846591342
49	2025-06-12T11:20:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-12T11:30:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-12T11:40:00Z	27.33899135512247	27.593	-0.25400864487752983
49	2025-06-12T11:50:00Z	27.33899135512247	27.593	-0.25400864487752983
49	2025-06-12T12:00:00Z	28.34806559490407	27.593	0.755065594904071
49	2025-06-12T12:10:00Z	28.852602714794873	28.092	0.7606027147948744
49	2025-06-12T12:20:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-12T12:30:00Z	31.37528831424888	28.092	3.283288314248882
49	2025-06-12T12:40:00Z	32.38436255403048	28.092	4.292362554030483
49	2025-06-12T12:50:00Z	32.88889967392128	28.592	4.296899673921281
49	2025-06-12T13:00:00Z	32.88889967392128	28.592	4.296899673921281
49	2025-06-12T13:10:00Z	33.393436793812086	28.592	4.801436793812087
49	2025-06-12T13:20:00Z	33.89797391370289	28.592	5.305973913702893
49	2025-06-12T13:30:00Z	33.393436793812086	28.592	4.801436793812087
49	2025-06-12T13:40:00Z	33.393436793812086	28.592	4.801436793812087
49	2025-06-12T13:50:00Z	33.89797391370289	28.592	5.305973913702893
49	2025-06-12T14:00:00Z	33.89797391370289	28.592	5.305973913702893
49	2025-06-12T14:10:00Z	33.89797391370289	28.592	5.305973913702893
49	2025-06-12T14:20:00Z	34.40251103359369	29.091	5.311511033593689
49	2025-06-12T14:30:00Z	34.40251103359369	29.091	5.311511033593689
49	2025-06-12T14:40:00Z	33.393436793812086	29.091	4.302436793812085
49	2025-06-12T14:50:00Z	33.89797391370289	29.091	4.80697391370289
49	2025-06-12T15:00:00Z	35.91612239326609	29.091	6.825122393266092
49	2025-06-12T15:10:00Z	35.91612239326609	29.091	6.825122393266092
49	2025-06-12T15:20:00Z	36.92519663304769	29.091	7.834196633047689
49	2025-06-12T15:30:00Z	37.4297337529385	28.592	8.837733752938504
49	2025-06-12T15:40:00Z	36.92519663304769	29.091	7.834196633047689
49	2025-06-12T15:50:00Z	35.91612239326609	29.591	6.325122393266092
49	2025-06-12T16:00:00Z	35.91612239326609	29.091	6.825122393266092
49	2025-06-12T16:10:00Z	35.411585273375294	29.591	5.820585273375293
49	2025-06-12T16:20:00Z	35.411585273375294	29.591	5.820585273375293
49	2025-06-12T16:30:00Z	35.411585273375294	29.591	5.820585273375293
49	2025-06-12T16:40:00Z	34.90704815348449	29.091	5.816048153484488
49	2025-06-12T16:50:00Z	35.411585273375294	29.091	6.320585273375293
49	2025-06-12T17:00:00Z	35.91612239326609	29.091	6.825122393266092
49	2025-06-12T17:10:00Z	35.411585273375294	29.091	6.320585273375293
49	2025-06-12T17:20:00Z	35.411585273375294	29.091	6.320585273375293
49	2025-06-12T17:30:00Z	35.411585273375294	29.091	6.320585273375293
49	2025-06-12T17:40:00Z	34.90704815348449	28.592	6.31504815348449
49	2025-06-12T17:50:00Z	34.90704815348449	28.592	6.31504815348449
49	2025-06-12T18:00:00Z	34.90704815348449	28.592	6.31504815348449
49	2025-06-12T18:10:00Z	34.40251103359369	28.592	5.810511033593691
49	2025-06-12T18:20:00Z	33.89797391370289	28.092	5.805973913702893
49	2025-06-12T18:30:00Z	33.393436793812086	28.092	5.301436793812087
49	2025-06-12T18:40:00Z	33.393436793812086	27.593	5.800436793812086
49	2025-06-12T18:50:00Z	32.88889967392128	27.093	5.79589967392128
49	2025-06-12T19:00:00Z	32.38436255403048	26.593	5.791362554030481
49	2025-06-12T19:10:00Z	32.38436255403048	26.094	6.29036255403048
49	2025-06-12T19:20:00Z	33.393436793812086	26.094	7.2994367938120845
49	2025-06-12T19:30:00Z	34.90704815348449	25.594	9.313048153484488
49	2025-06-12T19:40:00Z	35.411585273375294	25.594	9.817585273375293
49	2025-06-12T19:50:00Z	35.411585273375294	25.594	9.817585273375293
49	2025-06-12T20:00:00Z	34.40251103359369	25.594	8.808511033593689
49	2025-06-12T20:10:00Z	35.411585273375294	25.094	10.317585273375293
49	2025-06-12T20:20:00Z	35.411585273375294	24.594	10.817585273375293
49	2025-06-12T20:30:00Z	35.411585273375294	24.094	11.317585273375293
49	2025-06-12T20:40:00Z	34.90704815348449	24.094	10.813048153484488
49	2025-06-12T20:50:00Z	34.90704815348449	24.094	10.813048153484488
49	2025-06-12T21:00:00Z	35.91612239326609	24.094	11.822122393266092
49	2025-06-12T21:10:00Z	35.411585273375294	24.094	11.317585273375293
49	2025-06-12T21:20:00Z	34.90704815348449	24.094	10.813048153484488
49	2025-06-12T21:30:00Z	34.90704815348449	23.594	11.313048153484488
49	2025-06-12T21:40:00Z	33.89797391370289	23.594	10.30397391370289
49	2025-06-12T21:50:00Z	33.89797391370289	23.093	10.804973913702892
49	2025-06-12T22:00:00Z	34.40251103359369	23.093	11.30951103359369
49	2025-06-12T22:10:00Z	34.40251103359369	23.594	10.808511033593689
49	2025-06-12T22:20:00Z	34.40251103359369	23.594	10.808511033593689
49	2025-06-12T22:30:00Z	32.88889967392128	23.594	9.294899673921279
49	2025-06-12T22:40:00Z	34.90704815348449	23.093	11.814048153484489
49	2025-06-12T22:50:00Z	33.89797391370289	23.093	10.804973913702892
49	2025-06-12T23:00:00Z	34.40251103359369	23.093	11.30951103359369
49	2025-06-12T23:10:00Z	32.88889967392128	22.593	10.29589967392128
49	2025-06-12T23:20:00Z	32.38436255403048	22.593	9.791362554030481
49	2025-06-12T23:30:00Z	32.88889967392128	23.093	9.79589967392128
