Bat_ID	DateTime	Temperature	deltaT	NumberDate
54	2025-06-04T14:50:00Z	36.96658867603235	9.873588676032352	1749048600
54	2025-06-04T15:00:00Z	36.46304912728821	9.370049127288208	1749049200
54	2025-06-04T15:10:00Z	36.46304912728821	8.870049127288208	1749049800
54	2025-06-04T15:20:00Z	36.96658867603235	9.873588676032352	1749050400
54	2025-06-04T15:30:00Z	35.95950957854406	8.366509578544058	1749051000
54	2025-06-04T15:40:00Z	36.46304912728821	8.870049127288208	1749051600
54	2025-06-04T15:50:00Z	35.95950957854406	8.366509578544058	1749052200
54	2025-06-04T16:00:00Z	34.952430481055764	7.359430481055764	1749052800
54	2025-06-04T16:10:00Z	34.952430481055764	7.859430481055764	1749053400
54	2025-06-04T16:20:00Z	35.455970029799914	7.3639700297999156	1749054000
54	2025-06-04T16:30:00Z	35.95950957854406	8.366509578544058	1749054600
54	2025-06-04T16:40:00Z	35.455970029799914	8.362970029799914	1749055200
54	2025-06-04T16:50:00Z	35.455970029799914	8.362970029799914	1749055800
54	2025-06-04T17:00:00Z	35.455970029799914	8.362970029799914	1749056400
54	2025-06-04T17:10:00Z	33.94535138356748	6.852351383567477	1749057000
54	2025-06-04T17:20:00Z	34.952430481055764	7.859430481055764	1749057600
54	2025-06-04T17:30:00Z	35.455970029799914	8.862970029799914	1749058200
54	2025-06-04T17:40:00Z	35.455970029799914	8.862970029799914	1749058800
54	2025-06-04T17:50:00Z	35.95950957854406	9.366509578544058	1749059400
54	2025-06-04T18:00:00Z	35.95950957854406	9.366509578544058	1749060000
54	2025-06-04T18:10:00Z	34.952430481055764	9.358430481055763	1749060600
54	2025-06-04T18:20:00Z	33.94535138356748	8.851351383567476	1749061200
54	2025-06-04T18:30:00Z	32.93827228607918	7.844272286079182	1749061800
54	2025-06-04T18:40:00Z	33.94535138356748	9.351351383567476	1749062400
54	2025-06-04T18:50:00Z	33.441811834823326	9.347811834823325	1749063000
54	2025-06-04T19:00:00Z	34.44889093231162	10.35489093231162	1749063600
54	2025-06-04T19:10:00Z	33.94535138356748	10.351351383567476	1749064200
54	2025-06-04T19:20:00Z	33.94535138356748	10.351351383567476	1749064800
54	2025-06-04T19:30:00Z	34.952430481055764	10.858430481055763	1749065400
54	2025-06-04T19:40:00Z	35.455970029799914	11.861970029799913	1749066000
54	2025-06-04T19:50:00Z	34.44889093231162	10.85489093231162	1749066600
54	2025-06-04T20:00:00Z	34.44889093231162	11.35589093231162	1749067200
54	2025-06-04T20:10:00Z	36.46304912728821	13.370049127288208	1749067800
54	2025-06-04T20:20:00Z	35.95950957854406	12.866509578544058	1749068400
54	2025-06-04T20:30:00Z	36.46304912728821	13.870049127288208	1749069000
54	2025-06-04T20:40:00Z	35.455970029799914	12.862970029799914	1749069600
54	2025-06-04T20:50:00Z	32.43473273733503	9.841732737335033	1749070200
54	2025-06-04T21:00:00Z	34.952430481055764	12.859430481055764	1749070800
54	2025-06-04T21:10:00Z	35.455970029799914	12.862970029799914	1749071400
54	2025-06-04T21:20:00Z	34.952430481055764	12.359430481055764	1749072000
54	2025-06-04T21:30:00Z	34.952430481055764	12.859430481055764	1749072600
54	2025-06-04T21:40:00Z	34.44889093231162	12.35589093231162	1749073200
54	2025-06-04T21:50:00Z	34.44889093231162	12.35589093231162	1749073800
54	2025-06-04T22:00:00Z	34.44889093231162	12.35589093231162	1749074400
54	2025-06-04T22:10:00Z	34.44889093231162	12.35589093231162	1749075000
54	2025-06-04T22:20:00Z	33.94535138356748	12.353351383567478	1749075600
54	2025-06-04T22:30:00Z	33.94535138356748	12.353351383567478	1749076200
54	2025-06-04T22:40:00Z	33.94535138356748	12.353351383567478	1749076800
54	2025-06-04T22:50:00Z	33.94535138356748	12.353351383567478	1749077400
54	2025-06-04T23:00:00Z	33.94535138356748	12.353351383567478	1749078000
54	2025-06-04T23:10:00Z	32.43473273733503	10.842732737335034	1749078600
54	2025-06-04T23:20:00Z	34.952430481055764	13.360430481055765	1749079200
54	2025-06-04T23:30:00Z	34.44889093231162	12.856890932311622	1749079800
54	2025-06-04T23:40:00Z	33.94535138356748	12.353351383567478	1749080400
54	2025-06-04T23:50:00Z	34.44889093231162	12.856890932311622	1749081000
54	2025-06-05T00:00:00Z	33.441811834823326	11.849811834823328	1749081600
54	2025-06-05T00:10:00Z	34.44889093231162	13.356890932311622	1749082200
54	2025-06-05T00:20:00Z	32.43473273733503	11.342732737335034	1749082800
54	2025-06-05T00:30:00Z	32.43473273733503	11.342732737335034	1749083400
54	2025-06-05T00:40:00Z	34.952430481055764	13.860430481055765	1749084000
54	2025-06-05T00:50:00Z	35.455970029799914	14.363970029799916	1749084600
54	2025-06-05T01:00:00Z	35.455970029799914	14.363970029799916	1749085200
54	2025-06-05T01:10:00Z	35.455970029799914	14.363970029799916	1749085800
54	2025-06-05T01:20:00Z	32.43473273733503	11.342732737335034	1749086400
54	2025-06-05T01:30:00Z	33.441811834823326	12.349811834823328	1749087000
54	2025-06-05T01:40:00Z	33.441811834823326	12.850811834823325	1749087600
54	2025-06-05T01:50:00Z	34.44889093231162	15.359890932311622	1749088200
54	2025-06-05T02:00:00Z	32.93827228607918	14.349272286079184	1749088800
54	2025-06-05T02:10:00Z	32.43473273733503	13.845732737335034	1749089400
54	2025-06-05T02:20:00Z	32.93827228607918	14.349272286079184	1749090000
54	2025-06-05T02:30:00Z	31.93119318859089	13.34219318859089	1749090600
54	2025-06-05T02:40:00Z	32.43473273733503	13.845732737335034	1749091200
54	2025-06-05T02:50:00Z	31.427653639846742	12.838653639846743	1749091800
54	2025-06-05T03:00:00Z	31.427653639846742	12.838653639846743	1749092400
54	2025-06-05T03:10:00Z	31.93119318859089	12.84219318859089	1749093000
54	2025-06-05T03:20:00Z	31.93119318859089	12.84219318859089	1749093600
54	2025-06-05T03:30:00Z	32.93827228607918	13.348272286079183	1749094200
54	2025-06-05T03:40:00Z	32.43473273733503	13.345732737335034	1749094800
54	2025-06-05T03:50:00Z	32.93827228607918	13.348272286079183	1749095400
54	2025-06-05T04:00:00Z	35.455970029799914	16.366970029799916	1749096000
54	2025-06-05T04:10:00Z	32.93827228607918	13.849272286079184	1749096600
54	2025-06-05T04:20:00Z	32.93827228607918	13.348272286079183	1749097200
54	2025-06-05T04:30:00Z	31.93119318859089	12.34119318859089	1749097800
54	2025-06-05T04:40:00Z	32.93827228607918	13.348272286079183	1749098400
54	2025-06-05T04:50:00Z	33.94535138356748	14.355351383567477	1749099000
54	2025-06-05T05:00:00Z	34.44889093231162	14.85889093231162	1749099600
54	2025-06-05T05:10:00Z	34.44889093231162	14.85889093231162	1749100200
54	2025-06-05T05:20:00Z	33.441811834823326	14.352811834823328	1749100800
54	2025-06-05T05:30:00Z	34.952430481055764	15.863430481055765	1749101400
54	2025-06-05T05:40:00Z	34.952430481055764	15.863430481055765	1749102000
54	2025-06-05T05:50:00Z	34.952430481055764	15.863430481055765	1749102600
54	2025-06-05T06:00:00Z	34.952430481055764	15.863430481055765	1749103200
54	2025-06-05T06:10:00Z	33.94535138356748	14.856351383567478	1749103800
54	2025-06-05T06:20:00Z	33.94535138356748	15.356351383567478	1749104400
54	2025-06-05T06:30:00Z	33.94535138356748	14.856351383567478	1749105000
54	2025-06-05T06:40:00Z	33.441811834823326	14.352811834823328	1749105600
54	2025-06-05T06:50:00Z	33.441811834823326	14.352811834823328	1749106200
54	2025-06-05T07:00:00Z	33.441811834823326	14.352811834823328	1749106800
54	2025-06-05T07:10:00Z	32.43473273733503	13.345732737335034	1749107400
54	2025-06-05T07:20:00Z	31.427653639846742	11.837653639846742	1749108000
54	2025-06-05T07:30:00Z	31.93119318859089	12.34119318859089	1749108600
54	2025-06-05T07:40:00Z	31.427653639846742	11.837653639846742	1749109200
54	2025-06-05T07:50:00Z	31.427653639846742	11.336653639846741	1749109800
54	2025-06-05T08:00:00Z	31.93119318859089	11.840193188590888	1749110400
54	2025-06-05T08:10:00Z	31.93119318859089	11.840193188590888	1749111000
54	2025-06-05T08:20:00Z	31.93119318859089	11.340193188590888	1749111600
54	2025-06-05T08:30:00Z	31.427653639846742	10.836653639846741	1749112200
54	2025-06-05T08:40:00Z	31.427653639846742	10.836653639846741	1749112800
54	2025-06-05T08:50:00Z	31.427653639846742	10.335653639846743	1749113400
54	2025-06-05T09:00:00Z	30.420574542358448	8.82857454235845	1749114000
54	2025-06-05T09:10:00Z	30.420574542358448	8.327574542358448	1749114600
54	2025-06-05T09:20:00Z	30.420574542358448	7.827574542358448	1749115200
54	2025-06-05T09:30:00Z	29.9170349936143	6.824034993614301	1749115800
54	2025-06-05T09:40:00Z	29.9170349936143	6.3230349936143	1749116400
54	2025-06-05T09:50:00Z	29.9170349936143	5.8230349936143	1749117000
54	2025-06-05T10:00:00Z	29.9170349936143	5.8230349936143	1749117600
54	2025-06-05T10:10:00Z	29.9170349936143	5.3230349936143	1749118200
54	2025-06-05T10:20:00Z	29.413495444870158	4.819495444870157	1749118800
54	2025-06-05T10:30:00Z	29.413495444870158	4.319495444870157	1749119400
54	2025-06-05T10:40:00Z	29.413495444870158	4.319495444870157	1749120000
54	2025-06-05T10:50:00Z	29.413495444870158	4.319495444870157	1749120600
54	2025-06-05T11:00:00Z	29.413495444870158	3.8194954448701566	1749121200
54	2025-06-05T11:10:00Z	29.413495444870158	3.8194954448701566	1749121800
54	2025-06-05T11:20:00Z	29.9170349936143	4.3230349936143	1749122400
54	2025-06-05T11:30:00Z	29.9170349936143	3.8230349936143	1749123000
54	2025-06-05T11:40:00Z	30.924114091102595	5.330114091102594	1749123600
54	2025-06-05T11:50:00Z	31.427653639846742	5.333653639846741	1749124200
54	2025-06-05T12:00:00Z	31.427653639846742	5.333653639846741	1749124800
54	2025-06-05T12:10:00Z	31.93119318859089	5.837193188590888	1749125400
54	2025-06-05T12:20:00Z	32.93827228607918	6.844272286079182	1749126000
54	2025-06-05T12:30:00Z	33.94535138356748	7.851351383567476	1749126600
54	2025-06-05T12:40:00Z	33.94535138356748	7.851351383567476	1749127200
54	2025-06-05T12:50:00Z	33.94535138356748	7.851351383567476	1749127800
54	2025-06-05T13:00:00Z	33.94535138356748	7.851351383567476	1749128400
54	2025-06-05T13:10:00Z	33.441811834823326	7.347811834823325	1749129000
54	2025-06-05T13:20:00Z	33.441811834823326	7.347811834823325	1749129600
54	2025-06-05T13:30:00Z	32.93827228607918	6.844272286079182	1749130200
54	2025-06-05T13:40:00Z	32.43473273733503	5.8417327373350325	1749130800
54	2025-06-05T13:50:00Z	32.93827228607918	6.345272286079183	1749131400
54	2025-06-05T14:00:00Z	32.93827228607918	6.345272286079183	1749132000
54	2025-06-05T14:10:00Z	32.93827228607918	6.345272286079183	1749132600
54	2025-06-05T14:20:00Z	32.93827228607918	6.345272286079183	1749133200
54	2025-06-05T14:30:00Z	32.93827228607918	6.345272286079183	1749133800
54	2025-06-05T14:40:00Z	32.93827228607918	5.845272286079183	1749134400
54	2025-06-05T14:50:00Z	32.93827228607918	5.845272286079183	1749135000
54	2025-06-05T15:00:00Z	32.93827228607918	6.345272286079183	1749135600
54	2025-06-05T15:10:00Z	33.94535138356748	6.852351383567477	1749136200
54	2025-06-05T15:20:00Z	33.94535138356748	6.852351383567477	1749136800
54	2025-06-05T15:30:00Z	33.441811834823326	6.3488118348233264	1749137400
54	2025-06-05T15:40:00Z	32.43473273733503	5.3417327373350325	1749138000
54	2025-06-05T15:50:00Z	32.43473273733503	5.3417327373350325	1749138600
54	2025-06-05T16:00:00Z	32.43473273733503	5.3417327373350325	1749139200
54	2025-06-05T16:10:00Z	33.441811834823326	6.3488118348233264	1749139800
54	2025-06-05T16:20:00Z	33.441811834823326	6.8488118348233264	1749140400
54	2025-06-05T16:30:00Z	34.952430481055764	8.359430481055764	1749141000
54	2025-06-05T16:40:00Z	33.441811834823326	6.8488118348233264	1749141600
54	2025-06-05T16:50:00Z	33.441811834823326	6.3488118348233264	1749142200
54	2025-06-05T17:00:00Z	32.93827228607918	6.345272286079183	1749142800
54	2025-06-05T17:10:00Z	32.93827228607918	6.345272286079183	1749143400
54	2025-06-05T17:20:00Z	32.93827228607918	6.345272286079183	1749144000
54	2025-06-05T17:30:00Z	32.93827228607918	6.345272286079183	1749144600
54	2025-06-05T17:40:00Z	32.93827228607918	6.844272286079182	1749145200
54	2025-06-05T17:50:00Z	32.93827228607918	6.844272286079182	1749145800
54	2025-06-05T18:00:00Z	36.96658867603235	10.87258867603235	1749146400
54	2025-06-05T18:10:00Z	36.96658867603235	11.37258867603235	1749147000
54	2025-06-05T18:20:00Z	36.46304912728821	10.869049127288207	1749147600
54	2025-06-05T18:30:00Z	36.46304912728821	10.869049127288207	1749148200
54	2025-06-05T18:40:00Z	35.95950957854406	10.865509578544057	1749148800
54	2025-06-05T18:50:00Z	35.455970029799914	10.861970029799913	1749149400
54	2025-06-05T19:00:00Z	35.455970029799914	10.861970029799913	1749150000
54	2025-06-05T19:10:00Z	35.455970029799914	11.361970029799913	1749150600
54	2025-06-05T19:20:00Z	35.95950957854406	11.865509578544057	1749151200
54	2025-06-05T19:30:00Z	36.46304912728821	12.369049127288207	1749151800
54	2025-06-05T19:40:00Z	36.96658867603235	12.87258867603235	1749152400
54	2025-06-05T19:50:00Z	37.470128224776495	13.876128224776494	1749153000
54	2025-06-05T20:00:00Z	37.470128224776495	13.876128224776494	1749153600
54	2025-06-05T20:10:00Z	34.44889093231162	10.85489093231162	1749154200
54	2025-06-05T20:20:00Z	36.46304912728821	12.869049127288207	1749154800
54	2025-06-05T20:30:00Z	36.46304912728821	13.370049127288208	1749155400
54	2025-06-05T20:40:00Z	34.952430481055764	11.859430481055764	1749156000
54	2025-06-05T20:50:00Z	35.455970029799914	12.362970029799914	1749156600
54	2025-06-05T21:00:00Z	34.952430481055764	12.359430481055764	1749157200
54	2025-06-05T21:10:00Z	36.96658867603235	14.373588676032352	1749157800
54	2025-06-05T21:20:00Z	32.43473273733503	9.841732737335033	1749158400
54	2025-06-05T21:30:00Z	33.94535138356748	11.352351383567477	1749159000
54	2025-06-05T21:40:00Z	32.93827228607918	10.345272286079183	1749159600
54	2025-06-05T21:50:00Z	35.95950957854406	13.866509578544058	1749160200
54	2025-06-05T22:00:00Z	35.95950957854406	13.866509578544058	1749160800
54	2025-06-05T22:10:00Z	35.455970029799914	13.362970029799914	1749161400
54	2025-06-05T22:20:00Z	35.455970029799914	13.362970029799914	1749162000
54	2025-06-05T22:30:00Z	33.94535138356748	11.852351383567477	1749162600
54	2025-06-05T22:40:00Z	34.44889093231162	12.856890932311622	1749163200
54	2025-06-05T22:50:00Z	35.455970029799914	13.863970029799916	1749163800
54	2025-06-05T23:00:00Z	34.952430481055764	13.360430481055765	1749164400
54	2025-06-05T23:10:00Z	35.455970029799914	13.863970029799916	1749165000
54	2025-06-05T23:20:00Z	34.952430481055764	13.360430481055765	1749165600
54	2025-06-05T23:30:00Z	34.952430481055764	13.360430481055765	1749166200
54	2025-06-05T23:40:00Z	31.93119318859089	10.33919318859089	1749166800
54	2025-06-05T23:50:00Z	34.44889093231162	12.856890932311622	1749167400
54	2025-06-06T00:00:00Z	33.94535138356748	12.353351383567478	1749168000
54	2025-06-06T00:10:00Z	33.441811834823326	11.849811834823328	1749168600
54	2025-06-06T00:20:00Z	34.952430481055764	13.360430481055765	1749169200
54	2025-06-06T00:30:00Z	32.93827228607918	11.346272286079184	1749169800
54	2025-06-06T00:40:00Z	32.93827228607918	11.346272286079184	1749170400
54	2025-06-06T00:50:00Z	33.441811834823326	12.349811834823328	1749171000
54	2025-06-06T01:00:00Z	33.441811834823326	12.349811834823328	1749171600
54	2025-06-06T01:10:00Z	33.441811834823326	11.849811834823328	1749172200
54	2025-06-06T01:20:00Z	32.93827228607918	11.846272286079184	1749172800
54	2025-06-06T01:30:00Z	34.44889093231162	13.356890932311622	1749173400
54	2025-06-06T01:40:00Z	34.952430481055764	13.860430481055765	1749174000
54	2025-06-06T01:50:00Z	33.94535138356748	12.853351383567478	1749174600
54	2025-06-06T02:00:00Z	32.93827228607918	11.846272286079184	1749175200
54	2025-06-06T02:10:00Z	34.952430481055764	14.361430481055763	1749175800
54	2025-06-06T02:20:00Z	34.952430481055764	14.361430481055763	1749176400
54	2025-06-06T02:30:00Z	34.44889093231162	13.85789093231162	1749177000
54	2025-06-06T02:40:00Z	32.43473273733503	12.343732737335031	1749177600
54	2025-06-06T02:50:00Z	32.43473273733503	12.343732737335031	1749178200
54	2025-06-06T03:00:00Z	34.952430481055764	14.861430481055763	1749178800
54	2025-06-06T03:10:00Z	34.44889093231162	13.85789093231162	1749179400
54	2025-06-06T03:20:00Z	34.44889093231162	13.85789093231162	1749180000
54	2025-06-06T03:30:00Z	34.952430481055764	14.861430481055763	1749180600
54	2025-06-06T03:40:00Z	32.93827228607918	12.847272286079182	1749181200
54	2025-06-06T03:50:00Z	32.93827228607918	12.347272286079182	1749181800
54	2025-06-06T04:00:00Z	32.43473273733503	12.343732737335031	1749182400
54	2025-06-06T04:10:00Z	31.427653639846742	11.837653639846742	1749183000
54	2025-06-06T04:20:00Z	33.441811834823326	13.350811834823325	1749183600
54	2025-06-06T04:30:00Z	33.441811834823326	13.350811834823325	1749184200
54	2025-06-06T04:40:00Z	33.441811834823326	13.350811834823325	1749184800
54	2025-06-06T04:50:00Z	33.94535138356748	13.854351383567476	1749185400
54	2025-06-06T05:00:00Z	35.455970029799914	15.364970029799913	1749186000
54	2025-06-06T05:10:00Z	35.455970029799914	15.364970029799913	1749186600
54	2025-06-06T05:20:00Z	35.455970029799914	15.865970029799914	1749187200
54	2025-06-06T05:30:00Z	35.455970029799914	15.364970029799913	1749187800
54	2025-06-06T05:40:00Z	35.455970029799914	15.364970029799913	1749188400
54	2025-06-06T05:50:00Z	33.94535138356748	14.355351383567477	1749189000
54	2025-06-06T06:00:00Z	33.94535138356748	14.355351383567477	1749189600
54	2025-06-06T06:10:00Z	31.93119318859089	12.34119318859089	1749190200
54	2025-06-06T06:20:00Z	32.43473273733503	12.844732737335033	1749190800
54	2025-06-06T06:30:00Z	32.93827228607918	13.348272286079183	1749191400
54	2025-06-06T06:40:00Z	32.93827228607918	13.348272286079183	1749192000
54	2025-06-06T06:50:00Z	32.43473273733503	12.844732737335033	1749192600
54	2025-06-06T07:00:00Z	30.420574542358448	10.830574542358448	1749193200
54	2025-06-06T07:10:00Z	31.427653639846742	11.837653639846742	1749193800
54	2025-06-06T07:20:00Z	31.427653639846742	10.836653639846741	1749194400
54	2025-06-06T07:30:00Z	31.427653639846742	9.835653639846743	1749195000
54	2025-06-06T07:40:00Z	30.924114091102595	7.831114091102595	1749195600
54	2025-06-06T07:50:00Z	31.93119318859089	7.837193188590888	1749196200
54	2025-06-06T08:00:00Z	31.93119318859089	6.837193188590888	1749196800
54	2025-06-06T08:10:00Z	32.43473273733503	5.8417327373350325	1749197400
54	2025-06-06T08:20:00Z	32.93827228607918	6.844272286079182	1749198000
54	2025-06-06T08:30:00Z	32.93827228607918	5.845272286079183	1749198600
54	2025-06-06T08:40:00Z	32.43473273733503	4.8417327373350325	1749199200
54	2025-06-06T08:50:00Z	32.93827228607918	5.345272286079183	1749199800
54	2025-06-06T09:00:00Z	32.43473273733503	7.340732737335031	1749200400
54	2025-06-06T09:10:00Z	31.93119318859089	4.838193188590889	1749201000
54	2025-06-06T09:20:00Z	31.427653639846742	3.834653639846742	1749201600
54	2025-06-06T09:30:00Z	30.924114091102595	2.8321140911025964	1749202200
54	2025-06-06T09:40:00Z	31.427653639846742	4.334653639846742	1749202800
54	2025-06-06T09:50:00Z	31.427653639846742	5.833653639846741	1749203400
54	2025-06-06T10:00:00Z	30.924114091102595	5.330114091102594	1749204000
54	2025-06-06T10:10:00Z	32.43473273733503	6.340732737335031	1749204600
54	2025-06-06T10:20:00Z	33.441811834823326	7.347811834823325	1749205200
