Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
62	2025-06-10T15:30:00Z	36.39634291563593	28.592	7.804342915635928	1749569400
62	2025-06-10T15:40:00Z	35.891858398020986	29.091	6.800858398020985	1749570000
62	2025-06-10T15:50:00Z	35.891858398020986	29.591	6.300858398020985	1749570600
62	2025-06-10T16:00:00Z	35.891858398020986	29.091	6.800858398020985	1749571200
62	2025-06-10T16:10:00Z	35.891858398020986	29.591	6.300858398020985	1749571800
62	2025-06-10T16:20:00Z	35.891858398020986	29.591	6.300858398020985	1749572400
62	2025-06-10T16:30:00Z	35.891858398020986	29.591	6.300858398020985	1749573000
62	2025-06-10T16:40:00Z	35.891858398020986	29.091	6.800858398020985	1749573600
62	2025-06-10T16:50:00Z	35.891858398020986	29.091	6.800858398020985	1749574200
62	2025-06-10T17:00:00Z	35.891858398020986	29.091	6.800858398020985	1749574800
62	2025-06-10T17:10:00Z	35.891858398020986	29.091	6.800858398020985	1749575400
62	2025-06-10T17:20:00Z	36.39634291563593	29.091	7.305342915635926	1749576000
62	2025-06-10T17:30:00Z	36.900827433250875	29.091	7.809827433250874	1749576600
62	2025-06-10T17:40:00Z	36.900827433250875	28.592	8.308827433250876	1749577200
62	2025-06-10T17:50:00Z	35.891858398020986	28.592	7.299858398020987	1749577800
62	2025-06-10T18:00:00Z	34.8828893627911	28.592	6.2908893627910984	1749578400
62	2025-06-10T18:10:00Z	35.891858398020986	28.592	7.299858398020987	1749579000
62	2025-06-10T18:20:00Z	35.891858398020986	28.092	7.799858398020987	1749579600
62	2025-06-10T18:30:00Z	35.38737388040604	28.092	7.295373880406039	1749580200
62	2025-06-10T18:40:00Z	35.38737388040604	27.593	7.794373880406038	1749580800
62	2025-06-10T18:50:00Z	35.38737388040604	27.093	8.294373880406038	1749581400
62	2025-06-10T19:00:00Z	34.8828893627911	26.593	8.289889362791097	1749582000
62	2025-06-10T19:10:00Z	34.8828893627911	26.094	8.788889362791096	1749582600
62	2025-06-10T19:20:00Z	34.8828893627911	26.094	8.788889362791096	1749583200
62	2025-06-10T19:30:00Z	35.38737388040604	25.594	9.793373880406037	1749583800
62	2025-06-10T19:40:00Z	35.891858398020986	25.594	10.297858398020985	1749584400
62	2025-06-10T19:50:00Z	36.39634291563593	25.594	10.802342915635926	1749585000
62	2025-06-10T20:00:00Z	38.414280986095704	25.594	12.820280986095703	1749585600
62	2025-06-10T20:10:00Z	35.38737388040604	25.094	10.293373880406037	1749586200
62	2025-06-10T20:20:00Z	35.38737388040604	24.594	10.793373880406037	1749586800
62	2025-06-10T20:30:00Z	33.87392032756121	24.094	9.779920327561207	1749587400
62	2025-06-10T20:40:00Z	33.87392032756121	24.094	9.779920327561207	1749588000
62	2025-06-10T20:50:00Z	32.86495129233131	24.094	8.770951292331311	1749588600
62	2025-06-10T21:00:00Z	32.86495129233131	24.094	8.770951292331311	1749589200
62	2025-06-10T21:10:00Z	32.86495129233131	24.094	8.770951292331311	1749589800
62	2025-06-10T21:20:00Z	34.37840484517615	24.094	10.284404845176148	1749590400
62	2025-06-10T21:30:00Z	34.8828893627911	23.594	11.288889362791096	1749591000
62	2025-06-10T21:40:00Z	35.38737388040604	23.594	11.793373880406037	1749591600
62	2025-06-10T21:50:00Z	33.87392032756121	23.093	10.780920327561208	1749592200
62	2025-06-10T22:00:00Z	33.87392032756121	23.093	10.780920327561208	1749592800
62	2025-06-10T22:10:00Z	34.8828893627911	23.594	11.288889362791096	1749593400
62	2025-06-10T22:20:00Z	34.8828893627911	23.594	11.288889362791096	1749594000
62	2025-06-10T22:30:00Z	33.87392032756121	23.594	10.279920327561207	1749594600
62	2025-06-10T22:40:00Z	32.86495129233131	23.093	9.771951292331313	1749595200
62	2025-06-10T22:50:00Z	33.36943580994626	23.093	10.27643580994626	1749595800
62	2025-06-10T23:00:00Z	34.8828893627911	23.093	11.789889362791097	1749596400
62	2025-06-10T23:10:00Z	34.8828893627911	22.593	12.289889362791097	1749597000
62	2025-06-10T23:20:00Z	32.86495129233131	22.593	10.271951292331313	1749597600
62	2025-06-10T23:30:00Z	33.87392032756121	23.093	10.780920327561208	1749598200
62	2025-06-10T23:40:00Z	34.37840484517615	23.093	11.28540484517615	1749598800
62	2025-06-10T23:50:00Z	33.87392032756121	23.093	10.780920327561208	1749599400
62	2025-06-11T00:00:00Z	33.87392032756121	23.093	10.780920327561208	1749600000
64	2025-06-03T17:50:00Z	37.588700483091785	29.091	8.497700483091783	1748973000
64	2025-06-03T18:00:00Z	38.090522429261554	29.091	8.999522429261553	1748973600
64	2025-06-03T18:10:00Z	37.588700483091785	28.592	8.996700483091786	1748974200
64	2025-06-03T18:20:00Z	37.086878536922015	28.592	8.494878536922016	1748974800
64	2025-06-03T18:30:00Z	36.58505659075225	28.592	7.9930565907522535	1748975400
64	2025-06-03T18:40:00Z	36.58505659075225	28.092	8.493056590752253	1748976000
64	2025-06-03T18:50:00Z	36.083234644582475	27.093	8.990234644582475	1748976600
64	2025-06-03T19:00:00Z	36.083234644582475	26.593	9.490234644582475	1748977200
64	2025-06-03T19:10:00Z	35.581412698412706	26.094	9.487412698412705	1748977800
64	2025-06-03T19:20:00Z	35.079590752242936	26.094	8.985590752242935	1748978400
64	2025-06-03T19:30:00Z	35.581412698412706	25.594	9.987412698412705	1748979000
64	2025-06-03T19:40:00Z	36.083234644582475	25.594	10.489234644582474	1748979600
64	2025-06-03T19:50:00Z	37.588700483091785	25.594	11.994700483091783	1748980200
64	2025-06-03T20:00:00Z	34.07594685990339	25.094	8.981946859903388	1748980800
64	2025-06-03T20:10:00Z	32.068659075224296	25.094	6.974659075224295	1748981400
64	2025-06-03T20:20:00Z	32.068659075224296	24.594	7.474659075224295	1748982000
64	2025-06-03T20:30:00Z	31.566837129054527	24.594	6.9728371290545255	1748982600
64	2025-06-03T20:40:00Z	33.072302967563836	24.094	8.978302967563835	1748983200
64	2025-06-03T20:50:00Z	35.079590752242936	24.094	10.985590752242935	1748983800
64	2025-06-03T21:00:00Z	36.58505659075225	24.094	12.491056590752251	1748984400
64	2025-06-03T21:10:00Z	36.083234644582475	24.094	11.989234644582474	1748985000
64	2025-06-03T21:20:00Z	37.588700483091785	24.094	13.494700483091783	1748985600
64	2025-06-03T21:30:00Z	35.581412698412706	24.094	11.487412698412705	1748986200
64	2025-06-03T21:40:00Z	33.072302967563836	23.594	9.478302967563835	1748986800
64	2025-06-03T21:50:00Z	37.086878536922015	23.594	13.492878536922014	1748987400
64	2025-06-03T22:00:00Z	33.072302967563836	23.594	9.478302967563835	1748988000
64	2025-06-03T22:10:00Z	35.079590752242936	23.093	11.986590752242936	1748988600
64	2025-06-03T22:20:00Z	36.083234644582475	23.093	12.990234644582475	1748989200
64	2025-06-03T22:30:00Z	36.083234644582475	23.093	12.990234644582475	1748989800
64	2025-06-03T22:40:00Z	33.072302967563836	23.093	9.979302967563836	1748990400
64	2025-06-03T22:50:00Z	35.581412698412706	23.093	12.488412698412706	1748991000
64	2025-06-03T23:00:00Z	36.083234644582475	23.093	12.990234644582475	1748991600
64	2025-06-03T23:10:00Z	35.079590752242936	23.093	11.986590752242936	1748992200
64	2025-06-03T23:20:00Z	36.083234644582475	23.093	12.990234644582475	1748992800
64	2025-06-03T23:30:00Z	36.58505659075225	23.093	13.492056590752252	1748993400
64	2025-06-03T23:40:00Z	35.581412698412706	23.093	12.488412698412706	1748994000
64	2025-06-03T23:50:00Z	35.079590752242936	23.093	11.986590752242936	1748994600
64	2025-06-04T00:00:00Z	35.581412698412706	23.093	12.488412698412706	1748995200
64	2025-06-04T00:10:00Z	36.58505659075225	23.093	13.492056590752252	1748995800
64	2025-06-04T00:20:00Z	36.083234644582475	23.093	12.990234644582475	1748996400
64	2025-06-04T00:30:00Z	35.079590752242936	23.093	11.986590752242936	1748997000
64	2025-06-04T00:40:00Z	35.581412698412706	23.093	12.488412698412706	1748997600
64	2025-06-04T00:50:00Z	34.57776880607316	23.093	11.48476880607316	1748998200
64	2025-06-04T01:00:00Z	35.581412698412706	23.093	12.488412698412706	1748998800
64	2025-06-04T01:10:00Z	36.58505659075225	23.093	13.492056590752252	1748999400
64	2025-06-04T01:20:00Z	36.58505659075225	22.593	13.992056590752252	1749000000
64	2025-06-04T01:30:00Z	36.58505659075225	22.593	13.992056590752252	1749000600
64	2025-06-04T01:40:00Z	36.083234644582475	22.593	13.490234644582475	1749001200
64	2025-06-04T01:50:00Z	32.068659075224296	22.593	9.475659075224296	1749001800
64	2025-06-04T02:00:00Z	34.07594685990339	22.593	11.48294685990339	1749002400
64	2025-06-04T02:10:00Z	34.07594685990339	22.593	11.48294685990339	1749003000
64	2025-06-04T02:20:00Z	36.083234644582475	22.593	13.490234644582475	1749003600
64	2025-06-04T02:30:00Z	36.58505659075225	22.593	13.992056590752252	1749004200
64	2025-06-04T02:40:00Z	36.58505659075225	22.093	14.492056590752252	1749004800
64	2025-06-04T02:50:00Z	35.079590752242936	22.093	12.986590752242936	1749005400
64	2025-06-04T03:00:00Z	34.57776880607316	22.093	12.48476880607316	1749006000
64	2025-06-04T03:10:00Z	35.079590752242936	22.093	12.986590752242936	1749006600
64	2025-06-04T03:20:00Z	34.57776880607316	22.093	12.48476880607316	1749007200
64	2025-06-04T03:30:00Z	34.57776880607316	22.093	12.48476880607316	1749007800
64	2025-06-04T03:40:00Z	34.57776880607316	22.093	12.48476880607316	1749008400
64	2025-06-04T03:50:00Z	31.566837129054527	21.592	9.974837129054528	1749009000
64	2025-06-04T04:00:00Z	35.581412698412706	21.592	13.989412698412707	1749009600
64	2025-06-04T04:10:00Z	34.07594685990339	21.592	12.48394685990339	1749010200
64	2025-06-04T04:20:00Z	35.581412698412706	21.592	13.989412698412707	1749010800
64	2025-06-04T04:30:00Z	36.083234644582475	21.592	14.491234644582477	1749011400
64	2025-06-04T04:40:00Z	35.581412698412706	21.592	13.989412698412707	1749012000
64	2025-06-04T04:50:00Z	34.07594685990339	21.592	12.48394685990339	1749012600
64	2025-06-04T05:00:00Z	34.57776880607316	21.092	13.48576880607316	1749013200
64	2025-06-04T05:10:00Z	35.079590752242936	21.592	13.487590752242937	1749013800
64	2025-06-04T05:20:00Z	35.581412698412706	21.592	13.989412698412707	1749014400
64	2025-06-04T05:30:00Z	33.57412491373361	21.092	12.482124913733614	1749015000
64	2025-06-04T05:40:00Z	33.072302967563836	21.092	11.980302967563837	1749015600
64	2025-06-04T05:50:00Z	34.07594685990339	21.092	12.98394685990339	1749016200
64	2025-06-04T06:00:00Z	35.581412698412706	21.592	13.989412698412707	1749016800
64	2025-06-04T06:10:00Z	35.581412698412706	21.592	13.989412698412707	1749017400
64	2025-06-04T06:20:00Z	35.581412698412706	21.092	14.489412698412707	1749018000
64	2025-06-04T06:30:00Z	35.079590752242936	21.092	13.987590752242937	1749018600
64	2025-06-04T06:40:00Z	35.079590752242936	20.591	14.488590752242935	1749019200
64	2025-06-04T06:50:00Z	34.57776880607316	21.092	13.48576880607316	1749019800
64	2025-06-04T07:00:00Z	34.57776880607316	20.591	13.986768806073158	1749020400
64	2025-06-04T07:10:00Z	34.57776880607316	20.591	13.986768806073158	1749021000
64	2025-06-04T07:20:00Z	32.57048102139407	20.591	11.979481021394072	1749021600
64	2025-06-04T07:30:00Z	32.068659075224296	21.092	10.976659075224298	1749022200
64	2025-06-04T07:40:00Z	32.068659075224296	21.592	10.476659075224298	1749022800
64	2025-06-04T07:50:00Z	32.068659075224296	21.592	10.476659075224298	1749023400
64	2025-06-04T08:00:00Z	32.068659075224296	22.593	9.475659075224296	1749024000
64	2025-06-04T08:10:00Z	32.068659075224296	24.594	7.474659075224295	1749024600
64	2025-06-04T08:20:00Z	32.57048102139407	23.594	8.976481021394072	1749025200
64	2025-06-04T08:30:00Z	32.57048102139407	22.093	10.477481021394073	1749025800
64	2025-06-04T08:40:00Z	32.57048102139407	21.592	10.978481021394074	1749026400
64	2025-06-04T08:50:00Z	32.068659075224296	22.093	9.975659075224296	1749027000
64	2025-06-04T09:00:00Z	32.068659075224296	22.093	9.975659075224296	1749027600
64	2025-06-04T09:10:00Z	31.566837129054527	23.594	7.9728371290545255	1749028200
64	2025-06-04T09:20:00Z	31.566837129054527	26.593	4.973837129054527	1749028800
64	2025-06-04T09:30:00Z	31.566837129054527	28.592	2.974837129054528	1749029400
64	2025-06-04T09:40:00Z	31.065015182884753	28.092	2.9730151828847546	1749030000
64	2025-06-04T09:50:00Z	31.065015182884753	27.093	3.9720151828847534	1749030600
64	2025-06-04T10:00:00Z	30.56319323671498	26.593	3.97019323671498	1749031200
64	2025-06-04T10:10:00Z	30.56319323671498	27.093	3.47019323671498	1749031800
64	2025-06-04T10:20:00Z	30.56319323671498	26.593	3.97019323671498	1749032400
64	2025-06-04T10:30:00Z	30.06137129054521	27.593	2.4683712905452104	1749033000
64	2025-06-04T10:40:00Z	30.56319323671498	27.593	2.97019323671498	1749033600
64	2025-06-04T10:50:00Z	31.566837129054527	27.093	4.473837129054527	1749034200
64	2025-06-04T11:00:00Z	32.068659075224296	27.093	4.975659075224296	1749034800
64	2025-06-04T11:10:00Z	32.068659075224296	27.593	4.475659075224296	1749035400
64	2025-06-04T11:20:00Z	34.57776880607316	27.593	6.984768806073159	1749036000
64	2025-06-04T11:30:00Z	33.072302967563836	27.093	5.979302967563836	1749036600
64	2025-06-04T11:40:00Z	32.57048102139407	27.593	4.977481021394073	1749037200
64	2025-06-04T11:50:00Z	35.079590752242936	27.593	7.486590752242936	1749037800
64	2025-06-04T12:10:00Z	36.083234644582475	27.593	8.490234644582475	1749039000
64	2025-06-04T12:20:00Z	36.083234644582475	27.093	8.990234644582475	1749039600
64	2025-06-04T12:30:00Z	34.57776880607316	27.593	6.984768806073159	1749040200
64	2025-06-04T12:40:00Z	34.57776880607316	27.093	7.484768806073159	1749040800
64	2025-06-04T12:50:00Z	34.57776880607316	27.593	6.984768806073159	1749041400
64	2025-06-04T13:00:00Z	34.57776880607316	28.092	6.48576880607316	1749042000
64	2025-06-04T13:10:00Z	35.079590752242936	28.092	6.987590752242937	1749042600
64	2025-06-04T13:20:00Z	35.079590752242936	28.092	6.987590752242937	1749043200
64	2025-06-04T13:30:00Z	35.079590752242936	28.092	6.987590752242937	1749043800
64	2025-06-04T13:40:00Z	35.079590752242936	28.092	6.987590752242937	1749044400
64	2025-06-04T13:50:00Z	34.07594685990339	28.592	5.483946859903391	1749045000
64	2025-06-04T14:00:00Z	34.07594685990339	28.592	5.483946859903391	1749045600
64	2025-06-04T14:10:00Z	33.57412491373361	28.592	4.982124913733614	1749046200
64	2025-06-04T14:20:00Z	34.07594685990339	28.592	5.483946859903391	1749046800
64	2025-06-04T14:30:00Z	34.07594685990339	28.592	5.483946859903391	1749047400
64	2025-06-04T14:40:00Z	34.07594685990339	28.592	5.483946859903391	1749048000
64	2025-06-04T14:50:00Z	34.07594685990339	28.592	5.483946859903391	1749048600
64	2025-06-04T15:00:00Z	34.07594685990339	29.091	4.984946859903388	1749049200
64	2025-06-04T15:10:00Z	34.57776880607316	28.592	5.98576880607316	1749049800
64	2025-06-04T15:20:00Z	34.57776880607316	29.091	5.486768806073158	1749050400
64	2025-06-04T15:30:00Z	34.07594685990339	29.091	4.984946859903388	1749051000
64	2025-06-04T15:40:00Z	34.07594685990339	29.091	4.984946859903388	1749051600
64	2025-06-04T15:50:00Z	34.07594685990339	29.091	4.984946859903388	1749052200
64	2025-06-04T16:00:00Z	36.083234644582475	29.091	6.992234644582474	1749052800
64	2025-06-04T16:10:00Z	36.083234644582475	29.091	6.992234644582474	1749053400
64	2025-06-04T16:20:00Z	37.588700483091785	28.592	8.996700483091786	1749054000
64	2025-06-04T16:30:00Z	38.090522429261554	28.592	9.498522429261556	1749054600
64	2025-06-04T16:40:00Z	37.588700483091785	29.091	8.497700483091783	1749055200
64	2025-06-04T16:50:00Z	36.58505659075225	28.592	7.9930565907522535	1749055800
64	2025-06-04T17:00:00Z	36.083234644582475	28.592	7.491234644582477	1749056400
64	2025-06-04T17:10:00Z	36.083234644582475	28.592	7.491234644582477	1749057000
64	2025-06-04T17:20:00Z	35.581412698412706	28.592	6.989412698412707	1749057600
64	2025-06-04T17:30:00Z	36.083234644582475	28.592	7.491234644582477	1749058200
64	2025-06-04T17:40:00Z	36.083234644582475	28.592	7.491234644582477	1749058800
64	2025-06-04T17:50:00Z	36.083234644582475	28.092	7.991234644582477	1749059400
64	2025-06-04T18:00:00Z	36.083234644582475	28.092	7.991234644582477	1749060000
64	2025-06-04T18:10:00Z	36.083234644582475	27.593	8.490234644582475	1749060600
64	2025-06-04T18:20:00Z	36.083234644582475	27.593	8.490234644582475	1749061200
64	2025-06-04T18:30:00Z	36.083234644582475	27.093	8.990234644582475	1749061800
64	2025-06-04T18:40:00Z	36.083234644582475	26.593	9.490234644582475	1749062400
64	2025-06-04T18:50:00Z	36.083234644582475	26.094	9.989234644582474	1749063000
64	2025-06-04T19:00:00Z	35.581412698412706	25.594	9.987412698412705	1749063600
64	2025-06-04T19:10:00Z	36.083234644582475	25.594	10.489234644582474	1749064200
64	2025-06-04T19:20:00Z	36.083234644582475	25.094	10.989234644582474	1749064800
64	2025-06-04T19:30:00Z	36.083234644582475	25.094	10.989234644582474	1749065400
64	2025-06-04T19:40:00Z	36.083234644582475	25.094	10.989234644582474	1749066000
64	2025-06-04T19:50:00Z	36.58505659075225	25.094	11.491056590752251	1749066600
64	2025-06-04T20:00:00Z	36.083234644582475	24.594	11.489234644582474	1749067200
64	2025-06-04T20:10:00Z	37.086878536922015	24.094	12.992878536922014	1749067800
64	2025-06-04T20:20:00Z	35.581412698412706	24.094	11.487412698412705	1749068400
64	2025-06-04T20:30:00Z	34.57776880607316	23.594	10.983768806073158	1749069000
64	2025-06-04T20:40:00Z	32.068659075224296	23.594	8.474659075224295	1749069600
64	2025-06-04T20:50:00Z	34.07594685990339	24.094	9.981946859903388	1749070200
64	2025-06-04T21:00:00Z	32.57048102139407	23.594	8.976481021394072	1749070800
64	2025-06-04T21:10:00Z	36.083234644582475	23.594	12.489234644582474	1749071400
64	2025-06-04T21:20:00Z	36.58505659075225	23.594	12.991056590752251	1749072000
64	2025-06-04T21:30:00Z	36.083234644582475	23.093	12.990234644582475	1749072600
64	2025-06-04T21:40:00Z	36.083234644582475	23.093	12.990234644582475	1749073200
64	2025-06-04T21:50:00Z	34.07594685990339	22.593	11.48294685990339	1749073800
64	2025-06-04T22:00:00Z	36.083234644582475	22.593	13.490234644582475	1749074400
64	2025-06-04T22:10:00Z	36.58505659075225	23.093	13.492056590752252	1749075000
64	2025-06-04T22:20:00Z	36.083234644582475	22.593	13.490234644582475	1749075600
64	2025-06-04T22:30:00Z	36.58505659075225	22.593	13.992056590752252	1749076200
64	2025-06-04T22:40:00Z	33.072302967563836	22.593	10.479302967563836	1749076800
64	2025-06-04T22:50:00Z	35.079590752242936	22.093	12.986590752242936	1749077400
64	2025-06-04T23:00:00Z	34.07594685990339	22.093	11.98294685990339	1749078000
64	2025-06-04T23:10:00Z	34.07594685990339	21.592	12.48394685990339	1749078600
64	2025-06-04T23:20:00Z	34.07594685990339	21.592	12.48394685990339	1749079200
64	2025-06-04T23:30:00Z	36.083234644582475	21.592	14.491234644582477	1749079800
64	2025-06-04T23:40:00Z	35.079590752242936	21.592	13.487590752242937	1749080400
64	2025-06-04T23:50:00Z	35.079590752242936	21.592	13.487590752242937	1749081000
64	2025-06-05T00:00:00Z	35.079590752242936	21.592	13.487590752242937	1749081600
64	2025-06-05T00:10:00Z	35.079590752242936	22.093	12.986590752242936	1749082200
64	2025-06-05T00:20:00Z	35.581412698412706	22.093	13.488412698412706	1749082800
64	2025-06-05T00:30:00Z	32.068659075224296	22.093	9.975659075224296	1749083400
64	2025-06-05T00:40:00Z	35.079590752242936	22.093	12.986590752242936	1749084000
64	2025-06-05T00:50:00Z	35.079590752242936	22.093	12.986590752242936	1749084600
64	2025-06-05T01:00:00Z	35.581412698412706	22.093	13.488412698412706	1749085200
64	2025-06-05T01:10:00Z	36.083234644582475	21.592	14.491234644582477	1749085800
64	2025-06-05T01:20:00Z	35.581412698412706	21.592	13.989412698412707	1749086400
64	2025-06-05T01:30:00Z	34.07594685990339	21.592	12.48394685990339	1749087000
